"CUADRO Nº 1: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR NÚMERO DE HOGARES, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,,,,
,,,,,,
"DEPARTAMENTO Y PROVINCIA, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"NÚMERO DE HOGARES",,,,
,,1,2,3,4,"5 Y MÁS"
,,,,,,
"Provincia REQUENA",,,,,,
"Viviendas particulares (001)",12133,12025,96,12,,
"Ocupantes presentes (002)",64780,63659,951,170,,
"Casa independiente",,,,,,
"Viviendas particulares (004)",10130,10036,83,11,,
"Ocupantes presentes (005)",54479,53471,847,161,,
"Departamento en edificio",,,,,,
"Viviendas particulares (007)",5,5,,,,
"Ocupantes presentes (008)",13,13,,,,
"Vivienda en quinta",,,,,,
"Viviendas particulares (010)",72,67,4,1,,
"Ocupantes presentes (011)",291,263,19,9,,
"Vivienda en casa de vecindad",,,,,,
"Viviendas particulares (013)",6,6,,,,
"Ocupantes presentes (014)",25,25,,,,
"Choza o cabaña",,,,,,
"Viviendas particulares (016)",1837,1830,7,,,
"Ocupantes presentes (017)",9614,9548,66,,,
"Vivienda improvisada",,,,,,
"Viviendas particulares (019)",58,56,2,,,
"Ocupantes presentes (020)",252,233,19,,,
"Local no dest.para hab. humana",,,,,,
"Viviendas particulares (022)",15,15,,,,
"Ocupantes presentes (023)",52,52,,,,
"Otro tipo",,,,,,
"Viviendas particulares (025)",10,10,,,,
"Ocupantes presentes (026)",54,54,,,,
,,,,,,
URBANA,,,,,,
"Viviendas particulares (028)",6785,6707,66,12,,
"Ocupantes presentes (029)",36704,35924,610,170,,
"Casa independiente",,,,,,
"Viviendas particulares (031)",6632,6561,60,11,,
"Ocupantes presentes (032)",36073,35340,572,161,,
"Departamento en edificio",,,,,,
"Viviendas particulares (034)",5,5,,,,
"Ocupantes presentes (035)",13,13,,,,
"Vivienda en quinta",,,,,,
"Viviendas particulares (037)",72,67,4,1,,
"Ocupantes presentes (038)",291,263,19,9,,
"Vivienda en casa de vecindad",,,,,,
"Viviendas particulares (040)",6,6,,,,
"Ocupantes presentes (041)",25,25,,,,
"Choza o cabaña",,,,,,
"Vivienda improvisada",,,,,,
"Viviendas particulares (046)",58,56,2,,,
"Ocupantes presentes (047)",252,233,19,,,
"Local no dest.para hab. humana",,,,,,
"Viviendas particulares (049)",10,10,,,,
"Ocupantes presentes (050)",40,40,,,,
"Otro tipo",,,,,,
"Viviendas particulares (052)",2,2,,,,
"Ocupantes presentes (053)",10,10,,,,
,,,,,,
RURAL,,,,,,
"Viviendas particulares (055)",5348,5318,30,,,
"Ocupantes presentes (056)",28076,27735,341,,,
"Casa independiente",,,,,,
"Viviendas particulares (058)",3498,3475,23,,,
"Ocupantes presentes (059)",18406,18131,275,,,
"Departamento en edificio",,,,,,
"Vivienda en quinta",,,,,,
"Vivienda en casa de vecindad",,,,,,
"Choza o cabaña",,,,,,
"Viviendas particulares (070)",1837,1830,7,,,
"Ocupantes presentes (071)",9614,9548,66,,,
"Vivienda improvisada",,,,,,
"Local no dest.para hab. humana",,,,,,
"Viviendas particulares (076)",5,5,,,,
"Ocupantes presentes (077)",12,12,,,,
"Otro tipo",,,,,,
"Viviendas particulares (079)",8,8,,,,
"Ocupantes presentes (080)",44,44,,,,
