"CUADRO Nº 5: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR NÚMERO DE HIJOS QUE SE ENCUENTRAN ACTUALMENTE VIVOS, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,,,,,
,,,,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD","TOTAL DE MUJERES","POBLACIÓN FEMENINA POR NÚMERO DE HIJOS ACTUALMENTE VIVOS",,,,,,,,,"SIN DECLARACIÓN","TOTAL DE HIJOS ACTUALMENTE VIVOS"
,,TOTAL,0,1,2,3,"4 A 5","6 A 7","8 A 9","10 A MÁS",,
,,,,,,,,,,,,
"Provincia YUNGAY (000)",13784,13325,48,2541,2692,2090,3151,1911,720,172,459,48321
"De 12 a 14 años (001)",18,11,2,9,,,,,,,7,9
"De 15 a 19 años (002)",343,310,5,266,33,5,1,,,,33,351
"De 20 a 24 años (003)",1415,1259,10,758,370,99,21,1,,,156,1887
"De 25 a 29 años (004)",1690,1585,3,556,565,285,162,12,2,,105,3315
"De 30 a 34 años (005)",1766,1723,4,316,565,368,383,80,5,2,43,4783
"De 35 a 39 años (006)",1623,1597,1,180,388,362,450,174,37,5,26,5484
"De 40 a 44 años (007)",1309,1288,4,108,181,227,441,230,88,9,21,5410
"De 45 a 49 años (008)",1147,1127,2,67,148,159,351,265,105,30,20,5330
"De 50 y más años (009)",4473,4425,17,281,442,585,1342,1149,483,126,48,21752
"Conviviente (010)",4249,4160,10,1263,1144,675,676,297,79,16,89,11271
"De 12 a 14 años (011)",13,6,1,5,,,,,,,7,5
"De 15 a 19 años (012)",247,218,2,190,24,2,,,,,29,244
"De 20 a 24 años (013)",881,858,6,506,257,73,16,,,,23,1305
"De 25 a 29 años (014)",891,875,,313,332,148,73,7,2,,16,1784
"De 30 a 34 años (015)",721,718,1,131,264,159,141,19,2,1,3,1895
"De 35 a 39 años (016)",551,546,,61,143,137,144,49,11,1,5,1801
"De 40 a 44 años (017)",333,331,,30,50,63,107,64,17,,2,1344
"De 45 a 49 años (018)",199,199,,6,34,30,63,43,14,9,,933
"De 50 y más años (019)",413,409,,21,40,63,132,115,33,5,4,1960
"Separado(a) (020)",777,765,5,295,172,119,122,39,9,4,12,1893
"De 12 a 14 años (021)",1,1,,1,,,,,,,,1
"De 15 a 19 años (022)",35,33,,32,,,1,,,,2,36
