"CUADRO Nº 1: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR NÚMERO DE HOGARES, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,,,,
,,,,,,
"DEPARTAMENTO Y PROVINCIA, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"NÚMERO DE HOGARES",,,,
,,1,2,3,4,"5 Y MÁS"
,,,,,,
"Provincia TUMBES",,,,,,
"Viviendas particulares (001)",34282,33379,771,108,21,3
"Ocupantes presentes (002)",139811,132417,5905,1152,287,50
"Casa independiente",,,,,,
"Viviendas particulares (004)",32684,31804,754,106,17,3
"Ocupantes presentes (005)",135232,128038,5783,1134,227,50
"Departamento en edificio",,,,,,
"Viviendas particulares (007)",362,357,5,,,
"Ocupantes presentes (008)",1110,1072,38,,,
"Vivienda en quinta",,,,,,
"Viviendas particulares (010)",894,880,9,1,4,
"Ocupantes presentes (011)",2313,2186,58,9,60,
"Vivienda en casa de vecindad",,,,,,
"Viviendas particulares (013)",92,88,3,1,,
"Ocupantes presentes (014)",357,322,26,9,,
"Choza o cabaña",,,,,,
"Viviendas particulares (016)",22,22,,,,
"Ocupantes presentes (017)",86,86,,,,
"Vivienda improvisada",,,,,,
"Viviendas particulares (019)",74,74,,,,
"Ocupantes presentes (020)",240,240,,,,
"Local no dest.para hab. humana",,,,,,
"Viviendas particulares (022)",35,35,,,,
"Ocupantes presentes (023)",100,100,,,,
"Otro tipo",,,,,,
"Viviendas particulares (025)",119,119,,,,
"Ocupantes presentes (026)",373,373,,,,
,,,,,,
URBANA,,,,,,
"Viviendas particulares (028)",31506,30636,739,107,21,3
"Ocupantes presentes (029)",128578,121417,5683,1141,287,50
"Casa independiente",,,,,,
"Viviendas particulares (031)",29931,29084,722,105,17,3
"Ocupantes presentes (032)",124089,117128,5561,1123,227,50
"Departamento en edificio",,,,,,
"Viviendas particulares (034)",362,357,5,,,
"Ocupantes presentes (035)",1110,1072,38,,,
"Vivienda en quinta",,,,,,
"Viviendas particulares (037)",894,880,9,1,4,
"Ocupantes presentes (038)",2313,2186,58,9,60,
"Vivienda en casa de vecindad",,,,,,
"Viviendas particulares (040)",92,88,3,1,,
"Ocupantes presentes (041)",357,322,26,9,,
"Choza o cabaña",,,,,,
"Vivienda improvisada",,,,,,
"Viviendas particulares (046)",74,74,,,,
"Ocupantes presentes (047)",240,240,,,,
"Local no dest.para hab. humana",,,,,,
"Viviendas particulares (049)",34,34,,,,
"Ocupantes presentes (050)",96,96,,,,
"Otro tipo",,,,,,
"Viviendas particulares (052)",119,119,,,,
"Ocupantes presentes (053)",373,373,,,,
,,,,,,
RURAL,,,,,,
"Viviendas particulares (055)",2776,2743,32,1,,
"Ocupantes presentes (056)",11233,11000,222,11,,
"Casa independiente",,,,,,
"Viviendas particulares (058)",2753,2720,32,1,,
"Ocupantes presentes (059)",11143,10910,222,11,,
"Departamento en edificio",,,,,,
"Vivienda en quinta",,,,,,
"Vivienda en casa de vecindad",,,,,,
"Choza o cabaña",,,,,,
"Viviendas particulares (070)",22,22,,,,
"Ocupantes presentes (071)",86,86,,,,
"Vivienda improvisada",,,,,,
"Local no dest.para hab. humana",,,,,,
"Viviendas particulares (076)",1,1,,,,
"Ocupantes presentes (077)",4,4,,,,
"Otro tipo",,,,,,
