"CUADRO Nº 7: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR MATERIAL DE PREDOMINANTE EN LAS PAREDES EXTERIORES DE LA VIVIENDA, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"MATERIAL PREDOMINANTE EN LAS PAREDES EXTERIORES DE LA VIVIENDA",,,,,,,
,,"LADRILLO O BLOQUE DE CEMENTO","ADOBE O TAPIA","MADERA (PONA, TOR-NILLO, ETC.)","QUINCHA (CAÑA CON BARRO)",ESTERA,"PIEDRA CON BARRO","PIEDRA O SILLAR CON CAL O CEMENTO","OTRO MATERIAL"
,,,,,,,,,
"Provincia CAJABAMBA",,,,,,,,,
"Viviendas particulares (001)",17179,390,16392,25,176,9,154,4,29
"Ocupantes presentes (002)",74046,1602,70817,102,685,38,689,16,97
"Casa independiente",,,,,,,,,
"Viviendas particulares (004)",16906,378,16210,20,144,7,120,4,23
"Ocupantes presentes (005)",72891,1547,70024,87,575,32,533,16,77
"Departamento en edificio",,,,,,,,,
"Viviendas particulares (007)",7,2,5,,,,,,
"Ocupantes presentes (008)",26,10,16,,,,,,
"Vivienda en quinta",,,,,,,,,
"Viviendas particulares (010)",34,3,31,,,,,,
"Ocupantes presentes (011)",188,16,172,,,,,,
"Vivienda en casa de vecindad",,,,,,,,,
"Viviendas particulares (013)",32,5,27,,,,,,
"Ocupantes presentes (014)",137,17,120,,,,,,
"Choza o cabaña",,,,,,,,,
"Viviendas particulares (016)",186,,113,3,32,2,34,,2
"Ocupantes presentes (017)",753,,467,9,110,6,156,,5
"Vivienda improvisada",,,,,,,,,
"Viviendas particulares (019)",2,,,2,,,,,
"Ocupantes presentes (020)",6,,,6,,,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (022)",9,2,6,,,,,,1
"Ocupantes presentes (023)",35,12,18,,,,,,5
"Otro tipo",,,,,,,,,
"Viviendas particulares (025)",3,,,,,,,,3
"Ocupantes presentes (026)",10,,,,,,,,10
,,,,,,,,,
URBANA,,,,,,,,,
"Viviendas particulares (028)",4145,296,3817,8,6,1,8,2,7
"Ocupantes presentes (029)",17989,1223,16649,30,15,5,27,13,27
"Casa independiente",,,,,,,,,
"Viviendas particulares (031)",4061,284,3751,6,6,1,8,2,3
"Ocupantes presentes (032)",17597,1168,16333,24,15,5,27,13,12
"Departamento en edificio",,,,,,,,,
"Viviendas particulares (034)",7,2,5,,,,,,
"Ocupantes presentes (035)",26,10,16,,,,,,
"Vivienda en quinta",,,,,,,,,
"Viviendas particulares (037)",34,3,31,,,,,,
"Ocupantes presentes (038)",188,16,172,,,,,,
"Vivienda en casa de vecindad",,,,,,,,,
"Viviendas particulares (040)",32,5,27,,,,,,
"Ocupantes presentes (041)",137,17,120,,,,,,
"Choza o cabaña",,,,,,,,,
"Vivienda improvisada",,,,,,,,,
"Viviendas particulares (046)",2,,,2,,,,,
"Ocupantes presentes (047)",6,,,6,,,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (049)",6,2,3,,,,,,1
"Ocupantes presentes (050)",25,12,8,,,,,,5
"Otro tipo",,,,,,,,,
"Viviendas particulares (052)",3,,,,,,,,3
"Ocupantes presentes (053)",10,,,,,,,,10
,,,,,,,,,
RURAL,,,,,,,,,
"Viviendas particulares (055)",13034,94,12575,17,170,8,146,2,22
"Ocupantes presentes (056)",56057,379,54168,72,670,33,662,3,70
"Casa independiente",,,,,,,,,
"Viviendas particulares (058)",12845,94,12459,14,138,6,112,2,20
"Ocupantes presentes (059)",55294,379,53691,63,560,27,506,3,65
"Departamento en edificio",,,,,,,,,
"Vivienda en quinta",,,,,,,,,
"Vivienda en casa de vecindad",,,,,,,,,
"Choza o cabaña",,,,,,,,,
"Viviendas particulares (070)",186,,113,3,32,2,34,,2
"Ocupantes presentes (071)",753,,467,9,110,6,156,,5
"Vivienda improvisada",,,,,,,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (076)",3,,3,,,,,,
"Ocupantes presentes (077)",10,,10,,,,,,
"Otro tipo",,,,,,,,,
