"CUADRO Nº 11: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR AÑO EN QUE NACIÓ SU ÚLTIMO HIJO NACIDO VIVO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",TOTAL,"GRUPO DE AÑOS EN QUE NACIÓ SU ÚLTIMO HIJO NACIDO VIVO",,,,,,"NO ESPECIFICADO"
,,"ANTES DE 1960","1960 A 1969","1970 A 1979","1980 A 1989","1990 A 1999","2000 A 2007",
,,,,,,,,
"Provincia LAURICOCHA (000)",7915,32,135,408,747,1469,3422,1702
"De 12 a 14 años (001)",10,,,,,,1,9
"De 15 a 19 años (002)",224,,,,,,141,83
"De 20 a 24 años (003)",798,,,,,1,538,259
"De 25 a 29 años (004)",985,,,,,27,673,285
"De 30 a 34 años (005)",972,,,,1,92,709,170
"De 35 a 39 años (006)",941,,,,3,158,631,149
"De 40 a 44 años (007)",824,,,,13,278,425,108
"De 45 a 49 años (008)",735,,,3,52,339,246,95
"De 50 y más años (009)",2426,32,135,405,678,574,58,544
"Conviviente (010)",2876,1,5,36,102,371,1839,522
"De 12 a 14 años (011)",7,,,,,,,7
"De 15 a 19 años (012)",125,,,,,,79,46
"De 20 a 24 años (013)",456,,,,,,361,95
"De 25 a 29 años (014)",565,,,,,6,437,122
"De 30 a 34 años (015)",497,,,,,40,390,67
"De 35 a 39 años (016)",440,,,,,74,311,55
"De 40 a 44 años (017)",279,,,,4,71,174,30
"De 45 a 49 años (018)",196,,,1,13,87,70,25
"De 50 y más años (019)",311,1,5,35,85,93,17,75
"Separado(a) (020)",535,1,10,25,38,110,229,122
"De 12 a 14 años (021)",1,,,,,,,1
"De 15 a 19 años (022)",32,,,,,,22,10
"De 20 a 24 años (023)",76,,,,,,54,22
"De 25 a 29 años (024)",77,,,,,8,45,24
"De 30 a 34 años (025)",74,,,,,16,44,14
"De 35 a 39 años (026)",61,,,,,11,36,14
"De 40 a 44 años (027)",51,,,,1,24,20,6
"De 45 a 49 años (028)",48,,,,7,28,7,6
"De 50 y más años (029)",115,1,10,25,30,23,1,25
"Casado(a) (030)",2876,4,42,167,391,797,1057,418
"De 12 a 14 años (031)",1,,,,,,,1
"De 15 a 19 años (032)",19,,,,,,11,8
"De 20 a 24 años (033)",60,,,,,,44,16
"De 25 a 29 años (034)",156,,,,,7,120,29
"De 30 a 34 años (035)",269,,,,,22,220,27
"De 35 a 39 años (036)",340,,,,,52,248,40
"De 40 a 44 años (037)",410,,,,4,152,215,39
"De 45 a 49 años (038)",422,,,2,24,192,161,43
"De 50 y más años (039)",1199,4,42,165,363,372,38,215
"Viudo(a) (040)",835,25,68,167,173,124,61,217
"De 15 a 19 años (042)",2,,,,,,2,
"De 20 a 24 años (043)",6,,,,,,4,2
"De 25 a 29 años (044)",9,,,,,1,7,1
"De 30 a 34 años (045)",19,,,,,2,15,2
"De 35 a 39 años (046)",18,,,,,4,14,
"De 40 a 44 años (047)",34,,,,,16,10,8
"De 45 a 49 años (048)",41,,,,3,22,7,9
"De 50 y más años (049)",706,25,68,167,170,79,2,195
