"CUADRO Nº 11: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR AÑO EN QUE NACIÓ SU ÚLTIMO HIJO NACIDO VIVO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",TOTAL,"GRUPO DE AÑOS EN QUE NACIÓ SU ÚLTIMO HIJO NACIDO VIVO",,,,,,"NO ESPECIFICADO"
,,"ANTES DE 1960","1960 A 1969","1970 A 1979","1980 A 1989","1990 A 1999","2000 A 2007",
,,,,,,,,
"Provincia HUARAZ (000)",39829,344,1012,2883,4984,7898,13062,9646
"De 12 a 14 años (001)",29,,,,,,1,28
"De 15 a 19 años (002)",622,,,,,,398,224
"De 20 a 24 años (003)",3519,,,,,5,2066,1448
"De 25 a 29 años (004)",4916,,,,,261,3073,1582
"De 30 a 34 años (005)",5194,,,,2,859,3062,1271
"De 35 a 39 años (006)",4813,,,,62,1474,2405,872
"De 40 a 44 años (007)",4118,,,,297,1726,1353,742
"De 45 a 49 años (008)",3510,,,21,714,1638,579,558
"De 50 y más años (009)",13108,344,1012,2862,3909,1935,125,2921
"Conviviente (010)",11615,17,45,166,508,1862,6405,2612
"De 12 a 14 años (011)",24,,,,,,1,23
"De 15 a 19 años (012)",397,,,,,,257,140
"De 20 a 24 años (013)",2002,,,,,2,1406,594
"De 25 a 29 años (014)",2569,,,,,124,1849,596
"De 30 a 34 años (015)",2231,,,,1,356,1412,462
"De 35 a 39 años (016)",1582,,,,9,430,878,265
"De 40 a 44 años (017)",1022,,,,58,384,420,160
"De 45 a 49 años (018)",639,,,,90,296,145,108
"De 50 y más años (019)",1149,17,45,166,350,270,37,264
"Separado(a) (020)",3229,16,52,215,417,784,936,809
"De 15 a 19 años (022)",74,,,,,,48,26
"De 20 a 24 años (023)",278,,,,,1,191,86
"De 25 a 29 años (024)",398,,,,,31,234,133
"De 30 a 34 años (025)",414,,,,,93,201,120
"De 35 a 39 años (026)",425,,,,10,174,149,92
"De 40 a 44 años (027)",398,,,,39,184,77,98
"De 45 a 49 años (028)",337,,,7,91,145,30,64
"De 50 y más años (029)",905,16,52,208,277,156,6,190
"Casado(a) (030)",17365,77,383,1558,3158,4455,4736,2998
"De 12 a 14 años (031)",5,,,,,,,5
"De 15 a 19 años (032)",34,,,,,,13,21
"De 20 a 24 años (033)",326,,,,,1,219,106
"De 25 a 29 años (034)",1026,,,,,61,741,224
"De 30 a 34 años (035)",1910,,,,1,288,1269,352
"De 35 a 39 años (036)",2315,,,,30,717,1254,314
"De 40 a 44 años (037)",2298,,,,142,1014,792,350
"De 45 a 49 años (038)",2141,,,8,429,1064,373,267
"De 50 y más años (039)",7310,77,383,1550,2556,1310,75,1359
"Viudo(a) (040)",3485,215,495,793,647,301,106,928
"De 15 a 19 años (042)",1,,,,,,,1
"De 20 a 24 años (043)",10,,,,,,5,5
"De 25 a 29 años (044)",22,,,,,2,11,9
"De 30 a 34 años (045)",57,,,,,9,33,15
"De 35 a 39 años (046)",62,,,,1,29,20,12
"De 40 a 44 años (047)",108,,,,20,54,15,19
"De 45 a 49 años (048)",149,,,1,41,61,18,28
