"CUADRO Nº 7: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR MATERIAL DE PREDOMINANTE EN LAS PAREDES EXTERIORES DE LA VIVIENDA, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"MATERIAL PREDOMINANTE EN LAS PAREDES EXTERIORES DE LA VIVIENDA",,,,,,,
,,"LADRILLO O BLOQUE DE CEMENTO","ADOBE O TAPIA","MADERA (PONA, TOR-NILLO, ETC.)","QUINCHA (CAÑA CON BARRO)",ESTERA,"PIEDRA CON BARRO","PIEDRA O SILLAR CON CAL O CEMENTO","OTRO MATERIAL"
,,,,,,,,,
"Provincia CHUCUITO",,,,,,,,,
"Viviendas particulares (001)",33100,4070,27029,15,7,32,1859,28,60
"Ocupantes presentes (002)",124979,17247,100227,71,17,134,6945,119,219
"Casa independiente",,,,,,,,,
"Viviendas particulares (004)",30112,3840,24739,11,7,25,1442,24,24
"Ocupantes presentes (005)",112590,16238,90582,56,17,97,5440,98,62
"Departamento en edificio",,,,,,,,,
"Viviendas particulares (007)",31,31,,,,,,,
"Ocupantes presentes (008)",138,138,,,,,,,
"Vivienda en quinta",,,,,,,,,
"Viviendas particulares (010)",29,16,11,,,,,2,
"Ocupantes presentes (011)",89,41,36,,,,,12,
"Vivienda en casa de vecindad",,,,,,,,,
"Viviendas particulares (013)",233,177,56,,,,,,
"Ocupantes presentes (014)",1004,810,194,,,,,,
"Choza o cabaña",,,,,,,,,
"Viviendas particulares (016)",2674,,2212,3,,7,417,1,34
"Ocupantes presentes (017)",11089,,9378,10,,37,1505,4,155
"Vivienda improvisada",,,,,,,,,
"Viviendas particulares (019)",1,,,1,,,,,
"Ocupantes presentes (020)",5,,,5,,,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (022)",18,6,11,,,,,1,
"Ocupantes presentes (023)",62,20,37,,,,,5,
"Otro tipo",,,,,,,,,
"Viviendas particulares (025)",2,,,,,,,,2
"Ocupantes presentes (026)",2,,,,,,,,2
,,,,,,,,,
URBANA,,,,,,,,,
"Viviendas particulares (028)",8057,3401,4544,7,6,2,74,14,9
"Ocupantes presentes (029)",34521,14833,19231,37,11,7,321,55,26
"Casa independiente",,,,,,,,,
"Viviendas particulares (031)",7750,3171,4472,6,6,2,74,11,8
"Ocupantes presentes (032)",33244,13824,18986,32,11,7,321,38,25
"Departamento en edificio",,,,,,,,,
"Viviendas particulares (034)",31,31,,,,,,,
"Ocupantes presentes (035)",138,138,,,,,,,
"Vivienda en quinta",,,,,,,,,
"Viviendas particulares (037)",29,16,11,,,,,2,
"Ocupantes presentes (038)",89,41,36,,,,,12,
"Vivienda en casa de vecindad",,,,,,,,,
"Viviendas particulares (040)",233,177,56,,,,,,
"Ocupantes presentes (041)",1004,810,194,,,,,,
"Choza o cabaña",,,,,,,,,
"Vivienda improvisada",,,,,,,,,
"Viviendas particulares (046)",1,,,1,,,,,
"Ocupantes presentes (047)",5,,,5,,,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (049)",12,6,5,,,,,1,
"Ocupantes presentes (050)",40,20,15,,,,,5,
"Otro tipo",,,,,,,,,
"Viviendas particulares (052)",1,,,,,,,,1
"Ocupantes presentes (053)",1,,,,,,,,1
,,,,,,,,,
RURAL,,,,,,,,,
"Viviendas particulares (055)",25043,669,22485,8,1,30,1785,14,51
"Ocupantes presentes (056)",90458,2414,80996,34,6,127,6624,64,193
"Casa independiente",,,,,,,,,
"Viviendas particulares (058)",22362,669,20267,5,1,23,1368,13,16
"Ocupantes presentes (059)",79346,2414,71596,24,6,90,5119,60,37
"Departamento en edificio",,,,,,,,,
"Vivienda en quinta",,,,,,,,,
"Vivienda en casa de vecindad",,,,,,,,,
"Choza o cabaña",,,,,,,,,
"Viviendas particulares (070)",2674,,2212,3,,7,417,1,34
"Ocupantes presentes (071)",11089,,9378,10,,37,1505,4,155
"Vivienda improvisada",,,,,,,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (076)",6,,6,,,,,,
"Ocupantes presentes (077)",22,,22,,,,,,
"Otro tipo",,,,,,,,,
"Viviendas particulares (079)",1,,,,,,,,1
"Ocupantes presentes (080)",1,,,,,,,,1
