"CUADRO Nº 7: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR MATERIAL DE PREDOMINANTE EN LAS PAREDES EXTERIORES DE LA VIVIENDA, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"MATERIAL PREDOMINANTE EN LAS PAREDES EXTERIORES DE LA VIVIENDA",,,,,,,
,,"LADRILLO O BLOQUE DE CEMENTO","ADOBE O TAPIA","MADERA (PONA, TOR-NILLO, ETC.)","QUINCHA (CAÑA CON BARRO)",ESTERA,"PIEDRA CON BARRO","PIEDRA O SILLAR CON CAL O CEMENTO","OTRO MATERIAL"
,,,,,,,,,
"Provincia PACHITEA",,,,,,,,,
"Viviendas particulares (001)",12762,558,10503,941,207,48,426,4,75
"Ocupantes presentes (002)",59944,2203,50587,4146,882,203,1594,19,310
"Casa independiente",,,,,,,,,
"Viviendas particulares (004)",11844,541,10011,917,127,30,161,4,53
"Ocupantes presentes (005)",56059,2136,48286,4047,554,126,676,19,215
"Departamento en edificio",,,,,,,,,
"Viviendas particulares (007)",12,10,2,,,,,,
"Ocupantes presentes (008)",52,46,6,,,,,,
"Vivienda en quinta",,,,,,,,,
"Viviendas particulares (010)",22,4,18,,,,,,
"Ocupantes presentes (011)",75,10,65,,,,,,
"Vivienda en casa de vecindad",,,,,,,,,
"Viviendas particulares (013)",42,2,40,,,,,,
"Ocupantes presentes (014)",161,9,152,,,,,,
"Choza o cabaña",,,,,,,,,
"Viviendas particulares (016)",836,,430,24,80,18,265,,19
"Ocupantes presentes (017)",3579,,2067,99,328,77,918,,90
"Vivienda improvisada",,,,,,,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (022)",3,1,2,,,,,,
"Ocupantes presentes (023)",13,2,11,,,,,,
"Otro tipo",,,,,,,,,
"Viviendas particulares (025)",3,,,,,,,,3
"Ocupantes presentes (026)",5,,,,,,,,5
,,,,,,,,,
URBANA,,,,,,,,,
"Viviendas particulares (028)",1988,288,1680,10,3,1,2,1,3
"Ocupantes presentes (029)",8258,1174,7025,28,8,5,8,5,5
"Casa independiente",,,,,,,,,
"Viviendas particulares (031)",1911,271,1620,10,3,1,2,1,3
"Ocupantes presentes (032)",7968,1107,6802,28,8,5,8,5,5
"Departamento en edificio",,,,,,,,,
"Viviendas particulares (034)",12,10,2,,,,,,
"Ocupantes presentes (035)",52,46,6,,,,,,
"Vivienda en quinta",,,,,,,,,
"Viviendas particulares (037)",22,4,18,,,,,,
"Ocupantes presentes (038)",75,10,65,,,,,,
"Vivienda en casa de vecindad",,,,,,,,,
"Viviendas particulares (040)",42,2,40,,,,,,
"Ocupantes presentes (041)",161,9,152,,,,,,
"Choza o cabaña",,,,,,,,,
"Vivienda improvisada",,,,,,,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (049)",1,1,,,,,,,
"Ocupantes presentes (050)",2,2,,,,,,,
"Otro tipo",,,,,,,,,
,,,,,,,,,
RURAL,,,,,,,,,
"Viviendas particulares (055)",10774,270,8823,931,204,47,424,3,72
"Ocupantes presentes (056)",51686,1029,43562,4118,874,198,1586,14,305
"Casa independiente",,,,,,,,,
"Viviendas particulares (058)",9933,270,8391,907,124,29,159,3,50
"Ocupantes presentes (059)",48091,1029,41484,4019,546,121,668,14,210
"Departamento en edificio",,,,,,,,,
"Vivienda en quinta",,,,,,,,,
"Vivienda en casa de vecindad",,,,,,,,,
"Choza o cabaña",,,,,,,,,
"Viviendas particulares (070)",836,,430,24,80,18,265,,19
"Ocupantes presentes (071)",3579,,2067,99,328,77,918,,90
"Vivienda improvisada",,,,,,,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (076)",2,,2,,,,,,
"Ocupantes presentes (077)",11,,11,,,,,,
"Otro tipo",,,,,,,,,
"Viviendas particulares (079)",3,,,,,,,,3
"Ocupantes presentes (080)",5,,,,,,,,5
