"CUADRO Nº 16: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR",
,,,,,,,,
"Provincia TACNA (000)",120738,37052,15205,49659,2988,4821,3370,7643
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (001)",293,221,,,72,,,
"Profes., científicos e intelectuales (002)",13276,11070,,1998,183,25,,
"Técnicos de nivel medio y trab. asimilados (003)",6717,4335,,1895,450,31,6,
"Jefes y empleados de oficina (004)",6336,6250,,52,,34,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (005)",25195,7051,91,15811,706,1530,6,
"Agricult.trabaj.calif.agrop.y pesqueros (006)",5971,22,31,5178,740,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (007)",9938,,2729,6586,434,189,,
"Obreros construc.,conf.,papel, fab., instr. (008)",13502,1871,3935,7436,206,54,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (009)",27672,3864,8067,9489,121,2773,3358,
"Otra (010)",1473,1473,,,,,,
"Ocupación no especificada (011)",2722,895,352,1214,76,185,,
"Desocupado (012)",7643,,,,,,,7643
"Hombres (013)",69298,19523,12681,28734,2022,1584,125,4629
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (014)",198,150,,,48,,,
"Profes., científicos e intelectuales (015)",6203,4885,,1179,129,10,,
"Técnicos de nivel medio y trab. asimilados (016)",4160,2464,,1387,296,13,,
"Jefes y empleados de oficina (017)",2928,2895,,21,,12,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (018)",9719,3519,48,5597,326,229,,
"Agricult.trabaj.calif.agrop.y pesqueros (019)",4399,17,26,3777,579,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (020)",8351,,2235,5608,381,127,,
"Obreros construc.,conf.,papel, fab., instr. (021)",13076,1842,3828,7175,188,43,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (022)",12855,1961,6251,3386,36,1096,125,
"Otra (023)",1358,1358,,,,,,
"Ocupación no especificada (024)",1422,432,293,604,39,54,,
"Desocupado (025)",4629,,,,,,,4629
"Mujeres (026)",51440,17529,2524,20925,966,3237,3245,3014
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (027)",95,71,,,24,,,
"Profes., científicos e intelectuales (028)",7073,6185,,819,54,15,,
"Técnicos de nivel medio y trab. asimilados (029)",2557,1871,,508,154,18,6,
"Jefes y empleados de oficina (030)",3408,3355,,31,,22,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (031)",15476,3532,43,10214,380,1301,6,
"Agricult.trabaj.calif.agrop.y pesqueros (032)",1572,5,5,1401,161,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (033)",1587,,494,978,53,62,,
"Obreros construc.,conf.,papel, fab., instr. (034)",426,29,107,261,18,11,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (035)",14817,1903,1816,6103,85,1677,3233,
"Otra (036)",115,115,,,,,,
"Ocupación no especificada (037)",1300,463,59,610,37,131,,
"Desocupado (038)",3014,,,,,,,3014
,,,,,,,,
"URBANA (039)",111962,36325,12495,46475,2479,3663,3315,7210
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (040)",282,210,,,72,,,
"Profes., científicos e intelectuales (041)",13080,10904,,1969,182,25,,
"Técnicos de nivel medio y trab. asimilados (042)",6592,4252,,1861,442,31,6,
"Jefes y empleados de oficina (043)",6213,6130,,51,,32,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (044)",24661,6935,85,15446,693,1496,6,
"Agricult.trabaj.calif.agrop.y pesqueros (045)",3189,16,19,2881,273,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (046)",9728,,2633,6484,425,186,,
"Obreros construc.,conf.,papel, fab., instr. (047)",13106,1822,3761,7270,201,52,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (048)",23834,3740,5674,9326,121,1670,3303,
"Otra (049)",1437,1437,,,,,,
"Ocupación no especificada (050)",2630,879,323,1187,70,171,,
"Desocupado (051)",7210,,,,,,,7210
"Hombres (052)",63460,19073,10682,26502,1628,1132,119,4324
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (053)",190,142,,,48,,,
"Profes., científicos e intelectuales (054)",6114,4811,,1165,128,10,,
"Técnicos de nivel medio y trab. asimilados (055)",4073,2406,,1364,290,13,,
"Jefes y empleados de oficina (056)",2871,2839,,21,,11,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (057)",9505,3456,44,5462,320,223,,
"Agricult.trabaj.calif.agrop.y pesqueros (058)",2281,11,15,2039,216,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (059)",8179,,2161,5521,372,125,,
"Obreros construc.,conf.,papel, fab., instr. (060)",12694,1793,3661,7014,184,42,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (061)",10535,1872,4529,3320,36,659,119,
"Otra (062)",1323,1323,,,,,,
"Ocupación no especificada (063)",1371,420,272,596,34,49,,
"Desocupado (064)",4324,,,,,,,4324
"Mujeres (065)",48502,17252,1813,19973,851,2531,3196,2886
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (066)",92,68,,,24,,,
"Profes., científicos e intelectuales (067)",6966,6093,,804,54,15,,
"Técnicos de nivel medio y trab. asimilados (068)",2519,1846,,497,152,18,6,
"Jefes y empleados de oficina (069)",3342,3291,,30,,21,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (070)",15156,3479,41,9984,373,1273,6,
"Agricult.trabaj.calif.agrop.y pesqueros (071)",908,5,4,842,57,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (072)",1549,,472,963,53,61,,
"Obreros construc.,conf.,papel, fab., instr. (073)",412,29,100,256,17,10,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (074)",13299,1868,1145,6006,85,1011,3184,
"Otra (075)",114,114,,,,,,
"Ocupación no especificada (076)",1259,459,51,591,36,122,,
"Desocupado (077)",2886,,,,,,,2886
,,,,,,,,
"RURAL (078)",8776,727,2710,3184,509,1158,55,433
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (079)",11,11,,,,,,
"Profes., científicos e intelectuales (080)",196,166,,29,1,,,
"Técnicos de nivel medio y trab. asimilados (081)",125,83,,34,8,,,
"Jefes y empleados de oficina (082)",123,120,,1,,2,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (083)",534,116,6,365,13,34,,
"Agricult.trabaj.calif.agrop.y pesqueros (084)",2782,6,12,2297,467,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (085)",210,,96,102,9,3,,
"Obreros construc.,conf.,papel, fab., instr. (086)",396,49,174,166,5,2,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (087)",3838,124,2393,163,,1103,55,
"Otra (088)",36,36,,,,,,
"Ocupación no especificada (089)",92,16,29,27,6,14,,
"Desocupado (090)",433,,,,,,,433
"Hombres (091)",5838,450,1999,2232,394,452,6,305
