"CUADRO Nº 14: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR NIVEL EDUCATIVO ALCANZADO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"NIVEL EDUCATIVO ALCANZADO",,,,,,,
,,"SIN NIVEL","EDUCACIÓN INICIAL",PRIMARIA,SECUNDARIA,"SUP. NO UNIV. INCOMPLETA","SUP. NO UNIV. COMPLETA","SUP. UNIV. INCOMPLETA","SUP. UNIV. COMPLETA"
,,,,,,,,,
"Provincia HUANCA SANCOS (000)",3573,391,3,1362,1046,112,301,86,272
"Agric., ganadería, caza y silvicultura (001)",2167,340,3,1076,599,41,65,26,17
"Explotación de minas y canteras (003)",36,1,,4,19,1,4,2,5
"Industrias manufactureras (004)",80,11,,33,29,3,2,2,
"Suministro de electricidad, gas y agua (005)",9,,,1,6,1,1,,
"Construcción (006)",261,6,,66,132,10,23,12,12
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",239,14,,91,92,8,24,4,6
"Venta, mant.y rep. veh.autom.y motoc. (008)",3,,,1,2,,,,
"Comercio al por mayor (009)",7,1,,1,5,,,,
"Comercio al por menor (010)",229,13,,89,85,8,24,4,6
"Hoteles y restaurantes (011)",64,6,,19,25,7,3,3,1
"Trans., almac. y comunicaciones (012)",62,,,6,34,2,7,6,7
"Intermediación financiera (013)",3,,,,1,,1,1,
"Activid.inmobil., empres. y de alquiler (014)",30,,,,6,3,6,1,14
"Admin.pub. y defensa; p. segur.soc.afil (015)",131,1,,6,31,11,28,16,38
"Enseñanza (016)",283,,,2,18,13,109,6,135
"Servicios sociales y de salud (017)",64,,,3,5,5,16,4,31
"Otras activ. serv.comun.soc y personales (018)",22,3,,6,7,1,3,1,1
"Hogares privados con servicio doméstico (019)",31,1,,10,16,2,1,,1
"Actividad economica no especificada (021)",91,8,,39,26,4,8,2,4
"Hombres (022)",2189,88,,775,801,76,177,77,195
"Agric., ganadería, caza y silvicultura (023)",1326,74,,637,491,32,55,25,12
"Explotación de minas y canteras (025)",36,1,,4,19,1,4,2,5
"Industrias manufactureras (026)",60,5,,23,25,3,2,2,
"Suministro de electricidad, gas y agua (027)",8,,,1,5,1,1,,
"Construcción (028)",238,5,,56,123,9,21,12,12
"Comerc., rep. veh. autom.,motoc. efect. pers. (029)",77,,,22,39,4,7,3,2
"Venta, mant.y rep. veh.autom.y motoc. (030)",3,,,1,2,,,,
"Comercio al por mayor (031)",3,,,,3,,,,
"Comercio al por menor (032)",71,,,21,34,4,7,3,2
"Hoteles y restaurantes (033)",10,,,4,3,1,,1,1
"Trans., almac. y comunicaciones (034)",51,,,4,31,1,2,6,7
"Intermediación financiera (035)",2,,,,1,,,1,
"Activid.inmobil., empres. y de alquiler (036)",25,,,,4,2,5,1,13
"Admin.pub. y defensa; p. segur.soc.afil (037)",110,1,,5,28,10,17,15,34
"Enseñanza (038)",159,,,2,6,6,51,3,91
"Servicios sociales y de salud (039)",31,,,,4,2,7,3,15
"Otras activ. serv.comun.soc y personales (040)",13,,,2,6,1,2,1,1
"Hogares privados con servicio doméstico (041)",1,,,,1,,,,
"Actividad economica no especificada (043)",42,2,,15,15,3,3,2,2
"Mujeres (044)",1384,303,3,587,245,36,124,9,77
"Agric., ganadería, caza y silvicultura (045)",841,266,3,439,108,9,10,1,5
"Industrias manufactureras (048)",20,6,,10,4,,,,
"Suministro de electricidad, gas y agua (049)",1,,,,1,,,,
"Construcción (050)",23,1,,10,9,1,2,,
