"CUADRO Nº 1: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR NÚMERO DE HIJOS NACIDOS VIVOS, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,,,,,
,,,,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD","TOTAL DE MUJERES","POBLACIÓN FEMENINA POR NÚMERO DE HIJOS NACIDOS VIVOS",,,,,,,,,"SIN DECLARACIÓN","TOTAL DE HIJOS NACIDOS VIVOS"
,,TOTAL,0,1,2,3,"4 A 5","6 A 7","8 A 9","10 A MÁS",,
,,,,,,,,,,,,
"Provincia LEONCIO PRADO (000)",40962,39502,11611,6319,5998,4497,5604,2960,1552,961,1460,99321
"De 12 a 14 años (001)",4080,4050,4024,26,,,,,,,30,26
"De 15 a 19 años (002)",5982,5839,4692,985,141,13,8,,,,143,1338
"De 20 a 24 años (003)",5337,4783,1632,2009,873,218,46,5,,,554,4635
"De 25 a 29 años (004)",4711,4314,538,1407,1356,644,338,26,5,,397,7686
"De 30 a 34 años (005)",4021,3890,240,766,1139,846,725,144,25,5,131,9892
"De 35 a 39 años (006)",3985,3913,139,427,930,879,1033,394,91,20,72,12938
"De 40 a 44 años (007)",3344,3307,100,226,604,689,988,445,194,61,37,13002
"De 45 a 49 años (008)",2747,2719,62,157,398,509,806,479,212,96,28,11957
"De 50 y más años (009)",6755,6687,184,316,557,699,1660,1467,1025,779,68,37847
"Sin nivel (010)",5095,5003,282,340,466,481,1181,1012,704,537,92,26487
"De 12 a 14 años (011)",48,45,42,3,,,,,,,3,3
"De 15 a 19 años (012)",130,126,64,40,17,4,1,,,,4,90
"De 20 a 24 años (013)",220,196,26,64,67,29,10,,,,24,327
"De 25 a 29 años (014)",295,283,18,42,88,54,70,10,1,,12,756
"De 30 a 34 años (015)",406,395,11,45,55,81,148,49,6,,11,1412
"De 35 a 39 años (016)",549,541,14,20,52,79,194,123,46,13,8,2537
"De 40 a 44 años (017)",545,538,21,20,33,52,156,140,83,33,7,2908
"De 45 a 49 años (018)",486,485,9,17,30,37,135,124,82,51,1,2846
"De 50 y más años (019)",2416,2394,77,89,124,145,467,566,486,440,22,15608
"Educacion Inicial (020)",69,63,21,12,10,5,13,1,1,,6,119
"De 12 a 14 años (021)",7,7,7,,,,,,,,,
