"CUADRO Nº 2: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR NÚMERO DE HIJOS NACIDOS VIVOS, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,,,,,
,,,,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD","TOTAL DE MUJERES","POBLACIÓN FEMENINA POR NÚMERO DE HIJOS NACIDOS VIVOS",,,,,,,,,"SIN DECLARACIÓN","TOTAL DE HIJOS NACIDOS VIVOS"
,,TOTAL,0,1,2,3,"4 A 5","6 A 7","8 A 9","10 A MÁS",,
,,,,,,,,,,,,
"Provincia MARAÑON (000)",8605,8401,2463,929,890,758,1318,983,621,439,204,27318
"De 12 a 14 años (001)",1094,1088,1083,3,2,,,,,,6,7
"De 15 a 19 años (002)",1259,1238,985,221,29,2,1,,,,21,289
"De 20 a 24 años (003)",981,911,179,364,275,72,16,5,,,70,1230
"De 25 a 29 años (004)",840,793,58,150,219,202,143,19,2,,47,1944
"De 30 a 34 años (005)",798,780,26,79,143,148,262,110,11,1,18,2766
"De 35 a 39 años (006)",784,776,14,27,76,121,272,190,64,12,8,3648
"De 40 a 44 años (007)",580,577,15,17,29,58,153,165,98,42,3,3276
"De 45 a 49 años (008)",524,521,9,15,28,37,132,128,100,72,3,3230
"De 50 y más años (009)",1745,1717,94,53,89,118,339,366,346,312,28,10928
"Conviviente (010)",3321,3254,178,596,576,449,664,418,231,142,67,12247
"De 12 a 14 años (011)",17,12,9,2,1,,,,,,5,4
"De 15 a 19 años (012)",270,249,63,160,23,2,1,,,,21,216
"De 20 a 24 años (013)",625,604,37,267,220,63,12,5,,,21,979
"De 25 a 29 años (014)",532,525,21,84,155,153,100,11,1,,7,1359
"De 30 a 34 años (015)",471,469,10,41,84,93,164,70,6,1,2,1715
"De 35 a 39 años (016)",417,414,5,14,41,61,152,98,34,9,3,1977
"De 40 a 44 años (017)",285,284,6,6,13,25,82,84,45,23,1,1637
"De 45 a 49 años (018)",227,227,3,5,12,18,58,54,49,28,,1413
"De 50 y más años (019)",477,470,24,17,27,34,95,96,96,81,7,2947
"Separado(a) (020)",347,344,8,116,66,39,67,29,14,5,3,1028
"De 12 a 14 años (021)",2,1,,1,,,,,,,1,1
"De 15 a 19 años (022)",27,27,1,25,1,,,,,,,27
"De 20 a 24 años (023)",47,47,1,31,14,,1,,,,,63
