"CUADRO Nº 32: POBLACIÓN OCUPADA DE 14 Y MÁS AÑOS DE EDAD, POR OCUPACIÓN PRINCIPAL, SEGÚN DEPARTAMENTO, PROVINCIA Y DISTRITO, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,,,,,
,,,,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"OCUPACION PRINCIPAL",,,,,,,,,,
,,"MIEMBROS PODER EJEC. Y LEGIS., DIRECT. ADM., PUB.Y EMP.","PROFES., CIENTÍFI-COS E INTELEC-TUALES","TÉCNICOS DE NIVEL MEDIO Y TRABAJ. ASIMIL","JEFES Y EMPLEA-DOS DE OFICINA","TRAB. DE. SERV. PERS. Y VEND. DEL COMERCIO Y MCDO.","AGRICULT. TRABAJ. CALIFICA-DO., AGROP. Y PESQUE-ROS.","OBREROS Y OPER. MINAS, CANTERAS, IND. MANUF. Y OTROS","OBR. CONST. CONF. PAPEL Y CARTÓN, FAB. INSTR. MUSI-CALES. Y AFINES","TRABAJ. NO CALIF. SERV. PEON, VEND. AMBU-LANTE Y AFINES",OTRA,"OCUPA-CIÓN NO ESPECI-FICADA"
"Servicios sociales y de salud (017)",81,,29,24,8,6,,,1,13,,
"Otras activ. serv.comun.soc y personales (018)",117,,7,19,3,12,,,,76,,
"Hogares privados con servicio doméstico (019)",49,,,,,,,,,49,,
"Actividad economica no especificada (021)",137,,,,4,,,,,,,133
"Hombres (022)",6148,21,241,188,124,205,1106,2492,368,1305,37,61
"Agric., ganadería, caza y silvicultura (023)",1710,,2,11,1,,1060,4,3,629,,
"Pesca (024)",131,,,,,,46,,,85,,
"Explotación de minas y canteras (025)",3089,1,72,119,45,32,,2376,94,350,,
"Industrias manufactureras (026)",80,,2,4,,,,64,10,,,
"Suministro de electricidad, gas y agua (027)",6,,,,,,,4,1,1,,
"Construcción (028)",250,,4,4,4,,,10,147,81,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (029)",171,,1,4,1,120,,21,2,22,,
"Venta, mant.y rep. veh.autom.y motoc. (030)",14,,,1,,4,,9,,,,
"Comercio al por mayor (031)",9,,,1,,8,,,,,,
"Comercio al por menor (032)",148,,1,2,1,108,,12,2,22,,
"Hoteles y restaurantes (033)",40,,1,4,2,22,,,,11,,
"Trans., almac. y comunicaciones (034)",144,,,2,9,,,6,100,27,,
"Intermediación financiera (035)",2,,,,1,,,,,1,,
"Activid.inmobil., empres. y alquileres (036)",76,,6,15,7,28,,4,2,14,,
"Admin.pub. y defensa; p. segur.soc.afil (037)",144,13,6,13,40,1,,3,8,23,37,
"Enseñanza (038)",143,7,132,,3,,,,,1,,
"Servicios sociales y de salud (039)",26,,11,5,7,2,,,1,,,
"Otras activ. serv.comun.soc y personales (040)",66,,4,7,2,,,,,53,,
"Hogares privados con servicio doméstico (041)",7,,,,,,,,,7,,
"Actividad economica no especificada (043)",63,,,,2,,,,,,,61
"Mujeres (044)",2217,4,219,68,77,408,429,140,7,793,,72
"Agric., ganadería, caza y silvicultura (045)",989,,,,,,427,,,562,,
"Pesca (046)",4,,,,,,2,,,2,,
"Explotación de minas y canteras (047)",141,,7,13,3,13,,74,1,30,,
"Industrias manufactureras (048)",71,,,1,,,,64,2,4,,
"Construcción (050)",18,,1,,2,,,2,2,11,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (051)",319,,,5,,276,,,,38,,
"Venta, mant.y rep. veh.autom.y motoc. (052)",3,,,1,,1,,,,1,,
"Comercio al por mayor (053)",13,,,,,13,,,,,,
"Comercio al por menor (054)",303,,,4,,262,,,,37,,
"Hoteles y restaurantes (055)",159,,1,3,3,101,,,,51,,
"Trans., almac. y comunicaciones (056)",10,,,1,2,,,,2,5,,
"Intermediación financiera (057)",1,,,,1,,,,,,,
"Activid.inmobil., empres. y alquileres (058)",15,,2,1,8,2,,,,2,,
"Admin.pub. y defensa; p. segur.soc.afil (059)",71,4,5,12,46,,,,,4,,
"Enseñanza (060)",197,,182,1,8,,,,,6,,
"Servicios sociales y de salud (061)",55,,18,19,1,4,,,,13,,
"Otras activ. serv.comun.soc y personales (062)",51,,3,12,1,12,,,,23,,
"Hogares privados con servicio doméstico (063)",42,,,,,,,,,42,,
"Actividad economica no especificada (065)",74,,,,2,,,,,,,72
,,,,,,,,,,,,
"URBANA (066)",3197,18,299,134,140,374,448,608,171,931,21,53
"Agric., ganadería, caza y silvicultura (067)",888,,1,8,,,435,,3,441,,
"Pesca (068)",41,,,,,,13,,,28,,
"Explotación de minas y canteras (069)",804,,14,42,20,16,,497,24,191,,
"Industrias manufactureras (070)",102,,1,2,,,,89,8,2,,
"Suministro de electricidad, gas y agua (071)",5,,,,,,,3,1,1,,
"Construcción (072)",117,,1,1,1,,,2,61,51,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (073)",311,,,6,,250,,12,2,41,,
"Venta, mant.y rep. veh.autom.y motoc. (074)",14,,,2,,5,,6,,1,,
"Comercio al por mayor (075)",13,,,1,,12,,,,,,
"Comercio al por menor (076)",284,,,3,,233,,6,2,40,,
"Hoteles y restaurantes (077)",126,,,4,2,76,,,,44,,
"Trans., almac. y comunicaciones (078)",94,,,2,9,,,,61,22,,
"Intermediación financiera (079)",3,,,,2,,,,,1,,
"Activid.inmobil., empres. y alquileres (080)",58,,6,10,12,15,,4,2,9,,
"Admin.pub. y defensa; p. segur.soc.afil (081)",173,12,10,23,77,1,,1,8,20,21,
"Enseñanza (082)",262,6,239,1,10,,,,,6,,
"Servicios sociales y de salud (083)",59,,24,19,1,6,,,1,8,,
"Otras activ. serv.comun.soc y personales (084)",61,,3,16,2,10,,,,30,,
"Hogares privados con servicio doméstico (085)",36,,,,,,,,,36,,
"Actividad economica no especificada (087)",57,,,,4,,,,,,,53
"Hombres (088)",2087,14,133,84,69,122,332,547,164,577,21,24
"Agric., ganadería, caza y silvicultura (089)",562,,1,8,,,320,,3,230,,
"Pesca (090)",40,,,,,,12,,,28,,
"Explotación de minas y canteras (091)",775,,14,38,17,16,,484,23,183,,
"Industrias manufactureras (092)",49,,1,1,,,,41,6,,,
"Suministro de electricidad, gas y agua (093)",5,,,,,,,3,1,1,,
"Construcción (094)",110,,1,1,,,,2,59,47,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (095)",116,,,2,,82,,12,2,18,,
"Venta, mant.y rep. veh.autom.y motoc. (096)",11,,,1,,4,,6,,,,
"Comercio al por mayor (097)",7,,,1,,6,,,,,,
"Comercio al por menor (098)",98,,,,,72,,6,2,18,,
"Hoteles y restaurantes (099)",11,,,1,,7,,,,3,,
"Trans., almac. y comunicaciones (100)",85,,,2,7,,,,59,17,,
"Intermediación financiera (101)",2,,,,1,,,,,1,,
"Activid.inmobil., empres. y alquileres (102)",45,,4,9,5,14,,4,2,7,,
"Admin.pub. y defensa; p. segur.soc.afil (103)",105,8,5,12,33,1,,1,8,16,21,
"Enseñanza (104)",105,6,95,,3,,,,,1,,
"Servicios sociales y de salud (105)",18,,10,5,,2,,,1,,,
"Otras activ. serv.comun.soc y personales (106)",27,,2,5,1,,,,,19,,
"Hogares privados con servicio doméstico (107)",6,,,,,,,,,6,,
"Actividad economica no especificada (109)",26,,,,2,,,,,,,24
"Mujeres (110)",1110,4,166,50,71,252,116,61,7,354,,29
"Agric., ganadería, caza y silvicultura (111)",326,,,,,,115,,,211,,
"Pesca (112)",1,,,,,,1,,,,,
"Explotación de minas y canteras (113)",29,,,4,3,,,13,1,8,,
"Industrias manufactureras (114)",53,,,1,,,,48,2,2,,
"Construcción (116)",7,,,,1,,,,2,4,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (117)",195,,,4,,168,,,,23,,
"Venta, mant.y rep. veh.autom.y motoc. (118)",3,,,1,,1,,,,1,,
"Comercio al por mayor (119)",6,,,,,6,,,,,,
"Comercio al por menor (120)",186,,,3,,161,,,,22,,
"Hoteles y restaurantes (121)",115,,,3,2,69,,,,41,,
"Trans., almac. y comunicaciones (122)",9,,,,2,,,,2,5,,
"Intermediación financiera (123)",1,,,,1,,,,,,,
"Activid.inmobil., empres. y alquileres (124)",13,,2,1,7,1,,,,2,,
"Admin.pub. y defensa; p. segur.soc.afil (125)",68,4,5,11,44,,,,,4,,
"Enseñanza (126)",157,,144,1,7,,,,,5,,
"Servicios sociales y de salud (127)",41,,14,14,1,4,,,,8,,
"Otras activ. serv.comun.soc y personales (128)",34,,1,11,1,10,,,,11,,
"Hogares privados con servicio doméstico (129)",30,,,,,,,,,30,,
"Actividad economica no especificada (131)",31,,,,2,,,,,,,29
,,,,,,,,,,,,
"RURAL (132)",5168,7,161,122,61,239,1087,2024,204,1167,16,80
"Agric., ganadería, caza y silvicultura (133)",1811,,1,3,1,,1052,4,,750,,
"Pesca (134)",94,,,,,,35,,,59,,
"Explotación de minas y canteras (135)",2426,1,65,90,28,29,,1953,71,189,,
"Industrias manufactureras (136)",49,,1,3,,,,39,4,2,,
"Suministro de electricidad, gas y agua (137)",1,,,,,,,1,,,,
"Construcción (138)",151,,4,3,5,,,10,88,41,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (139)",179,,1,3,1,146,,9,,19,,
"Venta, mant.y rep. veh.autom.y motoc. (140)",3,,,,,,,3,,,,
"Comercio al por mayor (141)",9,,,,,9,,,,,,
"Comercio al por menor (142)",167,,1,3,1,137,,6,,19,,
"Hoteles y restaurantes (143)",73,,2,3,3,47,,,,18,,
"Trans., almac. y comunicaciones (144)",60,,,1,2,,,6,41,10,,
"Activid.inmobil., empres. y alquileres (146)",33,,2,6,3,15,,,,7,,
"Admin.pub. y defensa; p. segur.soc.afil (147)",42,5,1,2,9,,,2,,7,16,
"Enseñanza (148)",78,1,75,,1,,,,,1,,
"Servicios sociales y de salud (149)",22,,5,5,7,,,,,5,,
"Otras activ. serv.comun.soc y personales (150)",56,,4,3,1,2,,,,46,,
"Hogares privados con servicio doméstico (151)",13,,,,,,,,,13,,
"Actividad economica no especificada (153)",80,,,,,,,,,,,80
"Hombres (154)",4061,7,108,104,55,83,774,1945,204,728,16,37
"Agric., ganadería, caza y silvicultura (155)",1148,,1,3,1,,740,4,,399,,
"Pesca (156)",91,,,,,,34,,,57,,
"Explotación de minas y canteras (157)",2314,1,58,81,28,16,,1892,71,167,,
"Industrias manufactureras (158)",31,,1,3,,,,23,4,,,
"Suministro de electricidad, gas y agua (159)",1,,,,,,,1,,,,
"Construcción (160)",140,,3,3,4,,,8,88,34,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (161)",55,,1,2,1,38,,9,,4,,
"Venta, mant.y rep. veh.autom.y motoc. (162)",3,,,,,,,3,,,,
"Comercio al por mayor (163)",2,,,,,2,,,,,,
"Comercio al por menor (164)",50,,1,2,1,36,,6,,4,,
"Hoteles y restaurantes (165)",29,,1,3,2,15,,,,8,,
"Trans., almac. y comunicaciones (166)",59,,,,2,,,6,41,10,,
"Activid.inmobil., empres. y alquileres (168)",31,,2,6,2,14,,,,7,,
"Admin.pub. y defensa; p. segur.soc.afil (169)",39,5,1,1,7,,,2,,7,16,
"Enseñanza (170)",38,1,37,,,,,,,,,
"Servicios sociales y de salud (171)",8,,1,,7,,,,,,,
"Otras activ. serv.comun.soc y personales (172)",39,,2,2,1,,,,,34,,
"Hogares privados con servicio doméstico (173)",1,,,,,,,,,1,,
"Actividad economica no especificada (175)",37,,,,,,,,,,,37
"Mujeres (176)",1107,,53,18,6,156,313,79,,439,,43
"Agric., ganadería, caza y silvicultura (177)",663,,,,,,312,,,351,,
"Pesca (178)",3,,,,,,1,,,2,,
"Explotación de minas y canteras (179)",112,,7,9,,13,,61,,22,,
"Industrias manufactureras (180)",18,,,,,,,16,,2,,
"Construcción (182)",11,,1,,1,,,2,,7,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (183)",124,,,1,,108,,,,15,,
"Comercio al por mayor (185)",7,,,,,7,,,,,,
"Comercio al por menor (186)",117,,,1,,101,,,,15,,
"Hoteles y restaurantes (187)",44,,1,,1,32,,,,10,,
"Trans., almac. y comunicaciones (188)",1,,,1,,,,,,,,
"Activid.inmobil., empres. y alquileres (190)",2,,,,1,1,,,,,,
"Admin.pub. y defensa; p. segur.soc.afil (191)",3,,,1,2,,,,,,,
"Enseñanza (192)",40,,38,,1,,,,,1,,
"Servicios sociales y de salud (193)",14,,4,5,,,,,,5,,
"Otras activ. serv.comun.soc y personales (194)",17,,2,1,,2,,,,12,,
"Hogares privados con servicio doméstico (195)",12,,,,,,,,,12,,
"Actividad economica no especificada (197)",43,,,,,,,,,,,43
