"CUADRO Nº 31: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 14 Y MÁS AÑOS DE EDAD, POR OCUPACIÓN PRINCIPAL, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,,,,,,
,,,,,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"OCUPACION PRINCIPAL",,,,,,,,,,,DESOCU-PADO
,,"MIEMBROS PODER EJEC. Y LEGIS., DIRECT. ADM., PUB.Y EMP.","PROFES., CIENTÍFI-COS E INTELEC-TUALES","TÉCNICOS DE NIVEL MEDIO Y TRABAJ. ASIMIL","JEFES Y EMPLEA-DOS DE OFICINA","TRAB. DE. SERV. PERS. Y VEND. DEL COMERCIO Y MCDO.","AGRICULT. TRABAJ. CALIFICA-DO., AGROP. Y PESQUE-ROS.","OBREROS Y OPER. MINAS, CANTERAS, IND. MANUF. Y OTROS","OBR. CONST. CONF. PAPEL Y CARTÓN, FAB. INSTR. MUSI-CALES. Y AFINES","TRABAJ. NO CALIF. SERV. PEON, VEND. AMBU-LANTE Y AFINES",OTRA,"OCUPA-CIÓN NO ESPECI-FICADA",
,,,,,,,,,,,,,
"Provincia NAZCA (000)",24035,82,1761,1391,1083,3664,1687,3302,3133,6152,167,700,913
"Agric., ganadería, caza y silvicultura (001)",3736,3,14,27,7,,1426,5,34,2220,,,
"Pesca (002)",289,,,1,,,261,,5,22,,,
"Explotación de minas y canteras (003)",2706,6,131,254,92,15,,1712,207,289,,,
"Industrias manufactureras (004)",1088,1,26,75,17,11,,830,98,30,,,
"Suministro de electricidad, gas y agua (005)",70,,5,9,10,,,13,18,15,,,
"Construcción (006)",1664,2,38,66,14,,,171,1028,345,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (007)",4359,4,41,186,58,2509,,514,31,1016,,,
"Venta, mant.y rep. veh.autom.y motoc. (008)",583,1,6,39,14,78,,409,21,15,,,
"Comercio al por mayor (009)",228,,7,35,18,143,,,6,19,,,
"Comercio al por menor (010)",3548,3,28,112,26,2288,,105,4,982,,,
"Hoteles y restaurantes (011)",1433,1,14,81,78,676,,1,4,578,,,
"Trans., almac. y comunicaciones (012)",2281,4,14,104,122,76,,21,1660,280,,,
"Intermediación financiera (013)",117,2,8,20,78,,,,,9,,,
"Activid.inmobil., empres. y alquileres (014)",1162,2,240,239,183,215,,20,25,238,,,
"Admin.pub. y defensa; p. segur.soc.afil (015)",734,28,49,40,262,25,,8,15,140,167,,
"Enseñanza (016)",1058,24,975,2,37,,,,,20,,,
"Servicios sociales y de salud (017)",343,,154,119,28,11,,3,2,26,,,
"Otras activ. serv.comun.soc y personales (018)",788,4,47,156,71,109,,4,6,391,,,
"Hogares privados con servicio doméstico (019)",531,,,,,,,,,531,,,
"Organiz. y organos extraterritoriales (020)",1,,,,1,,,,,,,,
"Actividad economica no especificada (021)",762,1,5,12,25,17,,,,2,,700,
"Desocupado (022)",913,,,,,,,,,,,,913
"Hombres (023)",16109,53,867,970,456,1451,1397,3087,3059,3544,162,479,584
"Agric., ganadería, caza y silvicultura (024)",2803,3,14,24,5,,1150,5,33,1569,,,
"Pesca (025)",274,,,,,,247,,5,22,,,
"Explotación de minas y canteras (026)",2560,5,115,238,60,1,,1664,206,271,,,
"Industrias manufactureras (027)",882,1,22,63,11,6,,681,77,21,,,
"Suministro de electricidad, gas y agua (028)",66,,5,8,8,,,13,18,14,,,
"Construcción (029)",1623,2,34,63,9,,,170,1012,333,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (030)",1984,3,27,110,21,928,,500,29,366,,,
"Venta, mant.y rep. veh.autom.y motoc. (031)",527,1,6,31,4,55,,398,20,12,,,
"Comercio al por mayor (032)",136,,5,17,8,81,,,6,19,,,
"Comercio al por menor (033)",1321,2,16,62,9,792,,102,3,335,,,
"Hoteles y restaurantes (034)",406,1,10,40,26,187,,,4,138,,,
"Trans., almac. y comunicaciones (035)",2068,2,9,76,64,52,,20,1628,217,,,
"Intermediación financiera (036)",58,2,4,6,39,,,,,7,,,
"Activid.inmobil., empres. y alquileres (037)",823,2,170,153,63,215,,20,24,176,,,
"Admin.pub. y defensa; p. segur.soc.afil (038)",468,17,32,29,98,21,,8,15,86,162,,
"Enseñanza (039)",366,10,324,1,14,,,,,17,,,
"Servicios sociales y de salud (040)",122,,61,39,7,2,,2,2,9,,,
"Otras activ. serv.comun.soc y personales (041)",442,4,37,111,23,36,,4,6,221,,,
"Hogares privados con servicio doméstico (042)",76,,,,,,,,,76,,,
"Organiz. y organos extraterritoriales (043)",1,,,,1,,,,,,,,
"Actividad economica no especificada (044)",503,1,3,9,7,3,,,,1,,479,
"Desocupado (045)",584,,,,,,,,,,,,584
"Mujeres (046)",7926,29,894,421,627,2213,290,215,74,2608,5,221,329
"Agric., ganadería, caza y silvicultura (047)",933,,,3,2,,276,,1,651,,,
"Pesca (048)",15,,,1,,,14,,,,,,
"Explotación de minas y canteras (049)",146,1,16,16,32,14,,48,1,18,,,
"Industrias manufactureras (050)",206,,4,12,6,5,,149,21,9,,,
"Suministro de electricidad, gas y agua (051)",4,,,1,2,,,,,1,,,
"Construcción (052)",41,,4,3,5,,,1,16,12,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (053)",2375,1,14,76,37,1581,,14,2,650,,,
"Venta, mant.y rep. veh.autom.y motoc. (054)",56,,,8,10,23,,11,1,3,,,
"Comercio al por mayor (055)",92,,2,18,10,62,,,,,,,
"Comercio al por menor (056)",2227,1,12,50,17,1496,,3,1,647,,,
"Hoteles y restaurantes (057)",1027,,4,41,52,489,,1,,440,,,
"Trans., almac. y comunicaciones (058)",213,2,5,28,58,24,,1,32,63,,,
"Intermediación financiera (059)",59,,4,14,39,,,,,2,,,
"Activid.inmobil., empres. y alquileres (060)",339,,70,86,120,,,,1,62,,,
"Admin.pub. y defensa; p. segur.soc.afil (061)",266,11,17,11,164,4,,,,54,5,,
"Enseñanza (062)",692,14,651,1,23,,,,,3,,,
"Servicios sociales y de salud (063)",221,,93,80,21,9,,1,,17,,,
"Otras activ. serv.comun.soc y personales (064)",346,,10,45,48,73,,,,170,,,
"Hogares privados con servicio doméstico (065)",455,,,,,,,,,455,,,
"Actividad economica no especificada (067)",259,,2,3,18,14,,,,1,,221,
"Desocupado (068)",329,,,,,,,,,,,,329
,,,,,,,,,,,,,
"URBANA (069)",21167,77,1704,1362,1057,3536,1063,3110,3001,4772,166,528,791
"Agric., ganadería, caza y silvicultura (070)",1883,3,10,24,4,,806,4,27,1005,,,
"Pesca (071)",285,,,1,,,257,,5,22,,,
"Explotación de minas y canteras (072)",2504,6,126,251,89,10,,1567,199,256,,,
"Industrias manufactureras (073)",1052,1,24,73,15,11,,805,94,29,,,
"Suministro de electricidad, gas y agua (074)",68,,5,9,8,,,13,18,15,,,
"Construcción (075)",1622,2,37,66,14,,,169,992,342,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (076)",4223,4,41,180,57,2430,,496,30,985,,,
"Venta, mant.y rep. veh.autom.y motoc. (077)",561,1,6,37,13,71,,398,21,14,,,
"Comercio al por mayor (078)",224,,7,35,18,139,,,6,19,,,
"Comercio al por menor (079)",3438,3,28,108,26,2220,,98,3,952,,,
"Hoteles y restaurantes (080)",1400,1,14,80,76,657,,1,3,568,,,
"Trans., almac. y comunicaciones (081)",2196,4,14,103,121,74,,21,1587,272,,,
"Intermediación financiera (082)",116,2,8,20,77,,,,,9,,,
"Activid.inmobil., empres. y alquileres (083)",1112,2,235,236,177,194,,19,24,225,,,
"Admin.pub. y defensa; p. segur.soc.afil (084)",718,24,49,37,259,25,,8,15,135,166,,
"Enseñanza (085)",1018,23,936,2,37,,,,,20,,,
"Servicios sociales y de salud (086)",338,,153,116,28,11,,3,1,26,,,
"Otras activ. serv.comun.soc y personales (087)",750,4,47,152,69,107,,4,6,361,,,
"Hogares privados con servicio doméstico (088)",500,,,,,,,,,500,,,
"Organiz. y organos extraterritoriales (089)",1,,,,1,,,,,,,,
"Actividad economica no especificada (090)",590,1,5,12,25,17,,,,2,,528,
"Desocupado (091)",791,,,,,,,,,,,,791
"Hombres (092)",13958,51,838,952,440,1401,865,2903,2930,2580,161,348,489
"Agric., ganadería, caza y silvicultura (093)",1384,3,10,21,2,,622,4,26,696,,,
"Pesca (094)",270,,,,,,243,,5,22,,,
"Explotación de minas y canteras (095)",2368,5,110,236,57,1,,1520,198,241,,,
"Industrias manufactureras (096)",855,1,20,61,9,6,,663,74,21,,,
"Suministro de electricidad, gas y agua (097)",65,,5,8,7,,,13,18,14,,,
"Construcción (098)",1582,2,33,63,9,,,168,976,331,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (099)",1927,3,27,108,20,903,,482,28,356,,,
"Venta, mant.y rep. veh.autom.y motoc. (100)",508,1,6,30,3,50,,387,20,11,,,
"Comercio al por mayor (101)",133,,5,17,8,78,,,6,19,,,
"Comercio al por menor (102)",1286,2,16,61,9,775,,95,2,326,,,
"Hoteles y restaurantes (103)",400,1,10,40,25,185,,,3,136,,,
"Trans., almac. y comunicaciones (104)",1989,2,9,76,64,50,,20,1557,211,,,
"Intermediación financiera (105)",57,2,4,6,38,,,,,7,,,
"Activid.inmobil., empres. y alquileres (106)",781,2,167,150,61,194,,19,23,165,,,
"Admin.pub. y defensa; p. segur.soc.afil (107)",459,15,32,26,98,21,,8,15,83,161,,
"Enseñanza (108)",352,10,310,1,14,,,,,17,,,
"Servicios sociales y de salud (109)",121,,61,39,7,2,,2,1,9,,,
"Otras activ. serv.comun.soc y personales (110)",415,4,37,108,21,36,,4,6,199,,,
"Hogares privados con servicio doméstico (111)",71,,,,,,,,,71,,,
"Organiz. y organos extraterritoriales (112)",1,,,,1,,,,,,,,
"Actividad economica no especificada (113)",372,1,3,9,7,3,,,,1,,348,
"Desocupado (114)",489,,,,,,,,,,,,489
"Mujeres (115)",7209,26,866,410,617,2135,198,207,71,2192,5,180,302
"Agric., ganadería, caza y silvicultura (116)",499,,,3,2,,184,,1,309,,,
"Pesca (117)",15,,,1,,,14,,,,,,
"Explotación de minas y canteras (118)",136,1,16,15,32,9,,47,1,15,,,
"Industrias manufactureras (119)",197,,4,12,6,5,,142,20,8,,,
"Suministro de electricidad, gas y agua (120)",3,,,1,1,,,,,1,,,
"Construcción (121)",40,,4,3,5,,,1,16,11,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (122)",2296,1,14,72,37,1527,,14,2,629,,,
"Venta, mant.y rep. veh.autom.y motoc. (123)",53,,,7,10,21,,11,1,3,,,
"Comercio al por mayor (124)",91,,2,18,10,61,,,,,,,
"Comercio al por menor (125)",2152,1,12,47,17,1445,,3,1,626,,,
"Hoteles y restaurantes (126)",1000,,4,40,51,472,,1,,432,,,
"Trans., almac. y comunicaciones (127)",207,2,5,27,57,24,,1,30,61,,,
"Intermediación financiera (128)",59,,4,14,39,,,,,2,,,
"Activid.inmobil., empres. y alquileres (129)",331,,68,86,116,,,,1,60,,,
"Admin.pub. y defensa; p. segur.soc.afil (130)",259,9,17,11,161,4,,,,52,5,,
"Enseñanza (131)",666,13,626,1,23,,,,,3,,,
"Servicios sociales y de salud (132)",217,,92,77,21,9,,1,,17,,,
"Otras activ. serv.comun.soc y personales (133)",335,,10,44,48,71,,,,162,,,
