"CUADRO Nº 31: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 14 Y MÁS AÑOS DE EDAD, POR OCUPACIÓN PRINCIPAL, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,,,,,,
,,,,,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"OCUPACION PRINCIPAL",,,,,,,,,,,DESOCU-PADO
,,"MIEMBROS PODER EJEC. Y LEGIS., DIRECT. ADM., PUB.Y EMP.","PROFES., CIENTÍFI-COS E INTELEC-TUALES","TÉCNICOS DE NIVEL MEDIO Y TRABAJ. ASIMIL","JEFES Y EMPLEA-DOS DE OFICINA","TRAB. DE. SERV. PERS. Y VEND. DEL COMERCIO Y MCDO.","AGRICULT. TRABAJ. CALIFICA-DO., AGROP. Y PESQUE-ROS.","OBREROS Y OPER. MINAS, CANTERAS, IND. MANUF. Y OTROS","OBR. CONST. CONF. PAPEL Y CARTÓN, FAB. INSTR. MUSI-CALES. Y AFINES","TRABAJ. NO CALIF. SERV. PEON, VEND. AMBU-LANTE Y AFINES",OTRA,"OCUPA-CIÓN NO ESPECI-FICADA",
,,,,,,,,,,,,,
"Provincia AMBO (000)",16592,36,532,200,156,1070,7205,487,830,4828,29,285,934
"Agric., ganadería, caza y silvicultura (001)",11096,,3,5,,,7203,2,2,3881,,,
"Pesca (002)",2,,,,,,2,,,,,,
"Explotación de minas y canteras (003)",125,,8,2,1,,,96,6,12,,,
"Industrias manufactureras (004)",340,,1,6,7,6,,283,21,16,,,
"Suministro de electricidad, gas y agua (005)",2,,,,,,,1,1,,,,
"Construcción (006)",462,,6,5,2,,,9,275,165,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (007)",1221,,4,19,2,872,,90,7,227,,,
"Venta, mant.y rep. veh.autom.y motoc. (008)",98,,,3,1,23,,64,6,1,,,
"Comercio al por mayor (009)",61,,,2,,56,,,,3,,,
"Comercio al por menor (010)",1062,,4,14,1,793,,26,1,223,,,
"Hoteles y restaurantes (011)",326,,3,15,3,164,,,,141,,,
"Trans., almac. y comunicaciones (012)",597,1,1,3,8,1,,,502,81,,,
"Intermediación financiera (013)",9,,1,2,3,,,,,3,,,
"Activid.inmobil., empres. y alquileres (014)",77,,19,20,14,10,,,7,7,,,
"Admin.pub. y defensa; p. segur.soc.afil (015)",193,28,15,13,63,4,,1,7,33,29,,
"Enseñanza (016)",435,7,395,4,16,,,,,13,,,
"Servicios sociales y de salud (017)",140,,61,41,20,1,,4,1,12,,,
"Otras activ. serv.comun.soc y personales (018)",142,,10,56,5,12,,1,1,57,,,
"Hogares privados con servicio doméstico (019)",180,,,,,,,,,180,,,
"Actividad economica no especificada (021)",311,,5,9,12,,,,,,,285,
"Desocupado (022)",934,,,,,,,,,,,,934
"Hombres (023)",13512,25,305,129,72,436,6901,421,821,3566,28,83,725
"Agric., ganadería, caza y silvicultura (024)",9982,,2,5,,,6899,2,2,3072,,,
"Pesca (025)",2,,,,,,2,,,,,,
"Explotación de minas y canteras (026)",125,,8,2,1,,,96,6,12,,,
"Industrias manufactureras (027)",267,,1,3,3,3,,224,17,16,,,
"Suministro de electricidad, gas y agua (028)",2,,,,,,,1,1,,,,
"Construcción (029)",457,,5,5,2,,,9,272,164,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (030)",602,,1,13,,390,,85,7,106,,,
"Venta, mant.y rep. veh.autom.y motoc. (031)",90,,,3,,19,,61,6,1,,,
"Comercio al por mayor (032)",35,,,1,,31,,,,3,,,
"Comercio al por menor (033)",477,,1,9,,340,,24,1,102,,,
"Hoteles y restaurantes (034)",65,,2,8,3,29,,,,23,,,
"Trans., almac. y comunicaciones (035)",584,,,2,4,,,,500,78,,,
"Intermediación financiera (036)",7,,1,1,2,,,,,3,,,
"Activid.inmobil., empres. y alquileres (037)",57,,14,19,5,9,,,7,3,,,
"Admin.pub. y defensa; p. segur.soc.afil (038)",139,19,9,7,36,3,,1,7,29,28,,
"Enseñanza (039)",252,6,227,3,6,,,,,10,,,
"Servicios sociales y de salud (040)",48,,23,13,5,,,2,1,4,,,
"Otras activ. serv.comun.soc y personales (041)",76,,7,42,1,2,,1,1,22,,,
"Hogares privados con servicio doméstico (042)",24,,,,,,,,,24,,,
"Actividad economica no especificada (044)",98,,5,6,4,,,,,,,83,
"Desocupado (045)",725,,,,,,,,,,,,725
"Mujeres (046)",3080,11,227,71,84,634,304,66,9,1262,1,202,209
"Agric., ganadería, caza y silvicultura (047)",1114,,1,,,,304,,,809,,,
"Industrias manufactureras (050)",73,,,3,4,3,,59,4,,,,
"Construcción (052)",5,,1,,,,,,3,1,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (053)",619,,3,6,2,482,,5,,121,,,
"Venta, mant.y rep. veh.autom.y motoc. (054)",8,,,,1,4,,3,,,,,
"Comercio al por mayor (055)",26,,,1,,25,,,,,,,
"Comercio al por menor (056)",585,,3,5,1,453,,2,,121,,,
"Hoteles y restaurantes (057)",261,,1,7,,135,,,,118,,,
"Trans., almac. y comunicaciones (058)",13,1,1,1,4,1,,,2,3,,,
"Intermediación financiera (059)",2,,,1,1,,,,,,,,
"Activid.inmobil., empres. y alquileres (060)",20,,5,1,9,1,,,,4,,,
"Admin.pub. y defensa; p. segur.soc.afil (061)",54,9,6,6,27,1,,,,4,1,,
"Enseñanza (062)",183,1,168,1,10,,,,,3,,,
"Servicios sociales y de salud (063)",92,,38,28,15,1,,2,,8,,,
"Otras activ. serv.comun.soc y personales (064)",66,,3,14,4,10,,,,35,,,
"Hogares privados con servicio doméstico (065)",156,,,,,,,,,156,,,
"Actividad economica no especificada (067)",213,,,3,8,,,,,,,202,
"Desocupado (068)",209,,,,,,,,,,,,209
,,,,,,,,,,,,,
"URBANA (069)",5548,26,417,161,123,824,1102,326,604,1328,28,109,500
"Agric., ganadería, caza y silvicultura (070)",1806,,2,4,,,1102,2,,696,,,
"Explotación de minas y canteras (072)",44,,6,1,1,,,26,,10,,,
"Industrias manufactureras (073)",246,,1,4,5,5,,208,11,12,,,
"Suministro de electricidad, gas y agua (074)",2,,,,,,,1,1,,,,
"Construcción (075)",307,,6,4,2,,,9,185,101,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (076)",926,,4,17,1,673,,74,7,150,,,
"Venta, mant.y rep. veh.autom.y motoc. (077)",73,,,3,1,12,,51,6,,,,
"Comercio al por mayor (078)",48,,,2,,45,,,,1,,,
"Comercio al por menor (079)",805,,4,12,,616,,23,1,149,,,
"Hoteles y restaurantes (080)",251,,2,14,1,123,,,,111,,,
"Trans., almac. y comunicaciones (081)",465,,1,3,6,1,,,391,63,,,
"Intermediación financiera (082)",5,,1,1,2,,,,,1,,,
"Activid.inmobil., empres. y alquileres (083)",60,,17,16,12,6,,,3,6,,,
"Admin.pub. y defensa; p. segur.soc.afil (084)",153,20,13,11,49,4,,1,5,22,28,,
"Enseñanza (085)",339,6,304,4,14,,,,,11,,,
"Servicios sociales y de salud (086)",111,,47,32,18,1,,4,1,8,,,
"Otras activ. serv.comun.soc y personales (087)",112,,8,44,3,11,,1,,45,,,
"Hogares privados con servicio doméstico (088)",92,,,,,,,,,92,,,
"Actividad economica no especificada (090)",129,,5,6,9,,,,,,,109,
"Desocupado (091)",500,,,,,,,,,,,,500
"Hombres (092)",4045,20,228,103,54,330,1052,283,597,918,27,48,385
"Agric., ganadería, caza y silvicultura (093)",1646,,1,4,,,1052,2,,587,,,
"Explotación de minas y canteras (095)",44,,6,1,1,,,26,,10,,,
"Industrias manufactureras (096)",199,,1,1,2,2,,172,9,12,,,
"Suministro de electricidad, gas y agua (097)",2,,,,,,,1,1,,,,
"Construcción (098)",302,,5,4,2,,,9,182,100,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (099)",449,,1,11,,296,,69,7,65,,,
"Venta, mant.y rep. veh.autom.y motoc. (100)",66,,,3,,9,,48,6,,,,
"Comercio al por mayor (101)",29,,,1,,27,,,,1,,,
"Comercio al por menor (102)",354,,1,7,,260,,21,1,64,,,
"Hoteles y restaurantes (103)",51,,1,8,1,21,,,,20,,,
"Trans., almac. y comunicaciones (104)",455,,,2,4,,,,389,60,,,
"Intermediación financiera (105)",3,,1,,1,,,,,1,,,
"Activid.inmobil., empres. y alquileres (106)",42,,12,15,4,6,,,3,2,,,
"Admin.pub. y defensa; p. segur.soc.afil (107)",112,15,7,5,27,3,,1,5,22,27,,
"Enseñanza (108)",187,5,167,3,4,,,,,8,,,
"Servicios sociales y de salud (109)",39,,16,11,5,,,2,1,4,,,
"Otras activ. serv.comun.soc y personales (110)",56,,5,33,,2,,1,,15,,,
"Hogares privados con servicio doméstico (111)",12,,,,,,,,,12,,,
"Actividad economica no especificada (113)",61,,5,5,3,,,,,,,48,
"Desocupado (114)",385,,,,,,,,,,,,385
"Mujeres (115)",1503,6,189,58,69,494,50,43,7,410,1,61,115
"Agric., ganadería, caza y silvicultura (116)",160,,1,,,,50,,,109,,,
"Industrias manufactureras (119)",47,,,3,3,3,,36,2,,,,
"Construcción (121)",5,,1,,,,,,3,1,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (122)",477,,3,6,1,377,,5,,85,,,
"Venta, mant.y rep. veh.autom.y motoc. (123)",7,,,,1,3,,3,,,,,
"Comercio al por mayor (124)",19,,,1,,18,,,,,,,
"Comercio al por menor (125)",451,,3,5,,356,,2,,85,,,
"Hoteles y restaurantes (126)",200,,1,6,,102,,,,91,,,
"Trans., almac. y comunicaciones (127)",10,,1,1,2,1,,,2,3,,,
"Intermediación financiera (128)",2,,,1,1,,,,,,,,
"Activid.inmobil., empres. y alquileres (129)",18,,5,1,8,,,,,4,,,
"Admin.pub. y defensa; p. segur.soc.afil (130)",41,5,6,6,22,1,,,,,1,,
"Enseñanza (131)",152,1,137,1,10,,,,,3,,,
"Servicios sociales y de salud (132)",72,,31,21,13,1,,2,,4,,,
"Otras activ. serv.comun.soc y personales (133)",56,,3,11,3,9,,,,30,,,
"Hogares privados con servicio doméstico (134)",80,,,,,,,,,80,,,
"Actividad economica no especificada (136)",68,,,1,6,,,,,,,61,
"Desocupado (137)",115,,,,,,,,,,,,115
,,,,,,,,,,,,,
"RURAL (138)",11044,10,115,39,33,246,6103,161,226,3500,1,176,434
"Agric., ganadería, caza y silvicultura (139)",9290,,1,1,,,6101,,2,3185,,,
"Pesca (140)",2,,,,,,2,,,,,,
"Explotación de minas y canteras (141)",81,,2,1,,,,70,6,2,,,
"Industrias manufactureras (142)",94,,,2,2,1,,75,10,4,,,
"Construcción (144)",155,,,1,,,,,90,64,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (145)",295,,,2,1,199,,16,,77,,,
"Venta, mant.y rep. veh.autom.y motoc. (146)",25,,,,,11,,13,,1,,,
"Comercio al por mayor (147)",13,,,,,11,,,,2,,,
"Comercio al por menor (148)",257,,,2,1,177,,3,,74,,,
"Hoteles y restaurantes (149)",75,,1,1,2,41,,,,30,,,
"Trans., almac. y comunicaciones (150)",132,1,,,2,,,,111,18,,,
"Intermediación financiera (151)",4,,,1,1,,,,,2,,,
"Activid.inmobil., empres. y alquileres (152)",17,,2,4,2,4,,,4,1,,,
"Admin.pub. y defensa; p. segur.soc.afil (153)",40,8,2,2,14,,,,2,11,1,,
"Enseñanza (154)",96,1,91,,2,,,,,2,,,
