"CUADRO Nº 2: VIVIENDAS PARTICULARES, POR ÁREA URBANA Y RURAL, SEGÚN DEPARTAMENTO, PROVINCIA Y TIPO DE VIVIENDA",,,
,,,
"DEPARTAMENTO, PROVINCIA Y TIPO DE VIVIENDA",TOTAL,ÁREA,
,,URBANA,RURAL
,,,
"Provincia ATALAYA (000)",10209,3513,6696
"Casa independiente (001)",4963,3211,1752
"Departamento en edificio (002)",6,6,
"Vivienda en quinta (003)",165,165,
"Vivienda en casa de vecindad (004)",72,72,
"Choza o cabaña (005)",4923,,4923
"Vivienda improvisada (006)",54,54,
"Local no dest.para hab. humana (007)",5,3,2
"Otro tipo (008)",21,2,19
