"CUADRO Nº 11: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR AÑO EN QUE NACIÓ SU ÚLTIMO HIJO NACIDO VIVO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",TOTAL,"GRUPO DE AÑOS EN QUE NACIÓ SU ÚLTIMO HIJO NACIDO VIVO",,,,,,"NO ESPECIFICADO"
,,"ANTES DE 1960","1960 A 1969","1970 A 1979","1980 A 1989","1990 A 1999","2000 A 2007",
,,,,,,,,
"Provincia YUNGAY (000)",13784,107,301,921,1473,2758,5057,3167
"De 12 a 14 años (001)",18,,,,,,3,15
"De 15 a 19 años (002)",343,,,,,,226,117
"De 20 a 24 años (003)",1415,,,,,7,895,513
"De 25 a 29 años (004)",1690,,,,,79,1148,463
"De 30 a 34 años (005)",1766,,,,,321,1104,341
"De 35 a 39 años (006)",1623,,,,16,542,814,251
"De 40 a 44 años (007)",1309,,,,62,525,500,222
"De 45 a 49 años (008)",1147,,,4,147,512,305,179
"De 50 y más años (009)",4473,107,301,917,1248,772,62,1066
"Conviviente (010)",4249,6,13,62,166,620,2408,974
"De 12 a 14 años (011)",13,,,,,,2,11
"De 15 a 19 años (012)",247,,,,,,160,87
"De 20 a 24 años (013)",881,,,,,1,623,257
"De 25 a 29 años (014)",891,,,,,34,644,213
"De 30 a 34 años (015)",721,,,,,118,471,132
"De 35 a 39 años (016)",551,,,,6,163,303,79
"De 40 a 44 años (017)",333,,,,15,117,145,56
"De 45 a 49 años (018)",199,,,,29,87,53,30
"De 50 y más años (019)",413,6,13,62,116,100,7,109
"Separado(a) (020)",777,4,17,29,65,152,315,195
"De 12 a 14 años (021)",1,,,,,,1,
"De 15 a 19 años (022)",35,,,,,,27,8
"De 20 a 24 años (023)",99,,,,,1,72,26
"De 25 a 29 años (024)",120,,,,,10,77,33
"De 30 a 34 años (025)",120,,,,,26,65,29
"De 35 a 39 años (026)",107,,,,,39,45,23
"De 40 a 44 años (027)",77,,,,9,35,18,15
"De 45 a 49 años (028)",57,,,1,7,27,9,13
"De 50 y más años (029)",161,4,17,28,49,14,1,48
"Casado(a) (030)",6386,15,115,499,944,1722,2017,1074
"De 15 a 19 años (032)",27,,,,,,15,12
"De 20 a 24 años (033)",177,,,,,4,120,53
"De 25 a 29 años (034)",479,,,,,23,355,101
"De 30 a 34 años (035)",759,,,,,144,505,110
"De 35 a 39 años (036)",844,,,,9,305,432,98
"De 40 a 44 años (037)",772,,,,29,333,312,98
"De 45 a 49 años (038)",758,,,3,85,356,226,88
"De 50 y más años (039)",2570,15,115,496,821,557,52,514
"Viudo(a) (040)",1457,80,146,313,262,183,78,395
"De 15 a 19 años (042)",1,,,,,,,1
"De 20 a 24 años (043)",15,,,,,,9,6
"De 25 a 29 años (044)",15,,,,,1,11,3
"De 30 a 34 años (045)",41,,,,,9,18,14
"De 35 a 39 años (046)",39,,,,,18,13,8
"De 40 a 44 años (047)",63,,,,5,26,14,18
"De 45 a 49 años (048)",79,,,,15,33,12,19
"De 50 y más años (049)",1204,80,146,313,242,96,1,326
"Divorciado(a) (050)",72,,3,5,7,6,25,26
