"CUADRO Nº 23: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,
"Enseñanza (126)",223,211,,11,,1,
"Servicios sociales y de salud (127)",49,47,,1,1,,
"Otras activ. serv.comun.soc y personales (128)",27,4,7,15,,1,
"Hogares privados con servicio doméstico (129)",39,,,,,,39
"Actividad economica no especificada (131)",31,9,4,10,,8,
,,,,,,,
"RURAL (132)",9433,282,1632,5167,57,2272,23
"Agric., ganadería, caza y silvicultura (133)",8469,1,1429,4791,52,2196,
"Pesca (134)",3,,,2,,1,
"Explotación de minas y canteras (135)",16,1,13,2,,,
"Industrias manufactureras (136)",72,2,21,44,,5,
"Suministro de electricidad, gas y agua (137)",21,,21,,,,
"Construcción (138)",126,4,97,16,,9,
"Comerc., rep. veh. autom.,motoc. efect. pers. (139)",181,8,6,155,2,10,
"Venta, mant.y rep. veh.autom.y motoc. (140)",2,,1,1,,,
"Comercio al por mayor (141)",8,1,2,4,,1,
"Comercio al por menor (142)",171,7,3,150,2,9,
"Hoteles y restaurantes (143)",46,2,5,31,1,7,
"Trans., almac. y comunicaciones (144)",27,3,6,15,2,1,
"Activid.inmobil., empres. y alquileres (146)",7,6,,1,,,
"Admin.pub. y defensa; p. segur.soc.afil (147)",33,20,13,,,,
"Enseñanza (148)",216,198,,16,,2,
"Servicios sociales y de salud (149)",26,25,,1,,,
"Otras activ. serv.comun.soc y personales (150)",6,1,1,3,,1,
"Hogares privados con servicio doméstico (151)",23,,,,,,23
"Actividad economica no especificada (153)",161,11,20,90,,40,
"Hombres (154)",6690,174,1334,4239,50,890,3
"Agric., ganadería, caza y silvicultura (155)",6151,1,1155,4087,46,862,
"Pesca (156)",3,,,2,,1,
"Explotación de minas y canteras (157)",16,1,13,2,,,
"Industrias manufactureras (158)",38,1,17,16,,4,
"Suministro de electricidad, gas y agua (159)",21,,21,,,,
"Construcción (160)",122,3,95,16,,8,
"Comerc., rep. veh. autom.,motoc. efect. pers. (161)",80,3,6,65,2,4,
"Venta, mant.y rep. veh.autom.y motoc. (162)",2,,1,1,,,
"Comercio al por mayor (163)",8,1,2,4,,1,
"Comercio al por menor (164)",70,2,3,60,2,3,
"Hoteles y restaurantes (165)",2,1,,1,,,
"Trans., almac. y comunicaciones (166)",26,3,5,15,2,1,
"Activid.inmobil., empres. y alquileres (168)",7,6,,1,,,
"Admin.pub. y defensa; p. segur.soc.afil (169)",27,14,13,,,,
"Enseñanza (170)",136,126,,9,,1,
"Servicios sociales y de salud (171)",8,7,,1,,,
"Otras activ. serv.comun.soc y personales (172)",2,1,,1,,,
"Hogares privados con servicio doméstico (173)",3,,,,,,3
"Actividad economica no especificada (175)",48,7,9,23,,9,
"Mujeres (176)",2743,108,298,928,7,1382,20
"Agric., ganadería, caza y silvicultura (177)",2318,,274,704,6,1334,
"Industrias manufactureras (180)",34,1,4,28,,1,
"Construcción (182)",4,1,2,,,1,
"Comerc., rep. veh. autom.,motoc. efect. pers. (183)",101,5,,90,,6,
"Comercio al por menor (186)",101,5,,90,,6,
"Hoteles y restaurantes (187)",44,1,5,30,1,7,
"Trans., almac. y comunicaciones (188)",1,,1,,,,
"Admin.pub. y defensa; p. segur.soc.afil (191)",6,6,,,,,
"Enseñanza (192)",80,72,,7,,1,
"Servicios sociales y de salud (193)",18,18,,,,,
"Otras activ. serv.comun.soc y personales (194)",4,,1,2,,1,
"Hogares privados con servicio doméstico (195)",20,,,,,,20
"Actividad economica no especificada (197)",113,4,11,67,,31,
