"CUADRO Nº 13: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR NIVEL EDUCATIVO ALCANZADO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"NIVEL EDUCATIVO ALCANZADO",,,,,,,
,,"SIN NIVEL","EDUCACIÓN INICIAL",PRIMARIA,SECUNDARIA,"SUP. NO UNIV. INCOMPLETA","SUP. NO UNIV. COMPLETA","SUP. UNIV. INCOMPLETA","SUP. UNIV. COMPLETA"
,,,,,,,,,
"Provincia TAYACAJA (000)",30831,4404,51,13655,10033,521,752,309,1106
"Miembros p.ejec. y leg.direct., adm.pub.y emp (001)",39,,,,14,3,4,4,14
"Profes., científicos e intelectuales (002)",1155,,,,66,59,214,46,770
"Técnicos de nivel medio ytrab.asimilados (003)",325,,,15,68,47,125,31,39
"Jefes y empleados de oficina (004)",348,,,2,108,44,75,47,72
"Trab.de serv.pers.y vend.del comerc y mcdo. (005)",1607,122,4,445,752,86,86,51,61
"Agricult.trabaj. calif.agrop. y pesquros (006)",11771,1799,13,5856,3854,104,62,37,46
"Obreros y oper.minas, cant., ind.manuf.y otros (007)",567,21,,177,291,22,25,12,19
"Obreros. construc., conf., papel, fab., instr (008)",731,10,,172,446,34,38,13,18
"Trabaj.no calif.serv. peon, vend., amb.,y afines (009)",13574,2325,33,6698,4231,106,86,48,47
"Otra (010)",78,,,,25,5,21,17,10
"Ocupación no especificada (011)",636,127,1,290,178,11,16,3,10
"Hombres (012)",21687,2229,29,9592,8122,361,470,234,650
"Miembros p.ejec. y leg.direct., adm.pub.y emp (013)",31,,,,11,2,2,4,12
"Profes., científicos e intelectuales (014)",622,,,,34,33,115,28,412
"Técnicos de nivel medio ytrab.asimilados (015)",228,,,9,59,35,75,24,26
"Jefes y empleados de oficina (016)",216,,,2,83,20,34,30,47
"Trab.de serv.pers.y vend.del comerc y mcdo. (017)",622,15,,122,336,42,42,34,31
"Agricult.trabaj. calif.agrop. y pesquros (018)",10047,1177,10,5058,3581,90,57,33,41
"Obreros y oper.minas, cant., ind.manuf.y otros (019)",439,9,,113,247,21,22,10,17
"Obreros. construc., conf., papel, fab., instr (020)",718,10,,170,438,33,36,13,18
"Trabaj.no calif.serv. peon, vend., amb.,y afines (021)",8434,992,18,4013,3205,76,57,40,33
"Otra (022)",77,,,,24,5,21,17,10
"Ocupación no especificada (023)",253,26,1,105,104,4,9,1,3
"Mujeres (024)",9144,2175,22,4063,1911,160,282,75,456
"Miembros p.ejec. y leg.direct., adm.pub.y emp (025)",8,,,,3,1,2,,2
"Profes., científicos e intelectuales (026)",533,,,,32,26,99,18,358
"Técnicos de nivel medio ytrab.asimilados (027)",97,,,6,9,12,50,7,13
"Jefes y empleados de oficina (028)",132,,,,25,24,41,17,25
"Trab.de serv.pers.y vend.del comerc y mcdo. (029)",985,107,4,323,416,44,44,17,30
"Agricult.trabaj. calif.agrop. y pesquros (030)",1724,622,3,798,273,14,5,4,5
"Obreros y oper.minas, cant., ind.manuf.y otros (031)",128,12,,64,44,1,3,2,2
"Obreros. construc., conf., papel, fab., instr (032)",13,,,2,8,1,2,,
"Trabaj.no calif.serv. peon, vend., amb.,y afines (033)",5140,1333,15,2685,1026,30,29,8,14
"Otra (034)",1,,,,1,,,,
"Ocupación no especificada (035)",383,101,,185,74,7,7,2,7
,,,,,,,,,
"URBANA (036)",8593,750,13,2826,3186,302,516,226,774
"Miembros p.ejec. y leg.direct., adm.pub.y emp (037)",24,,,,5,3,3,3,10
