"CUADRO Nº 4: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR NÚMERO DE HIJOS QUE SE ENCUENTRAN ACTUALMENTE VIVOS, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,,,,,
,,,,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD","TOTAL DE MUJERES","POBLACIÓN FEMENINA POR NÚMERO DE HIJOS ACTUALMENTE VIVOS",,,,,,,,,"SIN DECLARACIÓN","TOTAL DE HIJOS ACTUALMENTE VIVOS"
,,TOTAL,0,1,2,3,"4 A 5","6 A 7","8 A 9","10 A MÁS",,
,,,,,,,,,,,,
"Provincia HUACAYBAMBA (000)",4780,4599,24,640,679,689,1231,838,394,104,181,19346
"De 12 a 14 años (001)",14,5,,4,1,,,,,,9,6
"De 15 a 19 años (002)",161,124,4,97,17,5,1,,,,37,150
"De 20 a 24 años (003)",488,455,2,222,156,58,16,1,,,33,780
"De 25 a 29 años (004)",541,508,2,106,157,140,92,9,2,,33,1300
"De 30 a 34 años (005)",646,627,3,67,108,150,225,62,10,2,19,2225
"De 35 a 39 años (006)",605,594,,32,61,86,239,136,35,5,11,2675
"De 40 a 44 años (007)",483,476,2,17,33,50,156,142,62,14,7,2509
"De 45 a 49 años (008)",357,354,,16,19,22,93,112,66,26,3,2115
"De 50 y más años (009)",1485,1456,11,79,127,178,409,376,219,57,29,7586
"Sin nivel (010)",1867,1812,14,122,187,236,556,429,207,61,55,8838
"De 15 a 19 años (012)",8,6,,1,4,1,,,,,2,12
"De 20 a 24 años (013)",55,51,,18,19,10,4,,,,4,102
"De 25 a 29 años (014)",90,80,1,11,24,21,19,4,,,10,227
"De 30 a 34 años (015)",129,120,1,6,12,23,54,19,4,1,9,499
"De 35 a 39 años (016)",195,187,,12,19,16,71,52,14,3,8,897
"De 40 a 44 años (017)",166,163,2,5,5,10,52,48,34,7,3,942
"De 45 a 49 años (018)",155,154,,7,10,8,43,47,27,12,1,917
"De 50 y más años (019)",1069,1051,10,62,94,147,313,259,128,38,18,5242
"Educacion Inicial (020)",5,5,,,,2,2,,1,,,24
"De 25 a 29 años (024)",1,1,,,,,1,,,,,5
"De 30 a 34 años (025)",2,2,,,,1,,,1,,,11
"De 35 a 39 años (026)",2,2,,,,1,1,,,,,8
