"CUADRO Nº 29: POBLACIÓN OCUPADA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y NIVEL EDUCATIVO ALCANZADO",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y NIVEL EDUCATIVO ALCANZADO",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia CASTILLA (000)",16310,2287,6841,5350,361,1265,206
"Sin nivel (001)",1324,17,452,578,20,246,11
"Educación inicial (002)",10,,5,4,,1,
"Primaria (003)",3893,79,1785,1540,76,362,51
"Secundaria (004)",6496,501,3424,1901,127,440,103
"Superior no univ. incompleta (005)",1064,204,381,386,23,55,15
"Superior no univ. completa (006)",1667,608,505,433,41,66,14
"Superior univ. incompleta (007)",520,98,136,217,19,43,7
"Superior univ. completa (008)",1336,780,153,291,55,52,5
"Hombres (010)",11372,1304,5544,3677,277,551,19
"Sin nivel (011)",578,7,216,287,10,58,
"Educación inicial (012)",6,,4,2,,,
"Primaria (013)",2696,38,1332,1119,54,149,4
"Secundaria (014)",5042,340,2960,1385,104,241,12
"Superior no univ. incompleta (015)",763,124,332,261,17,27,2
"Superior no univ. completa (016)",1038,296,436,250,28,28,
"Superior univ. incompleta (017)",407,69,125,168,18,27,
"Superior univ. completa (018)",842,430,139,205,46,21,1
"Mujeres (020)",4938,983,1297,1673,84,714,187
"Sin nivel (021)",746,10,236,291,10,188,11
"Educación inicial (022)",4,,1,2,,1,
"Primaria (023)",1197,41,453,421,22,213,47
"Secundaria (024)",1454,161,464,516,23,199,91
"Superior no univ. incompleta (025)",301,80,49,125,6,28,13
"Superior no univ. completa (026)",629,312,69,183,13,38,14
"Superior univ. incompleta (027)",113,29,11,49,1,16,7
"Superior univ. completa (028)",494,350,14,86,9,31,4
,,,,,,,
"URBANA (030)",9342,1775,3456,3166,186,616,143
"Sin nivel (031)",517,11,190,236,8,66,6
"Educación inicial (032)",7,,4,3,,,
"Primaria (033)",1869,65,811,774,34,146,39
"Secundaria (034)",3636,396,1695,1161,65,248,71
"Superior no univ. incompleta (035)",735,164,225,275,17,42,12
"Superior no univ. completa (036)",1189,460,329,329,19,45,7
"Superior univ. incompleta (037)",362,80,85,163,4,27,3
"Superior univ. completa (038)",1027,599,117,225,39,42,5
"Hombres (040)",6115,960,2803,1969,127,246,10
"Sin nivel (041)",175,2,78,83,2,10,
"Educación inicial (042)",5,,3,2,,,
"Primaria (043)",1191,30,596,493,17,53,2
"Secundaria (044)",2664,257,1465,771,48,118,5
"Superior no univ. incompleta (045)",500,99,199,171,11,18,2
"Superior no univ. completa (046)",690,208,281,175,13,13,
"Superior univ. incompleta (047)",269,52,76,120,4,17,
"Superior univ. completa (048)",621,312,105,154,32,17,1
"Mujeres (050)",3227,815,653,1197,59,370,133
"Sin nivel (051)",342,9,112,153,6,56,6
"Educación inicial (052)",2,,1,1,,,
"Primaria (053)",678,35,215,281,17,93,37
"Secundaria (054)",972,139,230,390,17,130,66
"Superior no univ. incompleta (055)",235,65,26,104,6,24,10
"Superior no univ. completa (056)",499,252,48,154,6,32,7
"Superior univ. incompleta (057)",93,28,9,43,,10,3
"Superior univ. completa (058)",406,287,12,71,7,25,4
,,,,,,,
"RURAL (060)",6968,512,3385,2184,175,649,63
"Sin nivel (061)",807,6,262,342,12,180,5
"Educación inicial (062)",3,,1,1,,1,
"Primaria (063)",2024,14,974,766,42,216,12
"Secundaria (064)",2860,105,1729,740,62,192,32
"Superior no univ. incompleta (065)",329,40,156,111,6,13,3
"Superior no univ. completa (066)",478,148,176,104,22,21,7
"Superior univ. incompleta (067)",158,18,51,54,15,16,4
"Superior univ. completa (068)",309,181,36,66,16,10,
"Hombres (070)",5257,344,2741,1708,150,305,9
"Sin nivel (071)",403,5,138,204,8,48,
"Educación inicial (072)",1,,1,,,,
"Primaria (073)",1505,8,736,626,37,96,2
"Secundaria (074)",2378,83,1495,614,56,123,7
"Superior no univ. incompleta (075)",263,25,133,90,6,9,
"Superior no univ. completa (076)",348,88,155,75,15,15,
"Superior univ. incompleta (077)",138,17,49,48,14,10,
"Superior univ. completa (078)",221,118,34,51,14,4,
"Mujeres (080)",1711,168,644,476,25,344,54
"Sin nivel (081)",404,1,124,138,4,132,5
"Educación inicial (082)",2,,,1,,1,
"Primaria (083)",519,6,238,140,5,120,10
"Secundaria (084)",482,22,234,126,6,69,25
"Superior no univ. incompleta (085)",66,15,23,21,,4,3
"Superior no univ. completa (086)",130,60,21,29,7,6,7
"Superior univ. incompleta (087)",20,1,2,6,1,6,4
"Superior univ. completa (088)",88,63,2,15,2,6,
