"CUADRO Nº 13: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR NIVEL EDUCATIVO ALCANZADO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"NIVEL EDUCATIVO ALCANZADO",,,,,,,
,,"SIN NIVEL","EDUCACIÓN INICIAL",PRIMARIA,SECUNDARIA,"SUP. NO UNIV. INCOMPLETA","SUP. NO UNIV. COMPLETA","SUP. UNIV. INCOMPLETA","SUP. UNIV. COMPLETA"
,,,,,,,,,
"Provincia GRAU (000)",5790,715,8,1843,1934,232,651,102,305
"Miembros p.ejec. y leg.direct., adm.pub.y emp (001)",53,1,,3,16,2,18,3,10
"Profes., científicos e intelectuales (002)",689,,,,25,24,383,25,232
"Técnicos de nivel medio ytrab.asimilados (003)",100,,,,6,18,60,12,4
"Jefes y empleados de oficina (004)",152,,,2,34,15,56,16,29
"Trab.de serv.pers.y vend.del comerc y mcdo. (005)",385,20,,129,170,26,31,3,6
"Agricult.trabaj. calif.agrop. y pesquros (006)",2022,368,2,937,630,44,21,9,11
"Obreros y oper.minas, cant., ind.manuf.y otros (007)",368,30,,119,163,18,25,7,6
"Obreros. construc., conf., papel, fab., instr (008)",261,13,1,70,136,25,10,5,1
"Trabaj.no calif.serv. peon, vend., amb.,y afines (009)",1589,247,5,541,698,49,36,11,2
"Otra (010)",20,,,,1,4,4,9,2
"Ocupación no especificada (011)",151,36,,42,55,7,7,2,2
"Hombres (012)",4236,354,5,1467,1515,175,425,81,214
"Miembros p.ejec. y leg.direct., adm.pub.y emp (013)",43,1,,3,10,1,16,3,9
"Profes., científicos e intelectuales (014)",432,,,,13,18,232,16,153
"Técnicos de nivel medio ytrab.asimilados (015)",65,,,,1,10,42,10,2
"Jefes y empleados de oficina (016)",108,,,1,26,10,39,10,22
"Trab.de serv.pers.y vend.del comerc y mcdo. (017)",119,3,,46,50,7,8,1,4
"Agricult.trabaj. calif.agrop. y pesquros (018)",1765,234,1,866,584,40,20,9,11
"Obreros y oper.minas, cant., ind.manuf.y otros (019)",313,10,,98,151,18,23,7,6
"Obreros. construc., conf., papel, fab., instr (020)",256,9,1,69,136,25,10,5,1
"Trabaj.no calif.serv. peon, vend., amb.,y afines (021)",1038,89,3,362,509,36,27,10,2
"Otra (022)",20,,,,1,4,4,9,2
"Ocupación no especificada (023)",77,8,,22,34,6,4,1,2
"Mujeres (024)",1554,361,3,376,419,57,226,21,91
"Miembros p.ejec. y leg.direct., adm.pub.y emp (025)",10,,,,6,1,2,,1
"Profes., científicos e intelectuales (026)",257,,,,12,6,151,9,79
"Técnicos de nivel medio ytrab.asimilados (027)",35,,,,5,8,18,2,2
"Jefes y empleados de oficina (028)",44,,,1,8,5,17,6,7
"Trab.de serv.pers.y vend.del comerc y mcdo. (029)",266,17,,83,120,19,23,2,2
"Agricult.trabaj. calif.agrop. y pesquros (030)",257,134,1,71,46,4,1,,
"Obreros y oper.minas, cant., ind.manuf.y otros (031)",55,20,,21,12,,2,,
"Obreros. construc., conf., papel, fab., instr (032)",5,4,,1,,,,,
"Trabaj.no calif.serv. peon, vend., amb.,y afines (033)",551,158,2,179,189,13,9,1,
"Ocupación no especificada (035)",74,28,,20,21,1,3,1,
,,,,,,,,,
"URBANA (036)",2694,169,2,624,930,150,517,78,224
"Miembros p.ejec. y leg.direct., adm.pub.y emp (037)",44,1,,3,13,2,14,3,8
"Profes., científicos e intelectuales (038)",529,,,,10,12,318,19,170
"Técnicos de nivel medio ytrab.asimilados (039)",71,,,,6,11,40,10,4
