"CUADRO Nº 31: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 14 Y MÁS AÑOS DE EDAD, POR OCUPACIÓN PRINCIPAL, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,,,,,,
,,,,,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"OCUPACION PRINCIPAL",,,,,,,,,,,DESOCU-PADO
,,"MIEMBROS PODER EJEC. Y LEGIS., DIRECT. ADM., PUB.Y EMP.","PROFES., CIENTÍFI-COS E INTELEC-TUALES","TÉCNICOS DE NIVEL MEDIO Y TRABAJ. ASIMIL","JEFES Y EMPLEA-DOS DE OFICINA","TRAB. DE. SERV. PERS. Y VEND. DEL COMERCIO Y MCDO.","AGRICULT. TRABAJ. CALIFICA-DO., AGROP. Y PESQUE-ROS.","OBREROS Y OPER. MINAS, CANTERAS, IND. MANUF. Y OTROS","OBR. CONST. CONF. PAPEL Y CARTÓN, FAB. INSTR. MUSI-CALES. Y AFINES","TRABAJ. NO CALIF. SERV. PEON, VEND. AMBU-LANTE Y AFINES",OTRA,"OCUPA-CIÓN NO ESPECI-FICADA",
,,,,,,,,,,,,,
"Provincia DATEM DEL MARAÑON (000)",15229,37,791,152,132,667,6819,314,239,5352,27,391,308
"Agric., ganadería, caza y silvicultura (001)",11436,,2,5,3,,6793,,11,4622,,,
"Pesca (002)",207,,,,,,26,,1,180,,,
"Explotación de minas y canteras (003)",105,,5,8,7,,,64,8,13,,,
"Industrias manufactureras (004)",229,,1,6,,,,204,6,12,,,
"Suministro de electricidad, gas y agua (005)",1,,,1,,,,,,,,,
"Construcción (006)",160,,1,2,,,,6,90,61,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (007)",631,,1,8,1,486,,34,,101,,,
"Venta, mant.y rep. veh.autom.y motoc. (008)",50,,,1,,17,,31,,1,,,
"Comercio al por mayor (009)",37,,,1,,35,,,,1,,,
"Comercio al por menor (010)",544,,1,6,1,434,,3,,99,,,
"Hoteles y restaurantes (011)",207,,,4,1,131,,,,71,,,
"Trans., almac. y comunicaciones (012)",161,,,4,15,2,,1,115,24,,,
"Intermediación financiera (013)",4,,,1,2,,,,,1,,,
"Activid.inmobil., empres. y alquileres (014)",65,,13,10,8,21,,,,13,,,
"Admin.pub. y defensa; p. segur.soc.afil (015)",163,22,4,6,68,4,,2,6,24,27,,
"Enseñanza (016)",742,14,726,,,,,,,2,,,
"Servicios sociales y de salud (017)",128,,28,75,6,13,,3,1,2,,,
"Otras activ. serv.comun.soc y personales (018)",83,1,10,18,4,10,,,,40,,,
"Hogares privados con servicio doméstico (019)",185,,,,,,,,,185,,,
"Actividad economica no especificada (021)",414,,,4,17,,,,1,1,,391,
"Desocupado (022)",308,,,,,,,,,,,,308
"Hombres (023)",9550,32,557,113,99,360,5254,277,235,2073,26,263,261
"Agric., ganadería, caza y silvicultura (024)",6900,,2,4,3,,5229,,10,1652,,,
"Pesca (025)",205,,,,,,25,,1,179,,,
"Explotación de minas y canteras (026)",95,,4,8,7,,,57,8,11,,,
"Industrias manufactureras (027)",196,,1,6,,,,177,5,7,,,
"Suministro de electricidad, gas y agua (028)",1,,,1,,,,,,,,,
"Construcción (029)",159,,1,2,,,,6,89,61,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (030)",380,,1,7,,290,,32,,50,,,
"Venta, mant.y rep. veh.autom.y motoc. (031)",46,,,1,,15,,29,,1,,,
"Comercio al por mayor (032)",27,,,1,,25,,,,1,,,
"Comercio al por menor (033)",307,,1,5,,250,,3,,48,,,
"Hoteles y restaurantes (034)",55,,,4,,26,,,,25,,,
"Trans., almac. y comunicaciones (035)",157,,,4,14,2,,1,114,22,,,
"Intermediación financiera (036)",2,,,1,1,,,,,,,,
"Activid.inmobil., empres. y alquileres (037)",58,,13,6,6,21,,,,12,,,
"Admin.pub. y defensa; p. segur.soc.afil (038)",137,19,3,5,54,4,,2,6,18,26,,
"Enseñanza (039)",525,12,512,,,,,,,1,,,
"Servicios sociales y de salud (040)",78,,12,49,3,9,,2,1,2,,,
"Otras activ. serv.comun.soc y personales (041)",48,1,8,13,3,8,,,,15,,,
"Hogares privados con servicio doméstico (042)",18,,,,,,,,,18,,,
"Actividad economica no especificada (044)",275,,,3,8,,,,1,,,263,
"Desocupado (045)",261,,,,,,,,,,,,261
"Mujeres (046)",5679,5,234,39,33,307,1565,37,4,3279,1,128,47
"Agric., ganadería, caza y silvicultura (047)",4536,,,1,,,1564,,1,2970,,,
"Pesca (048)",2,,,,,,1,,,1,,,
"Explotación de minas y canteras (049)",10,,1,,,,,7,,2,,,
"Industrias manufactureras (050)",33,,,,,,,27,1,5,,,
"Construcción (052)",1,,,,,,,,1,,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (053)",251,,,1,1,196,,2,,51,,,
"Venta, mant.y rep. veh.autom.y motoc. (054)",4,,,,,2,,2,,,,,
"Comercio al por mayor (055)",10,,,,,10,,,,,,,
"Comercio al por menor (056)",237,,,1,1,184,,,,51,,,
"Hoteles y restaurantes (057)",152,,,,1,105,,,,46,,,
"Trans., almac. y comunicaciones (058)",4,,,,1,,,,1,2,,,
"Intermediación financiera (059)",2,,,,1,,,,,1,,,
"Activid.inmobil., empres. y alquileres (060)",7,,,4,2,,,,,1,,,
"Admin.pub. y defensa; p. segur.soc.afil (061)",26,3,1,1,14,,,,,6,1,,
"Enseñanza (062)",217,2,214,,,,,,,1,,,
"Servicios sociales y de salud (063)",50,,16,26,3,4,,1,,,,,
"Otras activ. serv.comun.soc y personales (064)",35,,2,5,1,2,,,,25,,,
"Hogares privados con servicio doméstico (065)",167,,,,,,,,,167,,,
"Actividad economica no especificada (067)",139,,,1,9,,,,,1,,128,
"Desocupado (068)",47,,,,,,,,,,,,47
,,,,,,,,,,,,,
"URBANA (069)",4139,14,392,74,96,570,1128,197,187,1114,5,207,155
"Agric., ganadería, caza y silvicultura (070)",1752,,1,,,,1123,,6,622,,,
"Pesca (071)",68,,,,,,5,,1,62,,,
"Explotación de minas y canteras (072)",30,,,1,1,,,22,2,4,,,
"Industrias manufactureras (073)",156,,1,2,,,,139,5,9,,,
"Suministro de electricidad, gas y agua (074)",1,,,1,,,,,,,,,
"Construcción (075)",117,,1,2,,,,4,71,39,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (076)",542,,1,6,1,415,,28,,91,,,
"Venta, mant.y rep. veh.autom.y motoc. (077)",42,,,,,16,,25,,1,,,
"Comercio al por mayor (078)",27,,,1,,25,,,,1,,,
"Comercio al por menor (079)",473,,1,5,1,374,,3,,89,,,
"Hoteles y restaurantes (080)",182,,,3,,117,,,,62,,,
"Trans., almac. y comunicaciones (081)",131,,,1,8,2,,,98,22,,,
"Intermediación financiera (082)",4,,,1,2,,,,,1,,,
"Activid.inmobil., empres. y alquileres (083)",52,,11,7,7,15,,,,12,,,
"Admin.pub. y defensa; p. segur.soc.afil (084)",104,12,3,4,54,4,,2,4,16,5,,
"Enseñanza (085)",352,2,349,,,,,,,1,,,
"Servicios sociales y de salud (086)",70,,19,36,6,7,,2,,,,,
"Otras activ. serv.comun.soc y personales (087)",59,,6,6,3,10,,,,34,,,
"Hogares privados con servicio doméstico (088)",139,,,,,,,,,139,,,
"Actividad economica no especificada (090)",225,,,4,14,,,,,,,207,
"Desocupado (091)",155,,,,,,,,,,,,155
"Hombres (092)",2686,10,248,49,66,282,865,172,183,563,5,120,123
"Agric., ganadería, caza y silvicultura (093)",1185,,1,,,,860,,5,319,,,
"Pesca (094)",68,,,,,,5,,1,62,,,
"Explotación de minas y canteras (095)",29,,,1,1,,,21,2,4,,,
"Industrias manufactureras (096)",130,,1,2,,,,117,4,6,,,
"Suministro de electricidad, gas y agua (097)",1,,,1,,,,,,,,,
"Construcción (098)",116,,1,2,,,,4,70,39,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (099)",308,,1,5,,230,,27,,45,,,
"Venta, mant.y rep. veh.autom.y motoc. (100)",39,,,,,14,,24,,1,,,
"Comercio al por mayor (101)",17,,,1,,15,,,,1,,,
"Comercio al por menor (102)",252,,1,4,,201,,3,,43,,,
"Hoteles y restaurantes (103)",39,,,3,,18,,,,18,,,
"Trans., almac. y comunicaciones (104)",128,,,1,7,2,,,97,21,,,
"Intermediación financiera (105)",2,,,1,1,,,,,,,,
"Activid.inmobil., empres. y alquileres (106)",46,,11,4,5,15,,,,11,,,
"Admin.pub. y defensa; p. segur.soc.afil (107)",81,9,3,3,40,4,,2,4,11,5,,
"Enseñanza (108)",219,1,217,,,,,,,1,,,
"Servicios sociales y de salud (109)",36,,9,18,3,5,,1,,,,,
"Otras activ. serv.comun.soc y personales (110)",30,,4,5,2,8,,,,11,,,
"Hogares privados con servicio doméstico (111)",15,,,,,,,,,15,,,
"Actividad economica no especificada (113)",130,,,3,7,,,,,,,120,
"Desocupado (114)",123,,,,,,,,,,,,123
"Mujeres (115)",1453,4,144,25,30,288,263,25,4,551,,87,32
"Agric., ganadería, caza y silvicultura (116)",567,,,,,,263,,1,303,,,
"Explotación de minas y canteras (118)",1,,,,,,,1,,,,,
"Industrias manufactureras (119)",26,,,,,,,22,1,3,,,
"Construcción (121)",1,,,,,,,,1,,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (122)",234,,,1,1,185,,1,,46,,,
"Venta, mant.y rep. veh.autom.y motoc. (123)",3,,,,,2,,1,,,,,
"Comercio al por mayor (124)",10,,,,,10,,,,,,,
"Comercio al por menor (125)",221,,,1,1,173,,,,46,,,
"Hoteles y restaurantes (126)",143,,,,,99,,,,44,,,
"Trans., almac. y comunicaciones (127)",3,,,,1,,,,1,1,,,
"Intermediación financiera (128)",2,,,,1,,,,,1,,,
"Activid.inmobil., empres. y alquileres (129)",6,,,3,2,,,,,1,,,
"Admin.pub. y defensa; p. segur.soc.afil (130)",23,3,,1,14,,,,,5,,,
"Enseñanza (131)",133,1,132,,,,,,,,,,
"Servicios sociales y de salud (132)",34,,10,18,3,2,,1,,,,,
"Otras activ. serv.comun.soc y personales (133)",29,,2,1,1,2,,,,23,,,
"Hogares privados con servicio doméstico (134)",124,,,,,,,,,124,,,
"Actividad economica no especificada (136)",95,,,1,7,,,,,,,87,
"Desocupado (137)",32,,,,,,,,,,,,32
,,,,,,,,,,,,,
"RURAL (138)",11090,23,399,78,36,97,5691,117,52,4238,22,184,153
"Agric., ganadería, caza y silvicultura (139)",9684,,1,5,3,,5670,,5,4000,,,
"Pesca (140)",139,,,,,,21,,,118,,,
"Explotación de minas y canteras (141)",75,,5,7,6,,,42,6,9,,,
"Industrias manufactureras (142)",73,,,4,,,,65,1,3,,,
"Construcción (144)",43,,,,,,,2,19,22,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (145)",89,,,2,,71,,6,,10,,,
"Venta, mant.y rep. veh.autom.y motoc. (146)",8,,,1,,1,,6,,,,,
"Comercio al por mayor (147)",10,,,,,10,,,,,,,
"Comercio al por menor (148)",71,,,1,,60,,,,10,,,
"Hoteles y restaurantes (149)",25,,,1,1,14,,,,9,,,
"Trans., almac. y comunicaciones (150)",30,,,3,7,,,1,17,2,,,
"Activid.inmobil., empres. y alquileres (152)",13,,2,3,1,6,,,,1,,,
"Admin.pub. y defensa; p. segur.soc.afil (153)",59,10,1,2,14,,,,2,8,22,,
