"CUADRO Nº 11: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR AÑO EN QUE NACIÓ SU ÚLTIMO HIJO NACIDO VIVO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",TOTAL,"GRUPO DE AÑOS EN QUE NACIÓ SU ÚLTIMO HIJO NACIDO VIVO",,,,,,"NO ESPECIFICADO"
,,"ANTES DE 1960","1960 A 1969","1970 A 1979","1980 A 1989","1990 A 1999","2000 A 2007",
,,,,,,,,
"Provincia ANTABAMBA (000)",3290,19,95,227,367,580,1164,838
"De 12 a 14 años (001)",7,,,,,,,7
"De 15 a 19 años (002)",85,,,,,,53,32
"De 20 a 24 años (003)",290,,,,,,199,91
"De 25 a 29 años (004)",312,,,,,10,239,63
"De 30 a 34 años (005)",328,,,,,28,223,77
"De 35 a 39 años (006)",339,,,,,70,220,49
"De 40 a 44 años (007)",293,,,,6,103,136,48
"De 45 a 49 años (008)",288,,,,23,153,75,37
"De 50 y más años (009)",1348,19,95,227,338,216,19,434
"Conviviente (010)",1034,,3,13,24,116,641,237
"De 12 a 14 años (011)",5,,,,,,,5
"De 15 a 19 años (012)",59,,,,,,36,23
"De 20 a 24 años (013)",201,,,,,,153,48
"De 25 a 29 años (014)",193,,,,,6,154,33
"De 30 a 34 años (015)",185,,,,,14,132,39
"De 35 a 39 años (016)",137,,,,,19,100,18
"De 40 a 44 años (017)",71,,,,,20,39,12
"De 45 a 49 años (018)",61,,,,5,24,23,9
"De 50 y más años (019)",122,,3,13,19,33,4,50
"Separado(a) (020)",163,,1,7,25,34,53,43
"De 15 a 19 años (022)",5,,,,,,2,3
"De 20 a 24 años (023)",19,,,,,,13,6
"De 25 a 29 años (024)",21,,,,,2,15,4
"De 30 a 34 años (025)",18,,,,,5,8,5
"De 35 a 39 años (026)",11,,,,,4,5,2
"De 40 a 44 años (027)",14,,,,1,7,5,1
"De 45 a 49 años (028)",16,,,,1,7,4,4
"De 50 y más años (029)",59,,1,7,23,9,1,18
"Casado(a) (030)",1449,2,26,120,230,369,397,305
"De 12 a 14 años (031)",1,,,,,,,1
"De 15 a 19 años (032)",5,,,,,,4,1
"De 20 a 24 años (033)",24,,,,,,18,6
"De 25 a 29 años (034)",70,,,,,1,57,12
"De 30 a 34 años (035)",104,,,,,9,73,22
"De 35 a 39 años (036)",170,,,,,41,105,24
"De 40 a 44 años (037)",183,,,,2,68,86,27
"De 45 a 49 años (038)",177,,,,16,104,40,17
"De 50 y más años (039)",715,2,26,120,212,146,14,195
"Viudo(a) (040)",461,16,60,83,84,43,24,151
"De 20 a 24 años (043)",3,,,,,,2,1
"De 30 a 34 años (045)",3,,,,,,3,
"De 35 a 39 años (046)",9,,,,,2,7,
"De 40 a 44 años (047)",17,,,,3,5,6,3
"De 45 a 49 años (048)",21,,,,1,11,6,3
"De 50 y más años (049)",408,16,60,83,80,25,,144
"Divorciado(a) (050)",10,,1,,,3,2,4
"De 30 a 34 años (055)",2,,,,,,2,
"De 45 a 49 años (058)",3,,,,,3,,
"De 50 y más años (059)",5,,1,,,,,4
