"CUADRO Nº 25: POBLACIÓN OCUPADA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia HUANTA (000)",27416,3274,4406,14852,567,3994,323
"Agric., ganadería, caza y silvicultura (001)",17423,14,3105,10550,400,3354,
"Pesca (002)",9,,6,3,,,
"Explotación de minas y canteras (003)",25,4,19,1,1,,
"Industrias manufactureras (004)",573,20,117,385,20,31,
"Suministro de electricidad, gas y agua (005)",20,6,14,,,,
"Construcción (006)",1024,41,733,181,18,51,
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",2840,305,51,2070,65,349,
"Venta, mant.y rep. veh.autom y motoc. (008)",203,19,37,133,7,7,
"Comercio al por mayor (009)",106,16,5,56,8,21,
"Comercio al por menor (010)",2531,270,9,1881,50,321,
"Hoteles y restaurantes (011)",657,186,18,386,21,46,
"Trans., almac. y comunicaciones (012)",854,215,62,559,8,10,
"Intermediación financiera (013)",27,26,1,,,,
"Activid.inmobil., empres. y alquileres (014)",250,166,13,60,10,1,
"Admin.pub. y defensa; p. segur soc.afil (015)",549,391,158,,,,
"Enseñanza (016)",1472,1359,2,107,,4,
"Servicios sociales y de salud (017)",286,245,2,35,4,,
"Otras activ. serv.comun.soc y personales (018)",318,138,14,152,10,4,
"Hogares privados con servicio doméstico (019)",323,,,,,,323
"Actividad economica no especificada (021)",766,158,91,363,10,144,
"Hombres (022)",18860,1768,3390,11409,424,1840,29
"Agric., ganadería, caza y silvicultura (023)",13443,12,2293,9177,331,1630,
"Pesca (024)",8,,6,2,,,
"Explotación de minas y canteras (025)",24,3,19,1,1,,
"Industrias manufactureras (026)",407,12,97,273,10,15,
"Suministro de electricidad, gas y agua (027)",18,6,12,,,,
"Construcción (028)",965,37,691,174,18,45,
"Comerc., rep. veh. autom.,motoc. efect. pers. (029)",1162,156,48,837,33,88,
"Venta, mant.y rep. veh.autom y motoc. (030)",182,17,35,122,4,4,
"Comercio al por mayor (031)",50,10,4,25,7,4,
"Comercio al por menor (032)",930,129,9,690,22,80,
"Hoteles y restaurantes (033)",158,60,5,78,6,9,
"Trans., almac. y comunicaciones (034)",815,191,61,545,8,10,
"Intermediación financiera (035)",16,15,1,,,,
"Activid.inmobil., empres. y alquileres (036)",181,114,11,50,6,,
"Admin.pub. y defensa; p. segur soc.afil (037)",389,302,87,,,,
"Enseñanza (038)",657,608,2,46,,1,
"Servicios sociales y de salud (039)",120,94,,24,2,,
"Otras activ. serv.comun.soc y personales (040)",144,71,6,59,5,3,
"Hogares privados con servicio doméstico (041)",29,,,,,,29
"Actividad economica no especificada (043)",324,87,51,143,4,39,
"Mujeres (044)",8556,1506,1016,3443,143,2154,294
"Agric., ganadería, caza y silvicultura (045)",3980,2,812,1373,69,1724,
"Pesca (046)",1,,,1,,,
"Explotación de minas y canteras (047)",1,1,,,,,
"Industrias manufactureras (048)",166,8,20,112,10,16,
"Suministro de electricidad, gas y agua (049)",2,,2,,,,
"Construcción (050)",59,4,42,7,,6,
"Comerc., rep. veh. autom.,motoc. efect. pers. (051)",1678,149,3,1233,32,261,
"Venta, mant.y rep. veh.autom y motoc. (052)",21,2,2,11,3,3,
"Comercio al por mayor (053)",56,6,1,31,1,17,
"Comercio al por menor (054)",1601,141,,1191,28,241,
"Hoteles y restaurantes (055)",499,126,13,308,15,37,
"Trans., almac. y comunicaciones (056)",39,24,1,14,,,
"Intermediación financiera (057)",11,11,,,,,
"Activid.inmobil., empres. y alquileres (058)",69,52,2,10,4,1,
"Admin.pub. y defensa; p. segur soc.afil (059)",160,89,71,,,,
"Enseñanza (060)",815,751,,61,,3,
"Servicios sociales y de salud (061)",166,151,2,11,2,,
"Otras activ. serv.comun.soc y personales (062)",174,67,8,93,5,1,
"Hogares privados con servicio doméstico (063)",294,,,,,,294
"Actividad economica no especificada (065)",442,71,40,220,6,105,
,,,,,,,
"URBANA (066)",13303,2891,2051,6487,245,1376,253
"Agric., ganadería, caza y silvicultura (067)",5126,12,1240,2874,100,900,
"Pesca (068)",5,,5,,,,
"Explotación de minas y canteras (069)",13,1,10,1,1,,
"Industrias manufactureras (070)",483,18,88,330,19,28,
"Suministro de electricidad, gas y agua (071)",19,6,13,,,,
"Construcción (072)",626,36,423,134,11,22,
"Comerc., rep. veh. autom.,motoc. efect. pers. (073)",2513,277,43,1819,59,315,
"Venta, mant.y rep. veh.autom y motoc. (074)",191,16,31,130,7,7,
"Comercio al por mayor (075)",95,13,4,49,8,21,
"Comercio al por menor (076)",2227,248,8,1640,44,287,
"Hoteles y restaurantes (077)",603,168,13,363,20,39,
"Trans., almac. y comunicaciones (078)",737,194,43,484,6,10,
"Intermediación financiera (079)",27,26,1,,,,
"Activid.inmobil., empres. y alquileres (080)",232,153,11,57,10,1,
"Admin.pub. y defensa; p. segur soc.afil (081)",448,347,101,,,,
"Enseñanza (082)",1258,1183,,73,,2,
"Servicios sociales y de salud (083)",240,205,2,29,4,,
"Otras activ. serv.comun.soc y personales (084)",294,125,12,143,10,4,
"Hogares privados con servicio doméstico (085)",253,,,,,,253
"Actividad economica no especificada (087)",426,140,46,180,5,55,
"Hombres (088)",8056,1555,1519,4201,158,602,21
"Agric., ganadería, caza y silvicultura (089)",3721,10,843,2337,78,453,
"Pesca (090)",5,,5,,,,
"Explotación de minas y canteras (091)",13,1,10,1,1,,
"Industrias manufactureras (092)",340,11,72,234,9,14,
"Suministro de electricidad, gas y agua (093)",17,6,11,,,,
"Construcción (094)",592,32,399,130,11,20,
"Comerc., rep. veh. autom.,motoc. efect. pers. (095)",1033,145,40,735,32,81,
"Venta, mant.y rep. veh.autom y motoc. (096)",170,14,29,119,4,4,
"Comercio al por mayor (097)",46,10,3,22,7,4,
"Comercio al por menor (098)",817,121,8,594,21,73,
"Hoteles y restaurantes (099)",145,53,4,74,6,8,
"Trans., almac. y comunicaciones (100)",702,172,42,472,6,10,
"Intermediación financiera (101)",16,15,1,,,,
"Activid.inmobil., empres. y alquileres (102)",164,102,9,47,6,,
"Admin.pub. y defensa; p. segur soc.afil (103)",318,269,49,,,,
"Enseñanza (104)",560,527,,32,,1,
"Servicios sociales y de salud (105)",94,72,,20,2,,
"Otras activ. serv.comun.soc y personales (106)",130,65,5,52,5,3,
"Hogares privados con servicio doméstico (107)",21,,,,,,21
"Actividad economica no especificada (109)",185,75,29,67,2,12,
"Mujeres (110)",5247,1336,532,2286,87,774,232
"Agric., ganadería, caza y silvicultura (111)",1405,2,397,537,22,447,
"Industrias manufactureras (114)",143,7,16,96,10,14,
"Suministro de electricidad, gas y agua (115)",2,,2,,,,
"Construcción (116)",34,4,24,4,,2,
"Comerc., rep. veh. autom.,motoc. efect. pers. (117)",1480,132,3,1084,27,234,
"Venta, mant.y rep. veh.autom y motoc. (118)",21,2,2,11,3,3,
"Comercio al por mayor (119)",49,3,1,27,1,17,
"Comercio al por menor (120)",1410,127,,1046,23,214,
"Hoteles y restaurantes (121)",458,115,9,289,14,31,
