"CUADRO Nº 25: POBLACIÓN OCUPADA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia EL DORADO (000)",13087,747,1576,7239,243,3017,265
"Agric., ganadería, caza y silvicultura (001)",10685,6,1290,6301,200,2888,
"Pesca (002)",2,,1,,1,,
"Explotación de minas y canteras (003)",2,,2,,,,
"Industrias manufactureras (004)",153,2,20,116,8,7,
"Suministro de electricidad, gas y agua (005)",9,,9,,,,
"Construcción (006)",155,1,112,28,8,6,
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",538,57,8,390,12,71,
"Venta, mant.y rep. veh.autom y motoc. (008)",44,6,6,29,3,,
"Comercio al por mayor (009)",44,6,,31,1,6,
"Comercio al por menor (010)",450,45,2,330,8,65,
"Hoteles y restaurantes (011)",171,23,2,131,3,12,
"Trans., almac. y comunicaciones (012)",182,38,25,110,4,5,
"Intermediación financiera (013)",6,6,,,,,
"Activid.inmobil., empres. y alquileres (014)",36,32,2,2,,,
"Admin.pub. y defensa; p. segur soc.afil (015)",86,77,9,,,,
"Enseñanza (016)",405,388,,17,,,
"Servicios sociales y de salud (017)",71,64,,7,,,
"Otras activ. serv.comun.soc y personales (018)",57,26,3,27,,1,
"Hogares privados con servicio doméstico (019)",265,,,,,,265
"Actividad economica no especificada (021)",264,27,93,110,7,27,
"Hombres (022)",9494,437,1231,6193,221,1398,14
"Agric., ganadería, caza y silvicultura (023)",8218,6,995,5670,188,1359,
"Pesca (024)",2,,1,,1,,
"Explotación de minas y canteras (025)",2,,2,,,,
"Industrias manufactureras (026)",113,1,17,80,8,7,
"Suministro de electricidad, gas y agua (027)",9,,9,,,,
"Construcción (028)",151,1,110,26,8,6,
"Comerc., rep. veh. autom.,motoc. efect. pers. (029)",282,27,8,227,7,13,
"Venta, mant.y rep. veh.autom y motoc. (030)",40,6,6,25,3,,
"Comercio al por mayor (031)",28,4,,22,1,1,
"Comercio al por menor (032)",214,17,2,180,3,12,
"Hoteles y restaurantes (033)",24,2,1,18,1,2,
"Trans., almac. y comunicaciones (034)",172,31,24,108,4,5,
"Intermediación financiera (035)",4,4,,,,,
"Activid.inmobil., empres. y alquileres (036)",26,23,1,2,,,
"Admin.pub. y defensa; p. segur soc.afil (037)",67,59,8,,,,
"Enseñanza (038)",232,227,,5,,,
"Servicios sociales y de salud (039)",34,28,,6,,,
"Otras activ. serv.comun.soc y personales (040)",31,15,3,12,,1,
"Hogares privados con servicio doméstico (041)",14,,,,,,14
"Actividad economica no especificada (043)",113,13,52,39,4,5,
"Mujeres (044)",3593,310,345,1046,22,1619,251
"Agric., ganadería, caza y silvicultura (045)",2467,,295,631,12,1529,
"Industrias manufactureras (048)",40,1,3,36,,,
"Construcción (050)",4,,2,2,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (051)",256,30,,163,5,58,
"Venta, mant.y rep. veh.autom y motoc. (052)",4,,,4,,,
"Comercio al por mayor (053)",16,2,,9,,5,
"Comercio al por menor (054)",236,28,,150,5,53,
"Hoteles y restaurantes (055)",147,21,1,113,2,10,
"Trans., almac. y comunicaciones (056)",10,7,1,2,,,
"Intermediación financiera (057)",2,2,,,,,
"Activid.inmobil., empres. y alquileres (058)",10,9,1,,,,
"Admin.pub. y defensa; p. segur soc.afil (059)",19,18,1,,,,
"Enseñanza (060)",173,161,,12,,,
"Servicios sociales y de salud (061)",37,36,,1,,,
"Otras activ. serv.comun.soc y personales (062)",26,11,,15,,,
"Hogares privados con servicio doméstico (063)",251,,,,,,251
"Actividad economica no especificada (065)",151,14,41,71,3,22,
,,,,,,,
"URBANA (066)",5296,600,632,2737,85,1053,189
"Agric., ganadería, caza y silvicultura (067)",3432,5,414,2002,52,959,
"Pesca (068)",2,,1,,1,,
"Industrias manufactureras (070)",125,2,19,92,8,4,
"Suministro de electricidad, gas y agua (071)",9,,9,,,,
"Construcción (072)",115,1,81,24,7,2,
"Comerc., rep. veh. autom.,motoc. efect. pers. (073)",430,53,8,304,10,55,
"Venta, mant.y rep. veh.autom y motoc. (074)",42,6,6,27,3,,
"Comercio al por mayor (075)",38,6,,25,1,6,
"Comercio al por menor (076)",350,41,2,252,6,49,
"Hoteles y restaurantes (077)",140,19,2,104,3,12,
"Trans., almac. y comunicaciones (078)",160,35,24,93,4,4,
"Intermediación financiera (079)",6,6,,,,,
"Activid.inmobil., empres. y alquileres (080)",32,28,2,2,,,
"Admin.pub. y defensa; p. segur soc.afil (081)",77,69,8,,,,
"Enseñanza (082)",290,280,,10,,,
"Servicios sociales y de salud (083)",64,57,,7,,,
"Otras activ. serv.comun.soc y personales (084)",51,23,3,24,,1,
"Hogares privados con servicio doméstico (085)",189,,,,,,189
"Actividad economica no especificada (087)",174,22,61,75,,16,
"Hombres (088)",3544,345,491,2150,78,476,4
"Agric., ganadería, caza y silvicultura (089)",2555,5,312,1738,50,450,
"Pesca (090)",2,,1,,1,,
"Industrias manufactureras (092)",90,1,16,61,8,4,
"Suministro de electricidad, gas y agua (093)",9,,9,,,,
"Construcción (094)",111,1,79,22,7,2,
"Comerc., rep. veh. autom.,motoc. efect. pers. (095)",223,26,8,174,7,8,
"Venta, mant.y rep. veh.autom y motoc. (096)",38,6,6,23,3,,
"Comercio al por mayor (097)",25,4,,19,1,1,
"Comercio al por menor (098)",160,16,2,132,3,7,
"Hoteles y restaurantes (099)",20,1,1,15,1,2,
"Trans., almac. y comunicaciones (100)",150,28,23,91,4,4,
"Intermediación financiera (101)",4,4,,,,,
"Activid.inmobil., empres. y alquileres (102)",22,19,1,2,,,
"Admin.pub. y defensa; p. segur soc.afil (103)",58,51,7,,,,
"Enseñanza (104)",164,162,,2,,,
"Servicios sociales y de salud (105)",30,24,,6,,,
"Otras activ. serv.comun.soc y personales (106)",29,14,3,11,,1,
"Hogares privados con servicio doméstico (107)",4,,,,,,4
"Actividad economica no especificada (109)",73,9,31,28,,5,
"Mujeres (110)",1752,255,141,587,7,577,185
"Agric., ganadería, caza y silvicultura (111)",877,,102,264,2,509,
"Industrias manufactureras (114)",35,1,3,31,,,
"Construcción (116)",4,,2,2,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (117)",207,27,,130,3,47,
"Venta, mant.y rep. veh.autom y motoc. (118)",4,,,4,,,
"Comercio al por mayor (119)",13,2,,6,,5,
"Comercio al por menor (120)",190,25,,120,3,42,
"Hoteles y restaurantes (121)",120,18,1,89,2,10,
"Trans., almac. y comunicaciones (122)",10,7,1,2,,,
"Intermediación financiera (123)",2,2,,,,,
"Activid.inmobil., empres. y alquileres (124)",10,9,1,,,,
"Admin.pub. y defensa; p. segur soc.afil (125)",19,18,1,,,,
"Enseñanza (126)",126,118,,8,,,
"Servicios sociales y de salud (127)",34,33,,1,,,
"Otras activ. serv.comun.soc y personales (128)",22,9,,13,,,
"Hogares privados con servicio doméstico (129)",185,,,,,,185
"Actividad economica no especificada (131)",101,13,30,47,,11,
,,,,,,,
