"CUADRO Nº 25: POBLACIÓN OCUPADA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia ASCOPE (000)",37753,8088,13792,13154,726,1117,876
"Agric., ganadería, caza y silvicultura (001)",11319,235,7567,2623,433,461,
"Pesca (002)",405,22,302,74,3,4,
"Explotación de minas y canteras (003)",68,18,42,5,2,1,
"Industrias manufactureras (004)",4022,676,2362,924,28,32,
"Suministro de electricidad, gas y agua (005)",86,26,52,8,,,
"Construcción (006)",2427,64,1599,734,17,13,
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",6358,935,467,4425,101,430,
"Venta, mant.y rep. veh.autom y motoc. (008)",704,86,331,271,13,3,
"Comercio al por mayor (009)",394,151,42,164,17,20,
"Comercio al por menor (010)",5260,698,94,3990,71,407,
"Hoteles y restaurantes (011)",1626,341,93,1096,44,52,
"Trans., almac. y comunicaciones (012)",3596,696,704,2119,52,25,
"Intermediación financiera (013)",128,118,4,4,2,,
"Activid.inmobil., empres. y alquileres (014)",1660,1192,151,300,12,5,
"Admin.pub. y defensa; p. segur soc.afil (015)",1145,999,146,,,,
"Enseñanza (016)",1971,1821,1,135,4,10,
"Servicios sociales y de salud (017)",536,436,7,89,4,,
"Otras activ. serv.comun.soc y personales (018)",815,316,79,404,7,9,
"Hogares privados con servicio doméstico (019)",876,,,,,,876
"Actividad economica no especificada (021)",715,193,216,214,17,75,
"Hombres (022)",27709,4772,12839,8906,610,558,24
"Agric., ganadería, caza y silvicultura (023)",10513,207,7004,2497,414,391,
"Pesca (024)",393,20,296,71,3,3,
"Explotación de minas y canteras (025)",59,12,40,5,1,1,
"Industrias manufactureras (026)",3514,569,2254,645,26,20,
"Suministro de electricidad, gas y agua (027)",70,16,47,7,,,
"Construcción (028)",2378,55,1567,728,17,11,
"Comerc., rep. veh. autom.,motoc. efect. pers. (029)",3088,496,457,1993,59,83,
"Venta, mant.y rep. veh.autom y motoc. (030)",659,64,324,257,12,2,
"Comercio al por mayor (031)",247,100,42,88,12,5,
"Comercio al por menor (032)",2182,332,91,1648,35,76,
"Hoteles y restaurantes (033)",359,81,29,219,18,12,
"Trans., almac. y comunicaciones (034)",3391,560,693,2078,45,15,
"Intermediación financiera (035)",76,69,3,2,2,,
"Activid.inmobil., empres. y alquileres (036)",1306,911,134,247,9,5,
"Admin.pub. y defensa; p. segur soc.afil (037)",746,637,109,,,,
"Enseñanza (038)",778,707,1,64,3,3,
"Servicios sociales y de salud (039)",198,140,3,54,1,,
"Otras activ. serv.comun.soc y personales (040)",480,202,69,198,6,5,
"Hogares privados con servicio doméstico (041)",24,,,,,,24
"Actividad economica no especificada (043)",336,90,133,98,6,9,
"Mujeres (044)",10044,3316,953,4248,116,559,852
"Agric., ganadería, caza y silvicultura (045)",806,28,563,126,19,70,
"Pesca (046)",12,2,6,3,,1,
"Explotación de minas y canteras (047)",9,6,2,,1,,
"Industrias manufactureras (048)",508,107,108,279,2,12,
"Suministro de electricidad, gas y agua (049)",16,10,5,1,,,
"Construcción (050)",49,9,32,6,,2,
"Comerc., rep. veh. autom.,motoc. efect. pers. (051)",3270,439,10,2432,42,347,
"Venta, mant.y rep. veh.autom y motoc. (052)",45,22,7,14,1,1,
"Comercio al por mayor (053)",147,51,,76,5,15,
"Comercio al por menor (054)",3078,366,3,2342,36,331,
"Hoteles y restaurantes (055)",1267,260,64,877,26,40,
"Trans., almac. y comunicaciones (056)",205,136,11,41,7,10,
"Intermediación financiera (057)",52,49,1,2,,,
"Activid.inmobil., empres. y alquileres (058)",354,281,17,53,3,,
"Admin.pub. y defensa; p. segur soc.afil (059)",399,362,37,,,,
"Enseñanza (060)",1193,1114,,71,1,7,
"Servicios sociales y de salud (061)",338,296,4,35,3,,
"Otras activ. serv.comun.soc y personales (062)",335,114,10,206,1,4,
"Hogares privados con servicio doméstico (063)",852,,,,,,852
"Actividad economica no especificada (065)",379,103,83,116,11,66,
,,,,,,,
"URBANA (066)",32967,7739,11162,11797,579,877,813
"Agric., ganadería, caza y silvicultura (067)",7726,216,5203,1755,298,254,
"Pesca (068)",393,21,292,73,3,4,
"Explotación de minas y canteras (069)",64,16,40,5,2,1,
"Industrias manufactureras (070)",3879,649,2267,904,27,32,
"Suministro de electricidad, gas y agua (071)",86,26,52,8,,,
"Construcción (072)",2333,61,1542,701,17,12,
"Comerc., rep. veh. autom.,motoc. efect. pers. (073)",6061,887,443,4227,95,409,
"Venta, mant.y rep. veh.autom y motoc. (074)",659,78,311,254,13,3,
"Comercio al por mayor (075)",371,145,42,152,16,16,
"Comercio al por menor (076)",5031,664,90,3821,66,390,
"Hoteles y restaurantes (077)",1579,332,88,1067,44,48,
"Trans., almac. y comunicaciones (078)",3346,663,660,1951,50,22,
"Intermediación financiera (079)",124,114,4,4,2,,
"Activid.inmobil., empres. y alquileres (080)",1581,1130,144,290,12,5,
"Admin.pub. y defensa; p. segur soc.afil (081)",1096,959,137,,,,
"Enseñanza (082)",1903,1759,1,130,4,9,
"Servicios sociales y de salud (083)",518,421,6,87,4,,
"Otras activ. serv.comun.soc y personales (084)",782,302,75,390,7,8,
"Hogares privados con servicio doméstico (085)",813,,,,,,813
"Actividad economica no especificada (087)",683,183,208,205,14,73,
"Hombres (088)",23597,4558,10410,7762,474,369,24
"Agric., ganadería, caza y silvicultura (089)",7178,190,4817,1675,285,211,
"Pesca (090)",381,19,286,70,3,3,
"Explotación de minas y canteras (091)",56,11,38,5,1,1,
"Industrias manufactureras (092)",3392,545,2168,634,25,20,
"Suministro de electricidad, gas y agua (093)",70,16,47,7,,,
"Construcción (094)",2289,54,1512,696,17,10,
"Comerc., rep. veh. autom.,motoc. efect. pers. (095)",2948,471,434,1908,57,78,
"Venta, mant.y rep. veh.autom y motoc. (096)",617,58,304,241,12,2,
"Comercio al por mayor (097)",234,96,42,80,12,4,
"Comercio al por menor (098)",2097,317,88,1587,33,72,
"Hoteles y restaurantes (099)",351,79,28,214,18,12,
"Trans., almac. y comunicaciones (100)",3148,530,650,1913,43,12,
"Intermediación financiera (101)",73,66,3,2,2,,
"Activid.inmobil., empres. y alquileres (102)",1239,859,127,239,9,5,
"Admin.pub. y defensa; p. segur soc.afil (103)",726,626,100,,,,
"Enseñanza (104)",749,679,1,63,3,3,
"Servicios sociales y de salud (105)",192,135,3,53,1,,
"Otras activ. serv.comun.soc y personales (106)",462,193,67,191,6,5,
"Hogares privados con servicio doméstico (107)",24,,,,,,24
"Actividad economica no especificada (109)",319,85,129,92,4,9,
"Mujeres (110)",9370,3181,752,4035,105,508,789
"Agric., ganadería, caza y silvicultura (111)",548,26,386,80,13,43,
"Pesca (112)",12,2,6,3,,1,
"Explotación de minas y canteras (113)",8,5,2,,1,,
"Industrias manufactureras (114)",487,104,99,270,2,12,
"Suministro de electricidad, gas y agua (115)",16,10,5,1,,,
"Construcción (116)",44,7,30,5,,2,
