"CUADRO Nº 32: POBLACIÓN OCUPADA DE 14 Y MÁS AÑOS DE EDAD, POR OCUPACIÓN PRINCIPAL, SEGÚN DEPARTAMENTO, PROVINCIA Y DISTRITO, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,,,,,
,,,,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"OCUPACION PRINCIPAL",,,,,,,,,,
,,"MIEMBROS PODER EJEC. Y LEGIS., DIRECT. ADM., PUB.Y EMP.","PROFES., CIENTÍFI-COS E INTELEC-TUALES","TÉCNICOS DE NIVEL MEDIO Y TRABAJ. ASIMIL","JEFES Y EMPLEA-DOS DE OFICINA","TRAB. DE. SERV. PERS. Y VEND. DEL COMERCIO Y MCDO.","AGRICULT. TRABAJ. CALIFICA-DO., AGROP. Y PESQUE-ROS.","OBREROS Y OPER. MINAS, CANTERAS, IND. MANUF. Y OTROS","OBR. CONST. CONF. PAPEL Y CARTÓN, FAB. INSTR. MUSI-CALES. Y AFINES","TRABAJ. NO CALIF. SERV. PEON, VEND. AMBU-LANTE Y AFINES",OTRA,"OCUPA-CIÓN NO ESPECI-FICADA"
"Comerc., rep. veh. autom.,motoc. efect. pers. (139)",50,,,1,,30,,4,1,14,,
"Venta, mant.y rep. veh.autom.y motoc. (140)",7,,,,,2,,3,1,1,,
"Comercio al por mayor (141)",5,,,,,5,,,,,,
"Comercio al por menor (142)",38,,,1,,23,,1,,13,,
"Hoteles y restaurantes (143)",17,,,,,7,,,,10,,
"Trans., almac. y comunicaciones (144)",45,,,1,,,,,42,2,,
"Activid.inmobil., empres. y alquileres (146)",17,,4,1,1,3,,,3,5,,
"Admin.pub. y defensa; p. segur.soc.afil (147)",14,2,,,7,,,,1,4,,
"Enseñanza (148)",65,,65,,,,,,,,,
"Servicios sociales y de salud (149)",9,,4,4,1,,,,,,,
"Otras activ. serv.comun.soc y personales (150)",10,,2,1,,1,,,,6,,
"Hogares privados con servicio doméstico (151)",7,,,,,,,,,7,,
"Actividad economica no especificada (153)",43,,,,,,,,,,,43
"Hombres (154)",2509,2,45,10,8,24,1649,45,84,624,,18
"Agric., ganadería, caza y silvicultura (155)",2231,,3,,1,,1649,,,578,,
"Explotación de minas y canteras (157)",26,,1,,,,,16,,9,,
"Industrias manufactureras (158)",13,,,1,,,,8,2,2,,
"Suministro de electricidad, gas y agua (159)",32,,,1,2,,,16,13,,,
"Construcción (160)",41,,2,2,,,,1,22,14,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (161)",31,,,1,,17,,4,1,8,,
"Venta, mant.y rep. veh.autom.y motoc. (162)",6,,,,,2,,3,1,,,
"Comercio al por mayor (163)",4,,,,,4,,,,,,
"Comercio al por menor (164)",21,,,1,,11,,1,,8,,
"Hoteles y restaurantes (165)",6,,,,,4,,,,2,,
"Trans., almac. y comunicaciones (166)",45,,,1,,,,,42,2,,
"Activid.inmobil., empres. y alquileres (168)",16,,4,1,1,3,,,3,4,,
"Admin.pub. y defensa; p. segur.soc.afil (169)",11,2,,,4,,,,1,4,,
"Enseñanza (170)",31,,31,,,,,,,,,
"Servicios sociales y de salud (171)",4,,2,2,,,,,,,,
"Otras activ. serv.comun.soc y personales (172)",4,,2,1,,,,,,1,,
"Actividad economica no especificada (175)",18,,,,,,,,,,,18
"Mujeres (176)",772,,36,2,4,17,392,3,,293,,25
"Agric., ganadería, caza y silvicultura (177)",658,,,,,,392,,,266,,
"Industrias manufactureras (180)",3,,,,,,,3,,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (183)",19,,,,,13,,,,6,,
"Venta, mant.y rep. veh.autom.y motoc. (184)",1,,,,,,,,,1,,
"Comercio al por mayor (185)",1,,,,,1,,,,,,
"Comercio al por menor (186)",17,,,,,12,,,,5,,
"Hoteles y restaurantes (187)",11,,,,,3,,,,8,,
"Activid.inmobil., empres. y alquileres (190)",1,,,,,,,,,1,,
"Admin.pub. y defensa; p. segur.soc.afil (191)",3,,,,3,,,,,,,
"Enseñanza (192)",34,,34,,,,,,,,,
"Servicios sociales y de salud (193)",5,,2,2,1,,,,,,,
"Otras activ. serv.comun.soc y personales (194)",6,,,,,1,,,,5,,
"Hogares privados con servicio doméstico (195)",7,,,,,,,,,7,,
"Actividad economica no especificada (197)",25,,,,,,,,,,,25
