"CUADRO Nº 1: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR NÚMERO DE HIJOS NACIDOS VIVOS, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,,,,,
,,,,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD","TOTAL DE MUJERES","POBLACIÓN FEMENINA POR NÚMERO DE HIJOS NACIDOS VIVOS",,,,,,,,,"SIN DECLARACIÓN","TOTAL DE HIJOS NACIDOS VIVOS"
,,TOTAL,0,1,2,3,"4 A 5","6 A 7","8 A 9","10 A MÁS",,
,,,,,,,,,,,,
"Provincia JULCAN (000)",11317,11072,3323,1298,1222,1097,1684,1120,765,563,245,34556
"De 12 a 14 años (001)",1352,1345,1342,3,,,,,,,7,3
"De 15 a 19 años (002)",1506,1493,1254,196,39,2,2,,,,13,288
"De 20 a 24 años (003)",1253,1167,341,404,275,108,35,4,,,86,1447
"De 25 a 29 años (004)",1066,1004,100,230,273,200,182,18,1,,62,2271
"De 30 a 34 años (005)",1026,1000,68,140,226,230,250,65,20,1,26,2958
"De 35 a 39 años (006)",1035,1017,36,97,148,153,335,175,58,15,18,4099
"De 40 a 44 años (007)",842,832,46,52,82,136,240,174,75,27,10,3769
"De 45 a 49 años (008)",671,668,24,39,55,74,159,152,92,73,3,3664
"De 50 y más años (009)",2566,2546,112,137,124,194,481,532,519,447,20,16057
"Sin nivel (010)",3252,3208,264,209,251,316,657,578,501,432,44,17483
"De 12 a 14 años (011)",57,57,56,1,,,,,,,,1
"De 15 a 19 años (012)",73,70,55,10,5,,,,,,3,20
"De 20 a 24 años (013)",114,107,29,22,30,16,10,,,,7,170
"De 25 a 29 años (014)",144,138,13,22,29,32,36,6,,,6,364
"De 30 a 34 años (015)",241,238,16,22,42,52,74,24,7,1,3,806
"De 35 a 39 años (016)",287,282,3,16,32,37,96,61,28,9,5,1336
"De 40 a 44 años (017)",290,285,17,12,25,43,75,74,23,16,5,1386
"De 45 a 49 años (018)",270,268,5,17,17,18,62,59,46,44,2,1657
"De 50 y más años (019)",1776,1763,70,87,71,118,304,354,397,362,13,11743
"Educacion Inicial (020)",26,26,6,7,4,4,3,2,,,,53
"De 15 a 19 años (022)",8,8,5,2,,,1,,,,,6
"De 20 a 24 años (023)",4,4,1,1,1,,1,,,,,7
