"CUADRO Nº 18: POBLACIÓN OCUPADA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia CALCA (000)",21335,2362,2140,12111,703,3765,254
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (001)",38,35,,,3,,
"Profes., científicos e intelectuales (002)",1107,870,,220,9,8,
"Técnicos de nivel medio y trab. asimilados (003)",416,213,,174,28,1,
"Jefes y empleados de oficina (004)",250,249,,,,1,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (005)",2408,377,13,1692,48,278,
"Agricult.trabaj. calif.agrop. y pesqueros (006)",8034,,6,7532,496,,
"Obreros y oper.minas, cant., ind.manuf.y otros (007)",975,,165,700,43,67,
"Obreros construc.,conf., papel, fab., instr. (008)",1755,185,545,940,43,42,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (009)",5646,254,1338,561,4,3235,254
"Otra (010)",74,74,,,,,
"Ocupación no especificada (011)",632,105,73,292,29,133,
"Hombres (012)",14830,1355,1894,9049,558,1927,47
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (013)",31,29,,,2,,
"Profes., científicos e intelectuales (014)",533,411,,113,4,5,
"Técnicos de nivel medio y trab. asimilados (015)",251,130,,105,16,,
"Jefes y empleados de oficina (016)",153,152,,,,1,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (017)",760,175,7,518,14,46,
"Agricult.trabaj. calif.agrop. y pesqueros (018)",7180,,6,6735,439,,
"Obreros y oper.minas, cant., ind.manuf.y otros (019)",642,,146,431,28,37,
"Obreros construc.,conf., papel, fab., instr. (020)",1533,184,526,756,36,31,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (021)",3355,140,1144,256,,1768,47
"Otra (022)",73,73,,,,,
"Ocupación no especificada (023)",319,61,65,135,19,39,
"Mujeres (024)",6505,1007,246,3062,145,1838,207
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (025)",7,6,,,1,,
"Profes., científicos e intelectuales (026)",574,459,,107,5,3,
"Técnicos de nivel medio y trab. asimilados (027)",165,83,,69,12,1,
"Jefes y empleados de oficina (028)",97,97,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (029)",1648,202,6,1174,34,232,
"Agricult.trabaj. calif.agrop. y pesqueros (030)",854,,,797,57,,
"Obreros y oper.minas, cant., ind.manuf.y otros (031)",333,,19,269,15,30,
"Obreros construc.,conf., papel, fab., instr. (032)",222,1,19,184,7,11,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (033)",2291,114,194,305,4,1467,207
"Otra (034)",1,1,,,,,
"Ocupación no especificada (035)",313,44,8,157,10,94,
,,,,,,,
"URBANA (036)",8622,1910,1013,4677,178,662,182
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (037)",29,26,,,3,,
"Profes., científicos e intelectuales (038)",895,711,,169,9,6,
"Técnicos de nivel medio y trab. asimilados (039)",345,175,,152,17,1,
"Jefes y empleados de oficina (040)",213,212,,,,1,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (041)",2014,299,8,1428,39,240,
"Agricult.trabaj. calif.agrop. y pesqueros (042)",1416,,,1369,47,,
"Obreros y oper.minas, cant., ind.manuf.y otros (043)",612,,104,430,34,44,
"Obreros construc.,conf., papel, fab., instr. (044)",1208,147,329,678,24,30,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (045)",1607,202,545,363,2,313,182
"Otra (046)",70,70,,,,,
"Ocupación no especificada (047)",213,68,27,88,3,27,
"Hombres (048)",5256,1084,896,2837,110,300,29
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (049)",24,22,,,2,,
"Profes., científicos e intelectuales (050)",426,325,,93,4,4,
"Técnicos de nivel medio y trab. asimilados (051)",215,110,,94,11,,
"Jefes y empleados de oficina (052)",128,127,,,,1,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (053)",643,141,3,450,12,37,
"Agricult.trabaj. calif.agrop. y pesqueros (054)",1214,,,1175,39,,
"Obreros y oper.minas, cant., ind.manuf.y otros (055)",470,,93,326,23,28,
"Obreros construc.,conf., papel, fab., instr. (056)",1044,146,316,542,18,22,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (057)",906,105,460,115,,197,29
"Otra (058)",69,69,,,,,
"Ocupación no especificada (059)",117,39,24,42,1,11,
"Mujeres (060)",3366,826,117,1840,68,362,153
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (061)",5,4,,,1,,
"Profes., científicos e intelectuales (062)",469,386,,76,5,2,
"Técnicos de nivel medio y trab. asimilados (063)",130,65,,58,6,1,
"Jefes y empleados de oficina (064)",85,85,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (065)",1371,158,5,978,27,203,
"Agricult.trabaj. calif.agrop. y pesqueros (066)",202,,,194,8,,
"Obreros y oper.minas, cant., ind.manuf.y otros (067)",142,,11,104,11,16,
"Obreros construc.,conf., papel, fab., instr. (068)",164,1,13,136,6,8,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (069)",701,97,85,248,2,116,153
"Otra (070)",1,1,,,,,
"Ocupación no especificada (071)",96,29,3,46,2,16,
,,,,,,,
"RURAL (072)",12713,452,1127,7434,525,3103,72
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (073)",9,9,,,,,
"Profes., científicos e intelectuales (074)",212,159,,51,,2,
"Técnicos de nivel medio y trab. asimilados (075)",71,38,,22,11,,
"Jefes y empleados de oficina (076)",37,37,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (077)",394,78,5,264,9,38,
"Agricult.trabaj. calif.agrop. y pesqueros (078)",6618,,6,6163,449,,
"Obreros y oper.minas, cant., ind.manuf.y otros (079)",363,,61,270,9,23,
"Obreros construc.,conf., papel, fab., instr. (080)",547,38,216,262,19,12,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (081)",4039,52,793,198,2,2922,72
"Otra (082)",4,4,,,,,
"Ocupación no especificada (083)",419,37,46,204,26,106,
"Hombres (084)",9574,271,998,6212,448,1627,18
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (085)",7,7,,,,,
"Profes., científicos e intelectuales (086)",107,86,,20,,1,
"Técnicos de nivel medio y trab. asimilados (087)",36,20,,11,5,,
"Jefes y empleados de oficina (088)",25,25,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (089)",117,34,4,68,2,9,
"Agricult.trabaj. calif.agrop. y pesqueros (090)",5966,,6,5560,400,,
"Obreros y oper.minas, cant., ind.manuf.y otros (091)",172,,53,105,5,9,
"Obreros construc.,conf., papel, fab., instr. (092)",489,38,210,214,18,9,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (093)",2449,35,684,141,,1571,18
"Otra (094)",4,4,,,,,
"Ocupación no especificada (095)",202,22,41,93,18,28,
"Mujeres (096)",3139,181,129,1222,77,1476,54
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (097)",2,2,,,,,
"Profes., científicos e intelectuales (098)",105,73,,31,,1,
