"CUADRO Nº 31: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 14 Y MÁS AÑOS DE EDAD, POR OCUPACIÓN PRINCIPAL, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,,,,,,
,,,,,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"OCUPACION PRINCIPAL",,,,,,,,,,,DESOCU-PADO
"Comercio al por mayor (147)",8,,,2,,5,,,,1,,,
"Comercio al por menor (148)",257,,2,14,1,124,,80,3,33,,,
"Hoteles y restaurantes (149)",158,,,6,2,113,,,1,36,,,
"Trans., almac. y comunicaciones (150)",154,,1,10,8,1,,4,113,17,,,
"Intermediación financiera (151)",2,,,,2,,,,,,,,
"Activid.inmobil., empres. y alquileres (152)",381,,20,57,118,36,,30,26,94,,,
"Admin.pub. y defensa; p. segur.soc.afil (153)",263,7,4,3,36,4,,1,13,192,3,,
"Enseñanza (154)",219,3,197,2,9,,,1,2,5,,,
"Servicios sociales y de salud (155)",49,,14,19,5,3,,,2,6,,,
"Otras activ. serv.comun.soc y personales (156)",190,,2,19,6,,,10,7,146,,,
"Hogares privados con servicio doméstico (157)",72,,,,,,,,,72,,,
"Actividad economica no especificada (159)",312,,,2,2,,,,,,,308,
"Desocupado (160)",701,,,,,,,,,,,,701
"Hombres (161)",9093,9,220,349,239,171,2824,851,630,3055,2,127,616
"Agric., ganadería, caza y silvicultura (162)",4549,,,11,1,,2823,,2,1712,,,
"Pesca (163)",3,,,,,,1,,,2,,,
"Explotación de minas y canteras (164)",992,2,38,146,46,,,426,136,198,,,
"Industrias manufactureras (165)",191,,,14,2,2,,156,14,3,,,
"Suministro de electricidad, gas y agua (166)",63,,1,4,2,,,6,10,40,,,
"Construcción (167)",1100,,32,46,22,,,63,302,635,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (168)",308,,6,32,5,76,,154,6,29,,,
"Venta, mant.y rep. veh.autom.y motoc. (169)",124,,4,16,4,16,,74,3,7,,,
"Comercio al por mayor (170)",6,,,2,,3,,,,1,,,
"Comercio al por menor (171)",178,,2,14,1,57,,80,3,21,,,
"Hoteles y restaurantes (172)",79,,,5,2,50,,,1,21,,,
"Trans., almac. y comunicaciones (173)",145,,1,9,7,1,,4,109,14,,,
"Intermediación financiera (174)",1,,,,1,,,,,,,,
"Activid.inmobil., empres. y alquileres (175)",359,,16,51,110,36,,30,26,90,,,
"Admin.pub. y defensa; p. segur.soc.afil (176)",236,6,3,3,27,4,,1,13,177,2,,
"Enseñanza (177)",132,1,117,,6,,,1,2,5,,,
"Servicios sociales y de salud (178)",22,,5,9,2,2,,,2,2,,,
"Otras activ. serv.comun.soc y personales (179)",163,,1,17,5,,,10,7,123,,,
"Hogares privados con servicio doméstico (180)",4,,,,,,,,,4,,,
"Actividad economica no especificada (182)",130,,,2,1,,,,,,,127,
"Desocupado (183)",616,,,,,,,,,,,,616
"Mujeres (184)",1116,3,111,27,41,135,125,17,13,377,1,181,85
"Agric., ganadería, caza y silvicultura (185)",326,,,,,,125,,,201,,,
"Explotación de minas y canteras (187)",34,,11,3,10,,,5,3,2,,,
"Industrias manufactureras (188)",13,,,1,,1,,10,,1,,,
"Suministro de electricidad, gas y agua (189)",2,,,,,,,2,,,,,
"Construcción (190)",43,,5,,3,,,,6,29,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (191)",84,,,1,1,70,,,,12,,,
"Venta, mant.y rep. veh.autom.y motoc. (192)",3,,,1,1,1,,,,,,,
"Comercio al por mayor (193)",2,,,,,2,,,,,,,
"Comercio al por menor (194)",79,,,,,67,,,,12,,,
"Hoteles y restaurantes (195)",79,,,1,,63,,,,15,,,
"Trans., almac. y comunicaciones (196)",9,,,1,1,,,,4,3,,,
"Intermediación financiera (197)",1,,,,1,,,,,,,,
"Activid.inmobil., empres. y alquileres (198)",22,,4,6,8,,,,,4,,,
"Admin.pub. y defensa; p. segur.soc.afil (199)",27,1,1,,9,,,,,15,1,,
"Enseñanza (200)",87,2,80,2,3,,,,,,,,
"Servicios sociales y de salud (201)",27,,9,10,3,1,,,,4,,,
"Otras activ. serv.comun.soc y personales (202)",27,,1,2,1,,,,,23,,,
"Hogares privados con servicio doméstico (203)",68,,,,,,,,,68,,,
"Actividad economica no especificada (205)",182,,,,1,,,,,,,181,
"Desocupado (206)",85,,,,,,,,,,,,85
