"CUADRO Nº 25: POBLACIÓN OCUPADA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia SANDIA (000)",26214,1586,2502,14767,654,6597,108
"Agric., ganadería, caza y silvicultura (001)",20271,24,1110,12401,506,6230,
"Pesca (002)",1,,,1,,,
"Explotación de minas y canteras (003)",1592,2,839,581,94,76,
"Industrias manufactureras (004)",180,5,38,128,2,7,
"Suministro de electricidad, gas y agua (005)",7,2,5,,,,
"Construcción (006)",463,13,344,86,6,14,
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",1248,42,10,1003,21,172,
"Venta, mant.y rep. veh.autom y motoc. (008)",47,,9,37,,1,
"Comercio al por mayor (009)",30,7,,18,2,3,
"Comercio al por menor (010)",1171,35,1,948,19,168,
"Hoteles y restaurantes (011)",251,27,10,182,1,31,
"Trans., almac. y comunicaciones (012)",255,57,48,130,6,14,
"Intermediación financiera (013)",12,11,,,1,,
"Activid.inmobil., empres. y alquileres (014)",95,65,11,16,3,,
"Admin.pub. y defensa; p. segur soc.afil (015)",335,280,55,,,,
"Enseñanza (016)",892,841,,47,,4,
"Servicios sociales y de salud (017)",160,152,2,6,,,
"Otras activ. serv.comun.soc y personales (018)",93,37,7,45,2,2,
"Hogares privados con servicio doméstico (019)",108,,,,,,108
"Actividad economica no especificada (021)",251,28,23,141,12,47,
"Hombres (022)",16820,1048,2133,10800,530,2280,29
"Agric., ganadería, caza y silvicultura (023)",12847,24,814,9473,401,2135,
"Pesca (024)",1,,,1,,,
"Explotación de minas y canteras (025)",1487,2,802,524,94,65,
"Industrias manufactureras (026)",140,3,32,100,2,3,
"Suministro de electricidad, gas y agua (027)",7,2,5,,,,
"Construcción (028)",452,12,338,83,5,14,
"Comerc., rep. veh. autom.,motoc. efect. pers. (029)",442,18,10,365,12,37,
"Venta, mant.y rep. veh.autom y motoc. (030)",38,,9,29,,,
"Comercio al por mayor (031)",16,5,,9,2,,
"Comercio al por menor (032)",388,13,1,327,10,37,
"Hoteles y restaurantes (033)",42,8,3,25,1,5,
"Trans., almac. y comunicaciones (034)",228,44,46,122,6,10,
"Intermediación financiera (035)",10,9,,,1,,
"Activid.inmobil., empres. y alquileres (036)",77,49,10,15,3,,
"Admin.pub. y defensa; p. segur soc.afil (037)",282,230,52,,,,
"Enseñanza (038)",558,537,,20,,1,
"Servicios sociales y de salud (039)",78,71,2,5,,,
"Otras activ. serv.comun.soc y personales (040)",50,23,5,22,,,
"Hogares privados con servicio doméstico (041)",29,,,,,,29
"Actividad economica no especificada (043)",90,16,14,45,5,10,
"Mujeres (044)",9394,538,369,3967,124,4317,79
"Agric., ganadería, caza y silvicultura (045)",7424,,296,2928,105,4095,
"Explotación de minas y canteras (047)",105,,37,57,,11,
"Industrias manufactureras (048)",40,2,6,28,,4,
"Construcción (050)",11,1,6,3,1,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (051)",806,24,,638,9,135,
"Venta, mant.y rep. veh.autom y motoc. (052)",9,,,8,,1,
"Comercio al por mayor (053)",14,2,,9,,3,
"Comercio al por menor (054)",783,22,,621,9,131,
"Hoteles y restaurantes (055)",209,19,7,157,,26,
"Trans., almac. y comunicaciones (056)",27,13,2,8,,4,
"Intermediación financiera (057)",2,2,,,,,
"Activid.inmobil., empres. y alquileres (058)",18,16,1,1,,,
"Admin.pub. y defensa; p. segur soc.afil (059)",53,50,3,,,,
"Enseñanza (060)",334,304,,27,,3,
"Servicios sociales y de salud (061)",82,81,,1,,,
"Otras activ. serv.comun.soc y personales (062)",43,14,2,23,2,2,
"Hogares privados con servicio doméstico (063)",79,,,,,,79
"Actividad economica no especificada (065)",161,12,9,96,7,37,
,,,,,,,
"URBANA (066)",6179,1163,636,3236,79,1019,46
"Agric., ganadería, caza y silvicultura (067)",3200,19,207,2043,52,879,
"Explotación de minas y canteras (069)",145,1,93,45,4,2,
"Industrias manufactureras (070)",108,5,22,76,,5,
"Suministro de electricidad, gas y agua (071)",5,1,4,,,,
"Construcción (072)",261,12,200,42,3,4,
"Comerc., rep. veh. autom.,motoc. efect. pers. (073)",788,28,8,652,7,93,
"Venta, mant.y rep. veh.autom y motoc. (074)",38,,7,31,,,
"Comercio al por mayor (075)",16,3,,11,,2,
"Comercio al por menor (076)",734,25,1,610,7,91,
"Hoteles y restaurantes (077)",204,23,8,153,1,19,
"Trans., almac. y comunicaciones (078)",165,48,27,83,5,2,
"Intermediación financiera (079)",10,9,,,1,,
"Activid.inmobil., empres. y alquileres (080)",75,56,4,13,2,,
"Admin.pub. y defensa; p. segur soc.afil (081)",282,237,45,,,,
"Enseñanza (082)",602,563,,36,,3,
"Servicios sociales y de salud (083)",122,117,2,3,,,
"Otras activ. serv.comun.soc y personales (084)",70,28,3,37,1,1,
"Hogares privados con servicio doméstico (085)",46,,,,,,46
"Actividad economica no especificada (087)",96,16,13,53,3,11,
"Hombres (088)",3666,749,572,1896,58,384,7
"Agric., ganadería, caza y silvicultura (089)",1965,19,167,1385,38,356,
"Explotación de minas y canteras (091)",139,1,90,42,4,2,
"Industrias manufactureras (092)",82,3,19,59,,1,
"Suministro de electricidad, gas y agua (093)",5,1,4,,,,
"Construcción (094)",256,11,197,41,3,4,
"Comerc., rep. veh. autom.,motoc. efect. pers. (095)",249,11,8,212,4,14,
"Venta, mant.y rep. veh.autom y motoc. (096)",32,,7,25,,,
"Comercio al por mayor (097)",7,2,,5,,,
"Comercio al por menor (098)",210,9,1,182,4,14,
"Hoteles y restaurantes (099)",36,8,2,21,1,4,
"Trans., almac. y comunicaciones (100)",148,37,26,79,5,1,
"Intermediación financiera (101)",9,8,,,1,,
"Activid.inmobil., empres. y alquileres (102)",59,41,4,12,2,,
"Admin.pub. y defensa; p. segur soc.afil (103)",235,193,42,,,,
"Enseñanza (104)",350,337,,13,,,
"Servicios sociales y de salud (105)",57,53,2,2,,,
"Otras activ. serv.comun.soc y personales (106)",38,17,2,19,,,
"Hogares privados con servicio doméstico (107)",7,,,,,,7
"Actividad economica no especificada (109)",31,9,9,11,,2,
"Mujeres (110)",2513,414,64,1340,21,635,39
"Agric., ganadería, caza y silvicultura (111)",1235,,40,658,14,523,
"Explotación de minas y canteras (113)",6,,3,3,,,
"Industrias manufactureras (114)",26,2,3,17,,4,
"Construcción (116)",5,1,3,1,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (117)",539,17,,440,3,79,
"Venta, mant.y rep. veh.autom y motoc. (118)",6,,,6,,,
"Comercio al por mayor (119)",9,1,,6,,2,
"Comercio al por menor (120)",524,16,,428,3,77,
"Hoteles y restaurantes (121)",168,15,6,132,,15,
"Trans., almac. y comunicaciones (122)",17,11,1,4,,1,
"Intermediación financiera (123)",1,1,,,,,
"Activid.inmobil., empres. y alquileres (124)",16,15,,1,,,
"Admin.pub. y defensa; p. segur soc.afil (125)",47,44,3,,,,
"Enseñanza (126)",252,226,,23,,3,
