"CUADRO Nº 17: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"CATEGORIA DE OCUPACION",,,,,
"Obreros construc.,conf.,papel, fab., instr. (092)",595,25,223,336,9,2,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (093)",6903,103,2541,175,1,4033,50
"Otra (094)",150,150,,,,,
"Ocupación no especificada (095)",163,18,53,70,3,19,
"Mujeres (096)",8766,547,435,2599,32,4987,166
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (097)",6,6,,,,,
"Profes., científicos e intelectuales (098)",405,398,,6,1,,
"Técnicos de nivel medio y trab. asimilados (099)",33,25,,6,1,1,
"Jefes y empleados de oficina (100)",34,33,,1,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (101)",568,39,26,411,2,90,
"Agricult.trabaj.calif.agrop.y pesqueros (102)",1726,,,1703,23,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (103)",41,,12,27,1,1,
"Obreros construc.,conf.,papel, fab., instr. (104)",74,,3,68,,3,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (105)",5632,25,360,239,2,4840,166
"Otra (106)",5,5,,,,,
"Ocupación no especificada (107)",242,16,34,138,2,52,
