"CUADRO Nº 11: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR TAMAÑO DE ESTABLECIMIENTO DONDE TRABAJA, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRANDES GRUPOS DE EDAD",,,,,
,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRANDES GRUPOS DE EDAD",TOTAL,"TAMAÑO DE ESTABLECIMIENTO",,,
,,"1 A 5 PERSONAS","6 A 10 PERSONAS","11 A 50 PERSONAS","51 Y MÁS PERSONAS"
,,,,,
"Provincia HUALGAYOC (000)",42533,38999,1134,719,1681
"Sin nivel (001)",11660,11528,81,14,37
"Educación inicial (002)",50,45,1,1,3
"Primaria (003)",21347,20693,332,139,183
"Secundaria (004)",6100,5272,216,134,478
"Superior no univ. incompleta (005)",560,330,46,34,150
"Superior no univ. completa (006)",1772,827,313,241,391
"Superior univ. incompleta (007)",199,93,22,17,67
"Superior univ. completa (008)",845,211,123,139,372
"De 06 a 14 años (010)",890,874,12,3,1
"Sin nivel (011)",104,104,,,
"Educación inicial (012)",4,3,1,,
"Primaria (013)",683,675,6,2,
"Secundaria (014)",99,92,5,1,1
"De 15 a 29 años (020)",15731,14534,387,216,594
"Sin nivel (021)",1853,1825,12,3,13
"Educación inicial (022)",23,21,,,2
"Primaria (023)",9062,8826,118,53,65
"Secundaria (024)",3614,3248,126,67,173
"Superior no univ. incompleta (025)",290,189,23,14,64
"Superior no univ. completa (026)",588,314,74,48,152
"Superior univ. incompleta (027)",79,47,11,4,17
"Superior univ. completa (028)",222,64,23,27,108
"De 30 a 44 años (030)",13140,11537,503,334,766
"Sin nivel (031)",3449,3407,24,8,10
"Educación inicial (032)",23,21,,1,1
"Primaria (033)",6261,6018,119,53,71
"Secundaria (034)",1748,1434,62,45,207
"Superior no univ. incompleta (035)",197,104,18,13,62
"Superior no univ. completa (036)",946,426,200,136,184
"Superior univ. incompleta (037)",81,31,7,10,33
"Superior univ. completa (038)",435,96,73,68,198
"De 45 a 64 años (040)",9194,8526,206,158,304
"Sin nivel (041)",4024,3980,31,1,12
"Primaria (043)",4068,3918,80,28,42
"Secundaria (044)",587,450,22,21,94
"Superior no univ. incompleta (045)",67,34,5,6,22
"Superior no univ. completa (046)",230,83,37,56,54
"Superior univ. incompleta (047)",38,14,4,3,17
"Superior univ. completa (048)",180,47,27,43,63
"De 65 y más años (050)",3578,3528,26,8,16
"Sin nivel (051)",2230,2212,14,2,2
"Primaria (053)",1273,1256,9,3,5
"Secundaria (054)",52,48,1,,3
"Superior no univ. incompleta (055)",6,3,,1,2
"Superior no univ. completa (056)",8,4,2,1,1
"Superior univ. incompleta (057)",1,1,,,
"Superior univ. completa (058)",8,4,,1,3
,,,,,
