"CUADRO Nº 29: POBLACIÓN OCUPADA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y NIVEL EDUCATIVO ALCANZADO",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y NIVEL EDUCATIVO ALCANZADO",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia AMBO (000)",15658,1178,2254,9268,265,2513,180
"Sin nivel (001)",1850,17,239,1167,51,342,34
"Educación inicial (002)",19,,5,7,1,6,
"Primaria (003)",8210,86,1166,5446,128,1318,66
"Secundaria (004)",4068,268,720,2164,56,792,68
"Superior no univ. incompleta (005)",304,83,42,146,9,18,6
"Superior no univ. completa (006)",477,253,47,153,4,16,4
"Superior univ. incompleta (007)",188,81,18,71,6,12,
"Superior univ. completa (008)",542,390,17,114,10,9,2
"Hombres (010)",12787,707,2076,8067,234,1679,24
"Sin nivel (011)",1288,4,202,916,46,115,5
"Educación inicial (012)",17,,5,7,,5,
"Primaria (013)",7114,54,1075,4964,115,899,7
"Secundaria (014)",3392,183,680,1836,49,633,11
"Superior no univ. incompleta (015)",211,49,39,106,7,10,
"Superior no univ. completa (016)",294,138,43,97,4,11,1
"Superior univ. incompleta (017)",131,52,17,54,4,4,
"Superior univ. completa (018)",340,227,15,87,9,2,
"Mujeres (020)",2871,471,178,1201,31,834,156
"Sin nivel (021)",562,13,37,251,5,227,29
"Educación inicial (022)",2,,,,1,1,
"Primaria (023)",1096,32,91,482,13,419,59
"Secundaria (024)",676,85,40,328,7,159,57
"Superior no univ. incompleta (025)",93,34,3,40,2,8,6
"Superior no univ. completa (026)",183,115,4,56,,5,3
"Superior univ. incompleta (027)",57,29,1,17,2,8,
"Superior univ. completa (028)",202,163,2,27,1,7,2
,,,,,,,
"URBANA (030)",5048,923,792,2684,95,462,92
"Sin nivel (031)",339,9,57,203,4,52,14
"Educación inicial (032)",6,,1,3,,2,
"Primaria (033)",1665,55,316,1054,35,170,35
"Secundaria (034)",1874,208,344,1052,36,201,33
"Superior no univ. incompleta (035)",221,67,28,102,7,13,4
"Superior no univ. completa (036)",349,195,23,119,1,7,4
"Superior univ. incompleta (037)",151,71,10,57,4,9,
"Superior univ. completa (038)",443,318,13,94,8,8,2
"Hombres (040)",3660,554,739,1999,77,279,12
"Sin nivel (041)",197,3,48,113,4,26,3
"Educación inicial (042)",6,,1,3,,2,
"Primaria (043)",1275,36,291,816,27,102,3
"Secundaria (044)",1454,142,329,811,30,137,5
"Superior no univ. incompleta (045)",150,40,27,71,5,7,
"Superior no univ. completa (046)",206,109,22,70,1,3,1
"Superior univ. incompleta (047)",102,46,10,42,3,1,
"Superior univ. completa (048)",270,178,11,73,7,1,
"Mujeres (050)",1388,369,53,685,18,183,80
"Sin nivel (051)",142,6,9,90,,26,11
"Primaria (053)",390,19,25,238,8,68,32
"Secundaria (054)",420,66,15,241,6,64,28
"Superior no univ. incompleta (055)",71,27,1,31,2,6,4
"Superior no univ. completa (056)",143,86,1,49,,4,3
"Superior univ. incompleta (057)",49,25,,15,1,8,
"Superior univ. completa (058)",173,140,2,21,1,7,2
,,,,,,,
"RURAL (060)",10610,255,1462,6584,170,2051,88
"Sin nivel (061)",1511,8,182,964,47,290,20
"Educación inicial (062)",13,,4,4,1,4,
"Primaria (063)",6545,31,850,4392,93,1148,31
"Secundaria (064)",2194,60,376,1112,20,591,35
"Superior no univ. incompleta (065)",83,16,14,44,2,5,2
"Superior no univ. completa (066)",128,58,24,34,3,9,
"Superior univ. incompleta (067)",37,10,8,14,2,3,
"Superior univ. completa (068)",99,72,4,20,2,1,
"Hombres (070)",9127,153,1337,6068,157,1400,12
"Sin nivel (071)",1091,1,154,803,42,89,2
"Educación inicial (072)",11,,4,4,,3,
"Primaria (073)",5839,18,784,4148,88,797,4
"Secundaria (074)",1938,41,351,1025,19,496,6
"Superior no univ. incompleta (075)",61,9,12,35,2,3,
"Superior no univ. completa (076)",88,29,21,27,3,8,
"Superior univ. incompleta (077)",29,6,7,12,1,3,
"Superior univ. completa (078)",70,49,4,14,2,1,
"Mujeres (080)",1483,102,125,516,13,651,76
"Sin nivel (081)",420,7,28,161,5,201,18
"Educación inicial (082)",2,,,,1,1,
"Primaria (083)",706,13,66,244,5,351,27
"Secundaria (084)",256,19,25,87,1,95,29
"Superior no univ. incompleta (085)",22,7,2,9,,2,2
"Superior no univ. completa (086)",40,29,3,7,,1,
"Superior univ. incompleta (087)",8,4,1,2,1,,
"Superior univ. completa (088)",29,23,,6,,,
