"CUADRO Nº 25: POBLACIÓN OCUPADA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia MARISCAL NIETO (000)",31444,9814,8614,10027,487,2003,499
"Agric., ganadería, caza y silvicultura (001)",6757,74,1684,3459,121,1419,
"Pesca (002)",27,3,6,17,1,,
"Explotación de minas y canteras (003)",933,296,619,12,6,,
"Industrias manufactureras (004)",970,79,326,501,42,22,
"Suministro de electricidad, gas y agua (005)",117,60,53,4,,,
"Construcción (006)",3245,351,2506,359,24,5,
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",4480,627,279,3082,143,349,
"Venta, mant.y rep. veh.autom y motoc. (008)",582,95,241,205,31,10,
"Comercio al por mayor (009)",141,46,11,64,9,11,
"Comercio al por menor (010)",3757,486,27,2813,103,328,
"Hoteles y restaurantes (011)",1321,366,98,745,44,68,
"Trans., almac. y comunicaciones (012)",1787,493,292,956,24,22,
"Intermediación financiera (013)",133,130,1,1,1,,
"Activid.inmobil., empres. y alquileres (014)",1606,1160,153,240,44,9,
"Admin.pub. y defensa; p. segur soc.afil (015)",4295,2439,1856,,,,
"Enseñanza (016)",2189,2059,,123,4,3,
"Servicios sociales y de salud (017)",794,729,10,52,,3,
"Otras activ. serv.comun.soc y personales (018)",639,330,81,195,13,20,
"Hogares privados con servicio doméstico (019)",499,,,,,,499
"Actividad economica no especificada (021)",1652,618,650,281,20,83,
"Hombres (022)",19347,5534,7030,5775,299,682,27
"Agric., ganadería, caza y silvicultura (023)",4137,63,1039,2452,89,494,
"Pesca (024)",23,3,5,14,1,,
"Explotación de minas y canteras (025)",904,276,612,11,5,,
"Industrias manufactureras (026)",740,57,301,335,29,18,
"Suministro de electricidad, gas y agua (027)",104,48,52,4,,,
"Construcción (028)",2982,298,2307,351,21,5,
"Comerc., rep. veh. autom.,motoc. efect. pers. (029)",1792,262,275,1100,67,88,
"Venta, mant.y rep. veh.autom y motoc. (030)",530,71,239,186,28,6,
"Comercio al por mayor (031)",65,24,10,25,3,3,
"Comercio al por menor (032)",1197,167,26,889,36,79,
"Hoteles y restaurantes (033)",328,127,37,126,15,23,
"Trans., almac. y comunicaciones (034)",1558,351,273,900,16,18,
"Intermediación financiera (035)",73,70,1,1,1,,
"Activid.inmobil., empres. y alquileres (036)",1127,794,121,173,34,5,
"Admin.pub. y defensa; p. segur soc.afil (037)",3159,1717,1442,,,,
"Enseñanza (038)",846,800,,42,1,3,
"Servicios sociales y de salud (039)",258,224,2,32,,,
"Otras activ. serv.comun.soc y personales (040)",315,163,55,84,7,6,
"Hogares privados con servicio doméstico (041)",27,,,,,,27
"Actividad economica no especificada (043)",974,281,508,150,13,22,
"Mujeres (044)",12097,4280,1584,4252,188,1321,472
"Agric., ganadería, caza y silvicultura (045)",2620,11,645,1007,32,925,
"Pesca (046)",4,,1,3,,,
"Explotación de minas y canteras (047)",29,20,7,1,1,,
"Industrias manufactureras (048)",230,22,25,166,13,4,
"Suministro de electricidad, gas y agua (049)",13,12,1,,,,
"Construcción (050)",263,53,199,8,3,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (051)",2688,365,4,1982,76,261,
"Venta, mant.y rep. veh.autom y motoc. (052)",52,24,2,19,3,4,
"Comercio al por mayor (053)",76,22,1,39,6,8,
"Comercio al por menor (054)",2560,319,1,1924,67,249,
"Hoteles y restaurantes (055)",993,239,61,619,29,45,
"Trans., almac. y comunicaciones (056)",229,142,19,56,8,4,
"Intermediación financiera (057)",60,60,,,,,
"Activid.inmobil., empres. y alquileres (058)",479,366,32,67,10,4,
"Admin.pub. y defensa; p. segur soc.afil (059)",1136,722,414,,,,
"Enseñanza (060)",1343,1259,,81,3,,
"Servicios sociales y de salud (061)",536,505,8,20,,3,
"Otras activ. serv.comun.soc y personales (062)",324,167,26,111,6,14,
"Hogares privados con servicio doméstico (063)",472,,,,,,472
"Actividad economica no especificada (065)",678,337,142,131,7,61,
,,,,,,,
"URBANA (066)",26149,9222,6629,8018,439,1357,484
"Agric., ganadería, caza y silvicultura (067)",3880,60,1189,1752,81,798,
"Pesca (068)",13,3,3,6,1,,
"Explotación de minas y canteras (069)",633,203,418,6,6,,
"Industrias manufactureras (070)",922,77,303,480,41,21,
"Suministro de electricidad, gas y agua (071)",107,58,45,4,,,
"Construcción (072)",2832,330,2122,351,24,5,
"Comerc., rep. veh. autom.,motoc. efect. pers. (073)",4347,612,268,2981,140,346,
"Venta, mant.y rep. veh.autom y motoc. (074)",555,91,232,192,30,10,
"Comercio al por mayor (075)",132,42,10,60,9,11,
"Comercio al por menor (076)",3660,479,26,2729,101,325,
"Hoteles y restaurantes (077)",1251,355,79,717,41,59,
"Trans., almac. y comunicaciones (078)",1678,468,257,908,24,21,
"Intermediación financiera (079)",129,126,1,1,1,,
"Activid.inmobil., empres. y alquileres (080)",1500,1073,141,233,44,9,
"Admin.pub. y defensa; p. segur soc.afil (081)",3504,2294,1210,,,,
"Enseñanza (082)",2085,1970,,108,4,3,
"Servicios sociales y de salud (083)",758,699,9,47,,3,
"Otras activ. serv.comun.soc y personales (084)",597,314,64,190,12,17,
"Hogares privados con servicio doméstico (085)",484,,,,,,484
"Actividad economica no especificada (087)",1429,580,520,234,20,75,
"Hombres (088)",15697,5110,5434,4396,261,472,24
"Agric., ganadería, caza y silvicultura (089)",2339,51,682,1256,56,294,
"Pesca (090)",13,3,3,6,1,,
"Explotación de minas y canteras (091)",608,186,412,5,5,,
"Industrias manufactureras (092)",702,55,279,322,28,18,
"Suministro de electricidad, gas y agua (093)",94,46,44,4,,,
"Construcción (094)",2619,278,1972,343,21,5,
"Comerc., rep. veh. autom.,motoc. efect. pers. (095)",1722,253,264,1053,65,87,
"Venta, mant.y rep. veh.autom y motoc. (096)",504,68,230,173,27,6,
"Comercio al por mayor (097)",59,21,9,23,3,3,
"Comercio al por menor (098)",1159,164,25,857,35,78,
"Hoteles y restaurantes (099)",300,121,31,116,13,19,
"Trans., almac. y comunicaciones (100)",1455,331,239,852,16,17,
"Intermediación financiera (101)",72,69,1,1,1,,
"Activid.inmobil., empres. y alquileres (102)",1034,716,111,168,34,5,
"Admin.pub. y defensa; p. segur soc.afil (103)",2554,1611,943,,,,
"Enseñanza (104)",808,769,,35,1,3,
"Servicios sociales y de salud (105)",237,208,1,28,,,
"Otras activ. serv.comun.soc y personales (106)",286,150,43,82,7,4,
"Hogares privados con servicio doméstico (107)",24,,,,,,24
"Actividad economica no especificada (109)",830,263,409,125,13,20,
"Mujeres (110)",10452,4112,1195,3622,178,885,460
"Agric., ganadería, caza y silvicultura (111)",1541,9,507,496,25,504,
"Explotación de minas y canteras (113)",25,17,6,1,1,,
"Industrias manufactureras (114)",220,22,24,158,13,3,
"Suministro de electricidad, gas y agua (115)",13,12,1,,,,
"Construcción (116)",213,52,150,8,3,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (117)",2625,359,4,1928,75,259,
