"CUADRO Nº 1: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR NÚMERO DE HIJOS NACIDOS VIVOS, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,,,,,
,,,,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD","TOTAL DE MUJERES","POBLACIÓN FEMENINA POR NÚMERO DE HIJOS NACIDOS VIVOS",,,,,,,,,"SIN DECLARACIÓN","TOTAL DE HIJOS NACIDOS VIVOS"
,,TOTAL,0,1,2,3,"4 A 5","6 A 7","8 A 9","10 A MÁS",,
,,,,,,,,,,,,
"Provincia CAJABAMBA (000)",26675,25839,7617,3318,3032,2640,3806,2679,1725,1022,836,77371
"De 12 a 14 años (001)",2821,2798,2791,5,2,,,,,,23,9
"De 15 a 19 años (002)",3561,3474,2905,501,62,5,1,,,,87,644
"De 20 a 24 años (003)",2977,2732,907,990,590,181,61,3,,,245,2991
"De 25 a 29 años (004)",2602,2427,299,646,721,468,269,23,1,,175,4790
"De 30 a 34 años (005)",2294,2216,148,363,462,497,569,144,31,2,78,6469
"De 35 a 39 años (006)",2299,2242,114,199,376,454,660,318,104,17,57,8311
"De 40 a 44 años (007)",1971,1927,82,129,247,310,564,362,164,69,44,8522
"De 45 a 49 años (008)",1666,1642,56,115,163,205,404,358,235,106,24,8289
"De 50 y más años (009)",6484,6381,315,370,409,520,1278,1471,1190,828,103,37346
"Sin nivel (010)",6343,6191,526,462,495,606,1268,1249,962,623,152,32158
"De 12 a 14 años (011)",81,81,80,,1,,,,,,,2
"De 15 a 19 años (012)",186,179,124,47,4,3,1,,,,7,68
"De 20 a 24 años (013)",293,275,73,73,68,41,18,2,,,18,422
"De 25 a 29 años (014)",355,331,23,60,94,75,74,5,,,24,822
"De 30 a 34 años (015)",368,356,18,34,46,78,122,46,11,1,12,1302
"De 35 a 39 años (016)",470,457,19,24,39,77,159,96,38,5,13,2030
"De 40 a 44 años (017)",435,425,22,26,32,43,125,86,59,32,10,2182
"De 45 a 49 años (018)",438,428,13,22,22,35,92,108,90,46,10,2543
"De 50 y más años (019)",3717,3659,154,176,189,254,677,906,764,539,58,22787
"Educacion Inicial (020)",37,34,9,1,10,3,6,4,1,,3,88
"De 12 a 14 años (021)",5,5,5,,,,,,,,,
