"CUADRO Nº 19: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR NÚMERO DE HABITACIONES DE LA VIVIENDA, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"NÚMERO DE HABITACIONES DE LA VIVIENDA",,,,,,,
,,1,2,3,4,5,6,7,"8 Y MÁS"
,,,,,,,,,
"Provincia NAZCA",,,,,,,,,
"Viviendas particulares (001)",15292,2912,4028,3683,2704,1087,452,168,258
"Ocupantes presentes (002)",55899,7883,14171,14222,10802,4742,2081,763,1235
"Casa independiente",,,,,,,,,
"Viviendas particulares (004)",13853,2066,3751,3522,2613,1040,442,165,254
"Ocupantes presentes (005)",51819,5943,13221,13639,10452,4556,2030,753,1225
"Departamento en edificio",,,,,,,,,
"Viviendas particulares (007)",115,40,23,15,23,4,6,1,3
"Ocupantes presentes (008)",361,70,75,49,104,18,30,6,9
"Vivienda en quinta",,,,,,,,,
"Viviendas particulares (010)",249,128,43,38,24,9,4,2,1
"Ocupantes presentes (011)",661,256,128,132,80,39,21,4,1
"Vivienda en casa de vecindad",,,,,,,,,
"Viviendas particulares (013)",180,106,38,20,7,9,,,
"Ocupantes presentes (014)",509,236,127,64,28,54,,,
"Choza o cabaña",,,,,,,,,
"Viviendas particulares (016)",349,112,110,67,35,25,,,
"Ocupantes presentes (017)",1155,317,378,259,126,75,,,
"Vivienda improvisada",,,,,,,,,
"Viviendas particulares (019)",390,316,57,16,1,,,,
"Ocupantes presentes (020)",1005,719,212,65,9,,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (022)",32,20,6,5,1,,,,
"Ocupantes presentes (023)",84,37,30,14,3,,,,
"Otro tipo",,,,,,,,,
"Viviendas particulares (025)",124,124,,,,,,,
"Ocupantes presentes (026)",305,305,,,,,,,
,,,,,,,,,
URBANA,,,,,,,,,
"Viviendas particulares (028)",13245,2464,3373,3111,2473,997,418,159,250
"Ocupantes presentes (029)",48937,6636,11938,12152,9923,4391,1954,729,1214
"Casa independiente",,,,,,,,,
"Viviendas particulares (031)",12157,1731,3206,3018,2417,975,408,156,246
"Ocupantes presentes (032)",46021,5016,11366,11834,9699,4280,1903,719,1204
"Departamento en edificio",,,,,,,,,
"Viviendas particulares (034)",115,40,23,15,23,4,6,1,3
"Ocupantes presentes (035)",361,70,75,49,104,18,30,6,9
"Vivienda en quinta",,,,,,,,,
"Viviendas particulares (037)",249,128,43,38,24,9,4,2,1
"Ocupantes presentes (038)",661,256,128,132,80,39,21,4,1
"Vivienda en casa de vecindad",,,,,,,,,
"Viviendas particulares (040)",180,106,38,20,7,9,,,
"Ocupantes presentes (041)",509,236,127,64,28,54,,,
"Choza o cabaña",,,,,,,,,
"Vivienda improvisada",,,,,,,,,
"Viviendas particulares (046)",390,316,57,16,1,,,,
"Ocupantes presentes (047)",1005,719,212,65,9,,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (049)",31,20,6,4,1,,,,
"Ocupantes presentes (050)",78,37,30,8,3,,,,
"Otro tipo",,,,,,,,,
"Viviendas particulares (052)",123,123,,,,,,,
"Ocupantes presentes (053)",302,302,,,,,,,
,,,,,,,,,
RURAL,,,,,,,,,
"Viviendas particulares (055)",2047,448,655,572,231,90,34,9,8
"Ocupantes presentes (056)",6962,1247,2233,2070,879,351,127,34,21
"Casa independiente",,,,,,,,,
"Viviendas particulares (058)",1696,335,545,504,196,65,34,9,8
"Ocupantes presentes (059)",5798,927,1855,1805,753,276,127,34,21
"Departamento en edificio",,,,,,,,,
"Vivienda en quinta",,,,,,,,,
"Vivienda en casa de vecindad",,,,,,,,,
"Choza o cabaña",,,,,,,,,
"Viviendas particulares (070)",349,112,110,67,35,25,,,
"Ocupantes presentes (071)",1155,317,378,259,126,75,,,
"Vivienda improvisada",,,,,,,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (076)",1,,,1,,,,,
"Ocupantes presentes (077)",6,,,6,,,,,
"Otro tipo",,,,,,,,,
"Viviendas particulares (079)",1,1,,,,,,,
"Ocupantes presentes (080)",3,3,,,,,,,
