"CUADRO Nº 3: POBLACIÓN DE 6 Y MÁS AÑOS DE EDAD, POR GRANDES GRUPOS DE EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y CONDICIÓN DE ACTIVIDAD ECONÓMICA",,,,,,
,,,,,,
"DEPARTAMENTO Y PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y CONDICIÓN DE ACTIVIDAD ECONÓMICA",TOTAL,"GRANDES GRUPOS DE EDAD",,,,
,,"6 A14 AÑOS","15 A 29 AÑOS","30 A 44 AÑOS","45 A 64 AÑOS","65 A MÁS AÑOS"
,,,,,,
"Provincia ZARUMILLA (000)",35446,7352,12710,8711,5229,1444
"Sin nivel (001)",1035,127,145,239,258,266
"Educación inicial (002)",402,357,35,10,,
"Primaria (003)",13496,5142,2200,2648,2528,978
"Secundaria (004)",15014,1726,7621,3852,1673,142
"Superior no univ. incompleta (005)",1680,,1055,449,169,7
"Superior no univ. completa (006)",1911,,785,822,281,23
"Superior univ. incompleta (007)",795,,485,211,95,4
"Superior univ. completa (008)",1113,,384,480,225,24
"PEA (010)",16194,251,6172,5783,3404,584
"Sin nivel (011)",387,9,60,120,120,78
"Educación inicial (012)",19,3,13,3,,
"Primaria (013)",4707,128,1153,1537,1477,412
"Secundaria (014)",7440,111,3459,2613,1186,71
"Superior no univ. incompleta (015)",956,,504,330,120,2
"Superior no univ. completa (016)",1403,,519,643,230,11
"Superior univ. incompleta (017)",439,,197,157,84,1
"Superior univ. completa (018)",843,,267,380,187,9
"Ocupada (020)",15599,232,5858,5606,3331,572
"Sin nivel (021)",358,6,50,115,113,74
"Educación inicial (022)",18,3,12,3,,
"Primaria (023)",4534,122,1090,1479,1439,404
"Secundaria (024)",7167,101,3298,2532,1165,71
"Superior no univ. incompleta (025)",922,,480,323,117,2
"Superior no univ. completa (026)",1358,,487,631,229,11
"Superior univ. incompleta (027)",423,,184,156,82,1
"Superior univ. completa (028)",819,,257,367,186,9
"Desocupada (030)",595,19,314,177,73,12
"Sin nivel (031)",29,3,10,5,7,4
