"CUADRO Nº 1: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR NÚMERO DE HOGARES, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,,,,
,,,,,,
"DEPARTAMENTO Y PROVINCIA, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"NÚMERO DE HOGARES",,,,
,,1,2,3,4,"5 Y MÁS"
,,,,,,
"Provincia PARURO",,,,,,
"Viviendas particulares (001)",8302,8210,89,3,,
"Ocupantes presentes (002)",30753,30079,644,30,,
"Casa independiente",,,,,,
"Viviendas particulares (004)",7412,7323,86,3,,
"Ocupantes presentes (005)",27092,26438,624,30,,
"Departamento en edificio",,,,,,
"Vivienda en quinta",,,,,,
"Vivienda en casa de vecindad",,,,,,
"Viviendas particulares (013)",22,22,,,,
"Ocupantes presentes (014)",68,68,,,,
"Choza o cabaña",,,,,,
"Viviendas particulares (016)",859,856,3,,,
"Ocupantes presentes (017)",3572,3552,20,,,
"Vivienda improvisada",,,,,,
"Local no dest.para hab. humana",,,,,,
"Viviendas particulares (022)",7,7,,,,
"Ocupantes presentes (023)",18,18,,,,
"Otro tipo",,,,,,
"Viviendas particulares (025)",2,2,,,,
"Ocupantes presentes (026)",3,3,,,,
,,,,,,
URBANA,,,,,,
"Viviendas particulares (028)",2987,2919,66,2,,
"Ocupantes presentes (029)",10445,9942,483,20,,
"Casa independiente",,,,,,
"Viviendas particulares (031)",2959,2891,66,2,,
"Ocupantes presentes (032)",10362,9859,483,20,,
"Departamento en edificio",,,,,,
"Vivienda en quinta",,,,,,
"Vivienda en casa de vecindad",,,,,,
"Viviendas particulares (040)",22,22,,,,
"Ocupantes presentes (041)",68,68,,,,
"Choza o cabaña",,,,,,
"Vivienda improvisada",,,,,,
"Local no dest.para hab. humana",,,,,,
"Viviendas particulares (049)",5,5,,,,
"Ocupantes presentes (050)",14,14,,,,
"Otro tipo",,,,,,
"Viviendas particulares (052)",1,1,,,,
"Ocupantes presentes (053)",1,1,,,,
,,,,,,
RURAL,,,,,,
"Viviendas particulares (055)",5315,5291,23,1,,
"Ocupantes presentes (056)",20308,20137,161,10,,
"Casa independiente",,,,,,
"Viviendas particulares (058)",4453,4432,20,1,,
"Ocupantes presentes (059)",16730,16579,141,10,,
"Departamento en edificio",,,,,,
"Vivienda en quinta",,,,,,
"Vivienda en casa de vecindad",,,,,,
"Choza o cabaña",,,,,,
"Viviendas particulares (070)",859,856,3,,,
"Ocupantes presentes (071)",3572,3552,20,,,
"Vivienda improvisada",,,,,,
"Local no dest.para hab. humana",,,,,,
"Viviendas particulares (076)",2,2,,,,
"Ocupantes presentes (077)",4,4,,,,
"Otro tipo",,,,,,
"Viviendas particulares (079)",1,1,,,,
"Ocupantes presentes (080)",2,2,,,,
