"CUADRO Nº 21: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
"Construcción (120)",28,12,15,1,,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (121)",337,23,1,239,2,72,,
"Venta, mant.y rep. veh.autom.y motoc. (122)",1,,,1,,,,
"Comercio al por mayor (123)",17,3,1,11,,2,,
"Comercio al por menor (124)",319,20,,227,2,70,,
"Hoteles y restaurantes (125)",179,41,13,113,3,9,,
"Trans., almac. y comunicaciones (126)",19,15,,2,,2,,
"Intermediación financiera (127)",1,1,,,,,,
"Activid.inmobil., empres. y alquileres (128)",36,31,,3,,2,,
"Admin.pub. y defensa; p. segur.soc.afil (129)",92,79,13,,,,,
"Enseñanza (130)",423,411,,12,,,,
"Servicios sociales y de salud (131)",114,108,,2,1,3,,
"Otras activ. serv.comun.soc y personales (132)",86,49,10,23,1,3,,
"Hogares privados con servicio doméstico (133)",137,,,,,,137,
"Actividad economica no especificada (135)",197,34,34,84,1,44,,
,,,,,,,,
"RURAL (136)",10209,1363,3706,3366,31,970,72,701
"Agric., ganadería, caza y silvicultura (137)",4875,10,1103,2939,11,812,,
"Pesca (138)",3,,3,,,,,
"Explotación de minas y canteras (139)",1026,264,760,2,,,,
"Industrias manufactureras (140)",204,19,108,67,1,9,,
"Suministro de electricidad, gas y agua (141)",65,7,57,1,,,,
"Construcción (142)",1143,120,986,27,2,8,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (143)",392,83,161,134,4,10,,
"Venta, mant.y rep. veh.autom.y motoc. (144)",127,43,79,5,,,,
"Comercio al por mayor (145)",8,4,,2,1,1,,
"Comercio al por menor (146)",257,36,82,127,3,9,,
"Hoteles y restaurantes (147)",158,86,25,32,5,10,,
"Trans., almac. y comunicaciones (148)",154,69,57,23,3,2,,
"Intermediación financiera (149)",2,2,,,,,,
"Activid.inmobil., empres. y alquileres (150)",381,313,65,3,,,,
"Admin.pub. y defensa; p. segur.soc.afil (151)",263,66,197,,,,,
"Enseñanza (152)",219,201,3,15,,,,
"Servicios sociales y de salud (153)",49,44,4,1,,,,
"Otras activ. serv.comun.soc y personales (154)",190,53,100,33,,4,,
"Hogares privados con servicio doméstico (155)",72,,,,,,72,
"Actividad economica no especificada (157)",312,26,77,89,5,115,,
"Desocupado (158)",701,,,,,,,701
"Hombres (159)",9093,1119,3529,3064,19,742,4,616
"Agric., ganadería, caza y silvicultura (160)",4549,10,1035,2814,11,679,,
"Pesca (161)",3,,3,,,,,
"Explotación de minas y canteras (162)",992,240,750,2,,,,
"Industrias manufactureras (163)",191,16,107,58,1,9,,
"Suministro de electricidad, gas y agua (164)",63,7,55,1,,,,
"Construcción (165)",1100,112,951,27,2,8,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (166)",308,74,161,66,1,6,,
"Venta, mant.y rep. veh.autom.y motoc. (167)",124,41,79,4,,,,
"Comercio al por mayor (168)",6,4,,2,,,,
"Comercio al por menor (169)",178,29,82,60,1,6,,
"Hoteles y restaurantes (170)",79,54,13,9,1,2,,
"Trans., almac. y comunicaciones (171)",145,67,54,20,2,2,,
"Intermediación financiera (172)",1,1,,,,,,
"Activid.inmobil., empres. y alquileres (173)",359,293,64,2,,,,
"Admin.pub. y defensa; p. segur.soc.afil (174)",236,52,184,,,,,
"Enseñanza (175)",132,123,3,6,,,,
"Servicios sociales y de salud (176)",22,18,3,1,,,,
"Otras activ. serv.comun.soc y personales (177)",163,40,98,23,,2,,
"Hogares privados con servicio doméstico (178)",4,,,,,,4,
"Actividad economica no especificada (180)",130,12,48,35,1,34,,
"Desocupado (181)",616,,,,,,,616
"Mujeres (182)",1116,244,177,302,12,228,68,85
"Agric., ganadería, caza y silvicultura (183)",326,,68,125,,133,,
"Explotación de minas y canteras (185)",34,24,10,,,,,
"Industrias manufactureras (186)",13,3,1,9,,,,
"Suministro de electricidad, gas y agua (187)",2,,2,,,,,
"Construcción (188)",43,8,35,,,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (189)",84,9,,68,3,4,,
"Venta, mant.y rep. veh.autom.y motoc. (190)",3,2,,1,,,,
"Comercio al por mayor (191)",2,,,,1,1,,
"Comercio al por menor (192)",79,7,,67,2,3,,
"Hoteles y restaurantes (193)",79,32,12,23,4,8,,
"Trans., almac. y comunicaciones (194)",9,2,3,3,1,,,
"Intermediación financiera (195)",1,1,,,,,,
"Activid.inmobil., empres. y alquileres (196)",22,20,1,1,,,,
"Admin.pub. y defensa; p. segur.soc.afil (197)",27,14,13,,,,,
"Enseñanza (198)",87,78,,9,,,,
"Servicios sociales y de salud (199)",27,26,1,,,,,
"Otras activ. serv.comun.soc y personales (200)",27,13,2,10,,2,,
"Hogares privados con servicio doméstico (201)",68,,,,,,68,
"Actividad economica no especificada (203)",182,14,29,54,4,81,,
