"CUADRO Nº 8: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR MATERIAL PREDOMINANTE EN LOS PISOS DE LA VIVIENDA, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"MATERIAL PREDOMINANTE EN LOS PISOS DE LA VIVIENDA",,,,,,
,,TIERRA,CEMENTO,"LOSETAS, TERRAZOS, CERÁMICOS O SIMILARES","PARQUET O MADERA PULIDA","MADERA (PONA, TOR-NILLO, ETC.)","LÁMINAS ASFÁL-TICAS, VINÍLICOS O SIMILARES","OTRO MATERIAL"
,,,,,,,,
"Provincia HUALGAYOC",,,,,,,,
"Viviendas particulares (001)",22345,19488,2135,98,113,487,5,19
"Ocupantes presentes (002)",88199,77004,8480,385,422,1828,12,68
"Casa independiente",,,,,,,,
"Viviendas particulares (004)",21609,19070,1909,80,99,429,4,18
"Ocupantes presentes (005)",85654,75407,7788,348,382,1653,9,67
"Departamento en edificio",,,,,,,,
"Viviendas particulares (007)",76,,61,12,2,1,,
"Ocupantes presentes (008)",179,,152,18,6,3,,
"Vivienda en quinta",,,,,,,,
"Viviendas particulares (010)",97,,62,6,5,24,,
"Ocupantes presentes (011)",331,,207,19,18,87,,
"Vivienda en casa de vecindad",,,,,,,,
"Viviendas particulares (013)",186,48,97,,7,32,1,1
"Ocupantes presentes (014)",562,157,303,,16,82,3,1
"Choza o cabaña",,,,,,,,
"Viviendas particulares (016)",373,367,6,,,,,
"Ocupantes presentes (017)",1459,1429,30,,,,,
"Vivienda improvisada",,,,,,,,
"Viviendas particulares (019)",1,,,,,1,,
"Ocupantes presentes (020)",3,,,,,3,,
"Local no dest.para hab. humana",,,,,,,,
"Viviendas particulares (022)",2,2,,,,,,
"Ocupantes presentes (023)",7,7,,,,,,
"Otro tipo",,,,,,,,
"Viviendas particulares (025)",1,1,,,,,,
"Ocupantes presentes (026)",4,4,,,,,,
,,,,,,,,
URBANA,,,,,,,,
"Viviendas particulares (028)",4937,2602,1708,97,101,411,5,13
"Ocupantes presentes (029)",19077,10030,6729,381,369,1509,12,47
"Casa independiente",,,,,,,,
"Viviendas particulares (031)",4574,2551,1488,79,87,353,4,12
"Ocupantes presentes (032)",17991,9862,6067,344,329,1334,9,46
"Departamento en edificio",,,,,,,,
"Viviendas particulares (034)",76,,61,12,2,1,,
"Ocupantes presentes (035)",179,,152,18,6,3,,
"Vivienda en quinta",,,,,,,,
"Viviendas particulares (037)",97,,62,6,5,24,,
"Ocupantes presentes (038)",331,,207,19,18,87,,
"Vivienda en casa de vecindad",,,,,,,,
"Viviendas particulares (040)",186,48,97,,7,32,1,1
"Ocupantes presentes (041)",562,157,303,,16,82,3,1
"Choza o cabaña",,,,,,,,
"Vivienda improvisada",,,,,,,,
"Viviendas particulares (046)",1,,,,,1,,
"Ocupantes presentes (047)",3,,,,,3,,
"Local no dest.para hab. humana",,,,,,,,
"Viviendas particulares (049)",2,2,,,,,,
"Ocupantes presentes (050)",7,7,,,,,,
"Otro tipo",,,,,,,,
"Viviendas particulares (052)",1,1,,,,,,
"Ocupantes presentes (053)",4,4,,,,,,
,,,,,,,,
RURAL,,,,,,,,
"Viviendas particulares (055)",17408,16886,427,1,12,76,,6
"Ocupantes presentes (056)",69122,66974,1751,4,53,319,,21
"Casa independiente",,,,,,,,
"Viviendas particulares (058)",17035,16519,421,1,12,76,,6
"Ocupantes presentes (059)",67663,65545,1721,4,53,319,,21
"Departamento en edificio",,,,,,,,
"Vivienda en quinta",,,,,,,,
"Vivienda en casa de vecindad",,,,,,,,
"Choza o cabaña",,,,,,,,
"Viviendas particulares (070)",373,367,6,,,,,
"Ocupantes presentes (071)",1459,1429,30,,,,,
"Vivienda improvisada",,,,,,,,
"Local no dest.para hab. humana",,,,,,,,
"Otro tipo",,,,,,,,
