"CUADRO Nº 23: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia TACNA (000)",113629,37111,15251,49756,2988,5112,3411
"Agric., ganadería, caza y silvicultura (001)",11998,160,4096,5112,751,1879,
"Pesca (002)",558,32,378,138,8,2,
"Explotación de minas y canteras (003)",291,114,131,26,20,,
"Industrias manufactureras (004)",7222,530,1924,4231,339,198,
"Suministro de electricidad, gas y agua (005)",349,189,138,19,3,,
"Construcción (006)",8185,432,5362,2246,102,43,
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",32443,5958,969,22253,964,2299,
"Venta, mant.y rep. veh.autom.y motoc. (008)",4482,690,804,2630,259,99,
"Comercio al por mayor (009)",1585,730,64,642,79,70,
"Comercio al por menor (010)",26376,4538,101,18981,626,2130,
"Hoteles y restaurantes (011)",7650,2654,203,4191,278,324,
"Trans., almac. y comunicaciones (012)",10969,3685,818,6254,153,59,
"Intermediación financiera (013)",780,747,1,27,4,1,
"Activid.inmobil., empres. y alquileres (014)",5693,3786,165,1565,143,34,
"Admin.pub. y defensa; p. segur.soc.afil (015)",6203,5651,552,,,,
"Enseñanza (016)",7933,7244,8,641,21,19,
"Servicios sociales y de salud (017)",2998,2592,24,330,42,10,
"Otras activ. serv.comun.soc y personales (018)",3219,1529,124,1471,54,41,
"Hogares privados con servicio doméstico (019)",3411,,,,,,3411
"Organiz. y organos extraterritoriales (020)",4,4,,,,,
"Actividad economica no especificada (021)",3723,1804,358,1252,106,203,
"Hombres (022)",64978,19554,12724,28795,2022,1756,127
"Agric., ganadería, caza y silvicultura (023)",7933,131,2726,3709,589,778,
"Pesca (024)",502,18,346,129,8,1,
"Explotación de minas y canteras (025)",270,99,129,25,17,,
"Industrias manufactureras (026)",5186,314,1365,3133,253,121,
"Suministro de electricidad, gas y agua (027)",291,139,134,15,3,,
"Construcción (028)",7927,375,5221,2197,99,35,
"Comerc., rep. veh. autom.,motoc. efect. pers. (029)",14492,2672,938,9737,594,551,
"Venta, mant.y rep. veh.autom.y motoc. (030)",4008,459,790,2472,239,48,
"Comercio al por mayor (031)",848,410,56,316,52,14,
"Comercio al por menor (032)",9636,1803,92,6949,303,489,
"Hoteles y restaurantes (033)",2427,1155,105,929,114,124,
"Trans., almac. y comunicaciones (034)",9786,2848,760,6012,130,36,
"Intermediación financiera (035)",401,385,1,10,4,1,
"Activid.inmobil., empres. y alquileres (036)",3863,2472,132,1146,94,19,
"Admin.pub. y defensa; p. segur.soc.afil (037)",4349,3893,456,,,,
"Enseñanza (038)",2948,2707,8,222,6,5,
"Servicios sociales y de salud (039)",999,783,11,180,25,,
"Otras activ. serv.comun.soc y personales (040)",1697,832,93,726,24,22,
"Hogares privados con servicio doméstico (041)",127,,,,,,127
"Organiz. y organos extraterritoriales (042)",2,2,,,,,
"Actividad economica no especificada (043)",1778,729,299,625,62,63,
"Mujeres (044)",48651,17557,2527,20961,966,3356,3284
"Agric., ganadería, caza y silvicultura (045)",4065,29,1370,1403,162,1101,
"Pesca (046)",56,14,32,9,,1,
"Explotación de minas y canteras (047)",21,15,2,1,3,,
"Industrias manufactureras (048)",2036,216,559,1098,86,77,
"Suministro de electricidad, gas y agua (049)",58,50,4,4,,,
"Construcción (050)",258,57,141,49,3,8,
"Comerc., rep. veh. autom.,motoc. efect. pers. (051)",17951,3286,31,12516,370,1748,
"Venta, mant.y rep. veh.autom.y motoc. (052)",474,231,14,158,20,51,
"Comercio al por mayor (053)",737,320,8,326,27,56,
"Comercio al por menor (054)",16740,2735,9,12032,323,1641,
"Hoteles y restaurantes (055)",5223,1499,98,3262,164,200,
"Trans., almac. y comunicaciones (056)",1183,837,58,242,23,23,
"Intermediación financiera (057)",379,362,,17,,,
"Activid.inmobil., empres. y alquileres (058)",1830,1314,33,419,49,15,
"Admin.pub. y defensa; p. segur.soc.afil (059)",1854,1758,96,,,,
"Enseñanza (060)",4985,4537,,419,15,14,
"Servicios sociales y de salud (061)",1999,1809,13,150,17,10,
"Otras activ. serv.comun.soc y personales (062)",1522,697,31,745,30,19,
"Hogares privados con servicio doméstico (063)",3284,,,,,,3284
"Organiz. y organos extraterritoriales (064)",2,2,,,,,
"Actividad economica no especificada (065)",1945,1075,59,627,44,140,
,,,,,,,
"URBANA (066)",105217,36384,12533,46571,2479,3894,3356
"Agric., ganadería, caza y silvicultura (067)",6103,137,2113,2807,283,763,
"Pesca (068)",452,32,283,127,8,2,
"Explotación de minas y canteras (069)",276,113,119,24,20,,
"Industrias manufactureras (070)",7051,521,1848,4153,335,194,
"Suministro de electricidad, gas y agua (071)",340,186,133,18,3,,
"Construcción (072)",7799,421,5018,2219,100,41,
"Comerc., rep. veh. autom.,motoc. efect. pers. (073)",31852,5899,950,21819,945,2239,
"Venta, mant.y rep. veh.autom.y motoc. (074)",4414,683,786,2596,251,98,
"Comercio al por mayor (075)",1565,724,63,632,77,69,
"Comercio al por menor (076)",25873,4492,101,18591,617,2072,
"Hoteles y restaurantes (077)",7451,2610,192,4071,272,306,
"Trans., almac. y comunicaciones (078)",10731,3632,762,6128,151,58,
"Intermediación financiera (079)",772,739,1,27,4,1,
"Activid.inmobil., empres. y alquileres (080)",5585,3704,160,1546,141,34,
"Admin.pub. y defensa; p. segur.soc.afil (081)",5920,5447,473,,,,
"Enseñanza (082)",7794,7120,8,626,21,19,
"Servicios sociales y de salud (083)",2942,2542,23,325,42,10,
"Otras activ. serv.comun.soc y personales (084)",3169,1499,121,1456,54,39,
"Hogares privados con servicio doméstico (085)",3356,,,,,,3356
"Organiz. y organos extraterritoriales (086)",4,4,,,,,
"Actividad economica no especificada (087)",3620,1778,329,1225,100,188,
"Hombres (088)",59401,19104,10717,26563,1628,1268,121
"Agric., ganadería, caza y silvicultura (089)",3982,109,1361,1963,225,324,
"Pesca (090)",402,18,255,120,8,1,
"Explotación de minas y canteras (091)",255,98,117,23,17,,
"Industrias manufactureras (092)",5063,307,1315,3073,250,118,
"Suministro de electricidad, gas y agua (093)",283,137,129,14,3,,
"Construcción (094)",7573,366,4905,2170,97,35,
"Comerc., rep. veh. autom.,motoc. efect. pers. (095)",14224,2645,919,9543,582,535,
"Venta, mant.y rep. veh.autom.y motoc. (096)",3947,455,772,2440,232,48,
"Comercio al por mayor (097)",836,406,55,310,51,14,
"Comercio al por menor (098)",9441,1784,92,6793,299,473,
"Hoteles y restaurantes (099)",2352,1139,98,889,110,116,
"Trans., almac. y comunicaciones (100)",9570,2802,714,5890,128,36,
"Intermediación financiera (101)",396,380,1,10,4,1,
"Activid.inmobil., empres. y alquileres (102)",3783,2408,129,1135,92,19,
"Admin.pub. y defensa; p. segur.soc.afil (103)",4136,3750,386,,,,
"Enseñanza (104)",2887,2651,8,217,6,5,
"Servicios sociales y de salud (105)",982,769,10,178,25,,
"Otras activ. serv.comun.soc y personales (106)",1668,810,92,721,24,21,
"Hogares privados con servicio doméstico (107)",121,,,,,,121
