"CUADRO Nº 6: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR GRANDES GRUPOS DE EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,
,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"GRANDES GRUPOS DE EDAD",,,,
"Ocupación no especificada (035)",193,2,53,76,45,17
,,,,,,
"URBANA (036)",9068,254,2765,3425,2173,451
"Miembros p.ejec.y leg. direct., adm. pub.y emp. (037)",33,,4,18,11,
"Profes., científicos e intelectuales (038)",467,,80,287,100,
"Técnicos de nivel medio y trab. asimilados (039)",187,,57,75,52,3
"Jefes y empleados de oficina (040)",253,,98,111,43,1
"Trab.de serv.pers.y vend.del comerc.y mcdo. (041)",1139,22,340,487,251,39
"Agricult. trabaj. calif.agrop. y pesqueros (042)",2456,23,497,872,802,262
"Obreros y oper.minas, cant.,ind.manuf. y otros (043)",488,13,170,190,101,14
"Obreros construc., conf., papel, fab., instr. (044)",633,1,218,266,141,7
"Trabaj.no calif. serv., peon, vend.,amb.,y afines (045)",3154,191,1225,1015,615,108
"Otra (046)",19,,5,12,2,
"Ocupación no especificada (047)",239,4,71,92,55,17
"Hombres (048)",6475,187,1937,2390,1616,345
"Miembros p.ejec.y leg. direct., adm. pub.y emp. (049)",26,,2,15,9,
"Profes., científicos e intelectuales (050)",283,,39,172,72,
"Técnicos de nivel medio y trab. asimilados (051)",127,,45,43,36,3
"Jefes y empleados de oficina (052)",139,,49,59,31,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (053)",511,10,141,214,123,23
"Agricult. trabaj. calif.agrop. y pesqueros (054)",2300,21,456,823,755,245
"Obreros y oper.minas, cant.,ind.manuf. y otros (055)",416,13,151,163,82,7
"Obreros construc., conf., papel, fab., instr. (056)",627,1,215,264,140,7
"Trabaj.no calif. serv., peon, vend.,amb.,y afines (057)",1927,140,797,589,345,56
"Otra (058)",18,,5,11,2,
"Ocupación no especificada (059)",101,2,37,37,21,4
"Mujeres (060)",2593,67,828,1035,557,106
"Miembros p.ejec.y leg. direct., adm. pub.y emp. (061)",7,,2,3,2,
"Profes., científicos e intelectuales (062)",184,,41,115,28,
"Técnicos de nivel medio y trab. asimilados (063)",60,,12,32,16,
"Jefes y empleados de oficina (064)",114,,49,52,12,1
"Trab.de serv.pers.y vend.del comerc.y mcdo. (065)",628,12,199,273,128,16
"Agricult. trabaj. calif.agrop. y pesqueros (066)",156,2,41,49,47,17
"Obreros y oper.minas, cant.,ind.manuf. y otros (067)",72,,19,27,19,7
"Obreros construc., conf., papel, fab., instr. (068)",6,,3,2,1,
"Trabaj.no calif. serv., peon, vend.,amb.,y afines (069)",1227,51,428,426,270,52
"Otra (070)",1,,,1,,
"Ocupación no especificada (071)",138,2,34,55,34,13
,,,,,,
"RURAL (072)",5374,249,2132,1668,1068,257
"Miembros p.ejec.y leg. direct., adm. pub.y emp. (073)",6,,1,4,1,
"Profes., científicos e intelectuales (074)",42,,13,19,10,
"Técnicos de nivel medio y trab. asimilados (075)",10,,2,5,3,
"Jefes y empleados de oficina (076)",24,,12,9,3,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (077)",115,2,32,50,28,3
"Agricult. trabaj. calif.agrop. y pesqueros (078)",2873,32,919,1019,716,187
"Obreros y oper.minas, cant.,ind.manuf. y otros (079)",46,,13,20,12,1
"Obreros construc., conf., papel, fab., instr. (080)",70,,24,34,12,
"Trabaj.no calif. serv., peon, vend.,amb.,y afines (081)",2055,215,1060,462,260,58
"Ocupación no especificada (083)",133,,56,46,23,8
"Hombres (084)",4529,203,1787,1413,911,215
"Miembros p.ejec.y leg. direct., adm. pub.y emp. (085)",4,,,3,1,
"Profes., científicos e intelectuales (086)",21,,5,11,5,
"Técnicos de nivel medio y trab. asimilados (087)",8,,2,3,3,
"Jefes y empleados de oficina (088)",17,,9,5,3,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (089)",56,1,13,27,13,2
"Agricult. trabaj. calif.agrop. y pesqueros (090)",2699,27,841,977,681,173
"Obreros y oper.minas, cant.,ind.manuf. y otros (091)",38,,11,18,9,
"Obreros construc., conf., papel, fab., instr. (092)",69,,23,34,12,
"Trabaj.no calif. serv., peon, vend.,amb.,y afines (093)",1539,175,846,310,172,36
"Ocupación no especificada (095)",78,,37,25,12,4
"Mujeres (096)",845,46,345,255,157,42
"Miembros p.ejec.y leg. direct., adm. pub.y emp. (097)",2,,1,1,,
"Profes., científicos e intelectuales (098)",21,,8,8,5,
"Técnicos de nivel medio y trab. asimilados (099)",2,,,2,,
"Jefes y empleados de oficina (100)",7,,3,4,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (101)",59,1,19,23,15,1
"Agricult. trabaj. calif.agrop. y pesqueros (102)",174,5,78,42,35,14
"Obreros y oper.minas, cant.,ind.manuf. y otros (103)",8,,2,2,3,1
"Obreros construc., conf., papel, fab., instr. (104)",1,,1,,,
"Trabaj.no calif. serv., peon, vend.,amb.,y afines (105)",516,40,214,152,88,22
"Ocupación no especificada (107)",55,,19,21,11,4
