"CUADRO Nº 25: POBLACIÓN OCUPADA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia TARMA (000)",42396,6776,6818,22091,1087,5010,614
"Agric., ganadería, caza y silvicultura (001)",20495,27,4098,11660,605,4105,
"Pesca (002)",4,,,3,,1,
"Explotación de minas y canteras (003)",328,42,264,13,9,,
"Industrias manufactureras (004)",2424,180,565,1462,103,114,
"Suministro de electricidad, gas y agua (005)",49,23,24,2,,,
"Construcción (006)",1362,61,861,402,18,20,
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",6585,959,225,4676,194,531,
"Venta, mant.y rep. veh.autom y motoc. (008)",798,89,177,484,29,19,
"Comercio al por mayor (009)",296,92,13,153,13,25,
"Comercio al por menor (010)",5491,778,35,4039,152,487,
"Hoteles y restaurantes (011)",1439,447,71,805,52,64,
"Trans., almac. y comunicaciones (012)",2860,722,356,1698,50,34,
"Intermediación financiera (013)",114,112,,1,,1,
"Activid.inmobil., empres. y alquileres (014)",1011,671,70,245,18,7,
"Admin.pub. y defensa; p. segur soc.afil (015)",663,562,101,,,,
"Enseñanza (016)",2016,1901,7,98,4,6,
"Servicios sociales y de salud (017)",653,563,13,74,1,2,
"Otras activ. serv.comun.soc y personales (018)",824,321,20,457,11,15,
"Hogares privados con servicio doméstico (019)",614,,,,,,614
"Actividad economica no especificada (021)",955,185,143,495,22,110,
"Hombres (022)",28418,3680,5521,15808,835,2538,36
"Agric., ganadería, caza y silvicultura (023)",15677,20,3071,9814,530,2242,
"Pesca (024)",4,,,3,,1,
"Explotación de minas y canteras (025)",317,37,260,13,7,,
"Industrias manufactureras (026)",1806,140,498,1028,76,64,
"Suministro de electricidad, gas y agua (027)",42,17,23,2,,,
"Construcción (028)",1314,57,832,389,17,19,
"Comerc., rep. veh. autom.,motoc. efect. pers. (029)",2998,463,215,2086,110,124,
"Venta, mant.y rep. veh.autom y motoc. (030)",727,59,172,458,25,13,
"Comercio al por mayor (031)",156,52,11,78,7,8,
"Comercio al por menor (032)",2115,352,32,1550,78,103,
"Hoteles y restaurantes (033)",428,186,28,183,17,14,
"Trans., almac. y comunicaciones (034)",2696,608,347,1664,46,31,
"Intermediación financiera (035)",60,58,,1,,1,
"Activid.inmobil., empres. y alquileres (036)",726,469,59,180,13,5,
"Admin.pub. y defensa; p. segur soc.afil (037)",455,388,67,,,,
"Enseñanza (038)",921,855,5,53,3,5,
"Servicios sociales y de salud (039)",198,142,8,47,1,,
"Otras activ. serv.comun.soc y personales (040)",389,169,14,191,7,8,
"Hogares privados con servicio doméstico (041)",36,,,,,,36
"Actividad economica no especificada (043)",351,71,94,154,8,24,
"Mujeres (044)",13978,3096,1297,6283,252,2472,578
"Agric., ganadería, caza y silvicultura (045)",4818,7,1027,1846,75,1863,
"Explotación de minas y canteras (047)",11,5,4,,2,,
"Industrias manufactureras (048)",618,40,67,434,27,50,
"Suministro de electricidad, gas y agua (049)",7,6,1,,,,
"Construcción (050)",48,4,29,13,1,1,
"Comerc., rep. veh. autom.,motoc. efect. pers. (051)",3587,496,10,2590,84,407,
"Venta, mant.y rep. veh.autom y motoc. (052)",71,30,5,26,4,6,
"Comercio al por mayor (053)",140,40,2,75,6,17,
"Comercio al por menor (054)",3376,426,3,2489,74,384,
"Hoteles y restaurantes (055)",1011,261,43,622,35,50,
"Trans., almac. y comunicaciones (056)",164,114,9,34,4,3,
"Intermediación financiera (057)",54,54,,,,,
"Activid.inmobil., empres. y alquileres (058)",285,202,11,65,5,2,
"Admin.pub. y defensa; p. segur soc.afil (059)",208,174,34,,,,
"Enseñanza (060)",1095,1046,2,45,1,1,
"Servicios sociales y de salud (061)",455,421,5,27,,2,
"Otras activ. serv.comun.soc y personales (062)",435,152,6,266,4,7,
"Hogares privados con servicio doméstico (063)",578,,,,,,578
"Actividad economica no especificada (065)",604,114,49,341,14,86,
,,,,,,,
"URBANA (066)",27557,6166,4167,13691,781,2240,512
"Agric., ganadería, caza y silvicultura (067)",8253,19,1871,4605,326,1432,
"Pesca (068)",1,,,,,1,
"Explotación de minas y canteras (069)",249,37,194,9,9,,
"Industrias manufactureras (070)",2159,142,450,1362,97,108,
"Suministro de electricidad, gas y agua (071)",46,22,22,2,,,
"Construcción (072)",1219,60,774,347,18,20,
"Comerc., rep. veh. autom.,motoc. efect. pers. (073)",5914,881,209,4151,187,486,
"Venta, mant.y rep. veh.autom y motoc. (074)",716,82,165,422,29,18,
"Comercio al por mayor (075)",266,85,12,133,13,23,
"Comercio al por menor (076)",4932,714,32,3596,145,445,
"Hoteles y restaurantes (077)",1324,408,56,749,50,61,
"Trans., almac. y comunicaciones (078)",2307,618,289,1329,42,29,
"Intermediación financiera (079)",109,107,,1,,1,
"Activid.inmobil., empres. y alquileres (080)",888,572,65,227,17,7,
"Admin.pub. y defensa; p. segur soc.afil (081)",627,536,91,,,,
"Enseñanza (082)",1870,1759,7,94,4,6,
"Servicios sociales y de salud (083)",617,532,11,71,1,2,
"Otras activ. serv.comun.soc y personales (084)",762,307,18,412,10,15,
"Hogares privados con servicio doméstico (085)",512,,,,,,512
"Actividad economica no especificada (087)",700,166,110,332,20,72,
"Hombres (088)",17237,3253,3446,8953,563,991,31
"Agric., ganadería, caza y silvicultura (089)",6129,13,1374,3740,274,728,
"Pesca (090)",1,,,,,1,
"Explotación de minas y canteras (091)",240,32,192,9,7,,
"Industrias manufactureras (092)",1587,103,400,952,72,60,
"Suministro de electricidad, gas y agua (093)",39,16,21,2,,,
"Construcción (094)",1174,56,748,334,17,19,
"Comerc., rep. veh. autom.,motoc. efect. pers. (095)",2728,421,200,1892,106,109,
"Venta, mant.y rep. veh.autom y motoc. (096)",655,53,161,403,25,13,
"Comercio al por mayor (097)",139,48,10,67,7,7,
"Comercio al por menor (098)",1934,320,29,1422,74,89,
"Hoteles y restaurantes (099)",393,167,19,177,17,13,
"Trans., almac. y comunicaciones (100)",2153,506,281,1301,39,26,
"Intermediación financiera (101)",58,56,,1,,1,
"Activid.inmobil., empres. y alquileres (102)",624,387,54,165,13,5,
"Admin.pub. y defensa; p. segur soc.afil (103)",427,369,58,,,,
"Enseñanza (104)",840,778,5,49,3,5,
"Servicios sociales y de salud (105)",184,131,7,45,1,,
"Otras activ. serv.comun.soc y personales (106)",360,159,13,173,7,8,
"Hogares privados con servicio doméstico (107)",31,,,,,,31
"Actividad economica no especificada (109)",269,59,74,113,7,16,
"Mujeres (110)",10320,2913,721,4738,218,1249,481
"Agric., ganadería, caza y silvicultura (111)",2124,6,497,865,52,704,
"Explotación de minas y canteras (113)",9,5,2,,2,,
"Industrias manufactureras (114)",572,39,50,410,25,48,
"Suministro de electricidad, gas y agua (115)",7,6,1,,,,
"Construcción (116)",45,4,26,13,1,1,
"Comerc., rep. veh. autom.,motoc. efect. pers. (117)",3186,460,9,2259,81,377,
"Venta, mant.y rep. veh.autom y motoc. (118)",61,29,4,19,4,5,
