"CUADRO Nº 27: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y NIVEL EDUCATIVO ALCANZADO",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y NIVEL EDUCATIVO ALCANZADO",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia LA MAR (000)",26558,2241,3545,15332,496,4789,155
"Sin nivel (001)",4341,41,509,2745,80,944,22
"Educación inicial (002)",58,2,3,30,1,22,
"Primaria (003)",11734,157,1597,7458,210,2248,64
"Secundaria (004)",7924,461,1298,4463,167,1470,65
"Superior no univ. incompleta (005)",499,160,62,224,7,44,2
"Superior no univ. completa (006)",911,619,41,201,16,34,
"Superior univ. incompleta (007)",266,126,18,100,3,18,1
"Superior univ. completa (008)",825,675,17,111,12,9,1
"Hombres (010)",19228,1433,2652,12291,409,2413,30
"Sin nivel (011)",2382,12,242,1870,61,195,2
"Educación inicial (012)",34,1,1,20,1,11,
"Primaria (013)",8832,91,1165,6264,185,1114,13
"Secundaria (014)",6321,324,1111,3699,137,1038,12
"Superior no univ. incompleta (015)",355,111,61,154,6,22,1
"Superior no univ. completa (016)",534,357,37,118,7,15,
"Superior univ. incompleta (017)",209,91,18,83,2,14,1
"Superior univ. completa (018)",561,446,17,83,10,4,1
"Mujeres (020)",7330,808,893,3041,87,2376,125
"Sin nivel (021)",1959,29,267,875,19,749,20
"Educación inicial (022)",24,1,2,10,,11,
"Primaria (023)",2902,66,432,1194,25,1134,51
"Secundaria (024)",1603,137,187,764,30,432,53
"Superior no univ. incompleta (025)",144,49,1,70,1,22,1
"Superior no univ. completa (026)",377,262,4,83,9,19,
"Superior univ. incompleta (027)",57,35,,17,1,4,
"Superior univ. completa (028)",264,229,,28,2,5,
,,,,,,,
"URBANA (030)",12204,1681,1746,6370,308,1999,100
"Sin nivel (031)",1632,32,228,970,56,337,9
"Educación inicial (032)",34,1,2,18,1,12,
"Primaria (033)",4593,119,761,2661,113,900,39
"Secundaria (034)",4119,391,686,2211,107,674,50
"Superior no univ. incompleta (035)",348,111,33,166,6,31,1
"Superior no univ. completa (036)",653,435,13,169,11,25,
"Superior univ. incompleta (037)",208,102,10,80,3,13,
"Superior univ. completa (038)",617,490,13,95,11,7,1
"Hombres (040)",7964,1049,1271,4407,245,975,17
"Sin nivel (041)",770,9,107,532,46,74,2
"Educación inicial (042)",19,,1,12,1,5,
"Primaria (043)",3033,66,530,1907,94,429,7
"Secundaria (044)",2991,272,567,1625,84,436,7
"Superior no univ. incompleta (045)",227,73,32,106,5,11,
"Superior no univ. completa (046)",351,237,11,91,4,8,
"Superior univ. incompleta (047)",159,73,10,64,2,10,
"Superior univ. completa (048)",414,319,13,70,9,2,1
"Mujeres (050)",4240,632,475,1963,63,1024,83
"Sin nivel (051)",862,23,121,438,10,263,7
"Educación inicial (052)",15,1,1,6,,7,
"Primaria (053)",1560,53,231,754,19,471,32
"Secundaria (054)",1128,119,119,586,23,238,43
"Superior no univ. incompleta (055)",121,38,1,60,1,20,1
"Superior no univ. completa (056)",302,198,2,78,7,17,
"Superior univ. incompleta (057)",49,29,,16,1,3,
"Superior univ. completa (058)",203,171,,25,2,5,
,,,,,,,
"RURAL (060)",14354,560,1799,8962,188,2790,55
"Sin nivel (061)",2709,9,281,1775,24,607,13
"Educación inicial (062)",24,1,1,12,,10,
"Primaria (063)",7141,38,836,4797,97,1348,25
"Secundaria (064)",3805,70,612,2252,60,796,15
"Superior no univ. incompleta (065)",151,49,29,58,1,13,1
"Superior no univ. completa (066)",258,184,28,32,5,9,
"Superior univ. incompleta (067)",58,24,8,20,,5,1
"Superior univ. completa (068)",208,185,4,16,1,2,
"Hombres (070)",11264,384,1381,7884,164,1438,13
"Sin nivel (071)",1612,3,135,1338,15,121,
"Educación inicial (072)",15,1,,8,,6,
"Primaria (073)",5799,25,635,4357,91,685,6
"Secundaria (074)",3330,52,544,2074,53,602,5
"Superior no univ. incompleta (075)",128,38,29,48,1,11,1
"Superior no univ. completa (076)",183,120,26,27,3,7,
"Superior univ. incompleta (077)",50,18,8,19,,4,1
"Superior univ. completa (078)",147,127,4,13,1,2,
"Mujeres (080)",3090,176,418,1078,24,1352,42
"Sin nivel (081)",1097,6,146,437,9,486,13
"Educación inicial (082)",9,,1,4,,4,
"Primaria (083)",1342,13,201,440,6,663,19
"Secundaria (084)",475,18,68,178,7,194,10
"Superior no univ. incompleta (085)",23,11,,10,,2,
"Superior no univ. completa (086)",75,64,2,5,2,2,
"Superior univ. incompleta (087)",8,6,,1,,1,
"Superior univ. completa (088)",61,58,,3,,,
