"CUADRO Nº 19: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR",
,,,,,,,,
"Provincia CARAVELI (000)",17135,2784,6076,6616,320,643,238,458
"Agric., ganadería, caza y silvicultura (001)",3113,42,1460,1197,114,300,,
"Pesca (002)",918,15,318,543,12,30,,
"Explotación de minas y canteras (003)",5422,474,3038,1852,42,16,,
"Industrias manufactureras (004)",421,32,180,184,18,7,,
"Suministro de electricidad, gas y agua (005)",46,16,21,8,1,,,
"Construcción (006)",657,24,427,191,11,4,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",1989,269,61,1406,63,190,,
"Venta, mant.y rep. veh.autom.y motoc. (008)",192,20,36,118,13,5,,
"Comercio al por mayor (009)",113,37,8,51,5,12,,
"Comercio al por menor (010)",1684,212,17,1237,45,173,,
"Hoteles y restaurantes (011)",953,292,117,455,28,61,,
"Trans., almac. y comunicaciones (012)",860,242,177,419,14,8,,
"Intermediación financiera (013)",15,13,,2,,,,
"Activid.inmobil., empres. y alquileres (014)",350,256,48,37,6,3,,
"Admin.pub. y defensa; p. segur.soc.afil (015)",390,344,46,,,,,
"Enseñanza (016)",527,473,1,53,,,,
"Servicios sociales y de salud (017)",144,121,7,15,1,,,
"Otras activ. serv.comun.soc y personales (018)",332,112,74,141,1,4,,
"Hogares privados con servicio doméstico (019)",238,,,,,,238,
"Actividad economica no especificada (021)",302,59,101,113,9,20,,
"Desocupado (022)",458,,,,,,,458
"Hombres (023)",12938,1605,5550,4855,246,317,21,344
"Agric., ganadería, caza y silvicultura (024)",2628,34,1228,1061,101,204,,
"Pesca (025)",854,13,311,491,12,27,,
"Explotación de minas y canteras (026)",5098,376,2942,1732,39,9,,
"Industrias manufactureras (027)",332,24,148,139,17,4,,
"Suministro de electricidad, gas y agua (028)",42,12,21,8,1,,,
"Construcción (029)",647,23,420,189,11,4,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (030)",839,105,59,600,33,42,,
"Venta, mant.y rep. veh.autom.y motoc. (031)",175,14,35,110,12,4,,
"Comercio al por mayor (032)",69,25,7,29,4,4,,
"Comercio al por menor (033)",595,66,17,461,17,34,,
"Hoteles y restaurantes (034)",182,50,30,76,9,17,,
"Trans., almac. y comunicaciones (035)",803,206,172,406,14,5,,
"Intermediación financiera (036)",7,6,,1,,,,
"Activid.inmobil., empres. y alquileres (037)",281,209,39,28,4,1,,
"Admin.pub. y defensa; p. segur.soc.afil (038)",290,249,41,,,,,
"Enseñanza (039)",191,176,1,14,,,,
"Servicios sociales y de salud (040)",54,38,6,10,,,,
"Otras activ. serv.comun.soc y personales (041)",173,55,60,56,,2,,
"Hogares privados con servicio doméstico (042)",21,,,,,,21,
"Actividad economica no especificada (044)",152,29,72,44,5,2,,
"Desocupado (045)",344,,,,,,,344
"Mujeres (046)",4197,1179,526,1761,74,326,217,114
"Agric., ganadería, caza y silvicultura (047)",485,8,232,136,13,96,,
"Pesca (048)",64,2,7,52,,3,,
"Explotación de minas y canteras (049)",324,98,96,120,3,7,,
"Industrias manufactureras (050)",89,8,32,45,1,3,,
"Suministro de electricidad, gas y agua (051)",4,4,,,,,,
"Construcción (052)",10,1,7,2,,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (053)",1150,164,2,806,30,148,,
"Venta, mant.y rep. veh.autom.y motoc. (054)",17,6,1,8,1,1,,
"Comercio al por mayor (055)",44,12,1,22,1,8,,
"Comercio al por menor (056)",1089,146,,776,28,139,,
"Hoteles y restaurantes (057)",771,242,87,379,19,44,,
"Trans., almac. y comunicaciones (058)",57,36,5,13,,3,,
"Intermediación financiera (059)",8,7,,1,,,,
"Activid.inmobil., empres. y alquileres (060)",69,47,9,9,2,2,,
"Admin.pub. y defensa; p. segur.soc.afil (061)",100,95,5,,,,,
"Enseñanza (062)",336,297,,39,,,,
"Servicios sociales y de salud (063)",90,83,1,5,1,,,
"Otras activ. serv.comun.soc y personales (064)",159,57,14,85,1,2,,
"Hogares privados con servicio doméstico (065)",217,,,,,,217,
"Actividad economica no especificada (067)",150,30,29,69,4,18,,
"Desocupado (068)",114,,,,,,,114
,,,,,,,,
"URBANA (069)",9895,1968,2750,3944,238,444,180,371
"Agric., ganadería, caza y silvicultura (070)",1684,29,807,617,70,161,,
"Pesca (071)",571,12,240,279,11,29,,
"Explotación de minas y canteras (072)",1557,143,821,560,26,7,,
"Industrias manufactureras (073)",342,21,137,163,14,7,,
"Suministro de electricidad, gas y agua (074)",39,14,19,6,,,,
"Construcción (075)",508,8,331,156,11,2,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (076)",1668,241,48,1156,58,165,,
"Venta, mant.y rep. veh.autom.y motoc. (077)",156,14,27,99,12,4,,
"Comercio al por mayor (078)",104,35,7,45,5,12,,
"Comercio al por menor (079)",1408,192,14,1012,41,149,,
"Hoteles y restaurantes (080)",630,173,48,345,22,42,,
"Trans., almac. y comunicaciones (081)",683,203,100,359,13,8,,
"Intermediación financiera (082)",13,11,,2,,,,
"Activid.inmobil., empres. y alquileres (083)",249,170,38,35,4,2,,
"Admin.pub. y defensa; p. segur.soc.afil (084)",334,299,35,,,,,
"Enseñanza (085)",448,405,1,42,,,,
"Servicios sociales y de salud (086)",122,104,3,14,1,,,
"Otras activ. serv.comun.soc y personales (087)",289,92,68,124,1,4,,
"Hogares privados con servicio doméstico (088)",180,,,,,,180,
"Actividad economica no especificada (090)",207,43,54,86,7,17,,
"Desocupado (091)",371,,,,,,,371
"Hombres (092)",6915,1079,2456,2701,177,216,12,274
"Agric., ganadería, caza y silvicultura (093)",1403,22,658,546,60,117,,
"Pesca (094)",555,10,235,273,11,26,,
"Explotación de minas y canteras (095)",1487,114,800,543,24,6,,
"Industrias manufactureras (096)",268,17,112,122,13,4,,
"Suministro de electricidad, gas y agua (097)",36,11,19,6,,,,
"Construcción (098)",498,7,324,154,11,2,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (099)",720,88,46,517,32,37,,
"Venta, mant.y rep. veh.autom.y motoc. (100)",144,10,26,93,11,4,,
"Comercio al por mayor (101)",62,23,6,25,4,4,,
"Comercio al por menor (102)",514,55,14,399,17,29,,
"Hoteles y restaurantes (103)",127,35,11,59,7,15,,
"Trans., almac. y comunicaciones (104)",635,174,95,348,13,5,,
"Intermediación financiera (105)",6,5,,1,,,,
"Activid.inmobil., empres. y alquileres (106)",183,124,29,26,3,1,,
"Admin.pub. y defensa; p. segur.soc.afil (107)",248,217,31,,,,,
"Enseñanza (108)",165,153,1,11,,,,
"Servicios sociales y de salud (109)",45,33,3,9,,,,
"Otras activ. serv.comun.soc y personales (110)",155,48,54,51,,2,,
"Hogares privados con servicio doméstico (111)",12,,,,,,12,
"Actividad economica no especificada (113)",98,21,38,35,3,1,,
"Desocupado (114)",274,,,,,,,274
"Mujeres (115)",2980,889,294,1243,61,228,168,97
