"CUADRO Nº 14: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR NIVEL EDUCATIVO ALCANZADO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"NIVEL EDUCATIVO ALCANZADO",,,,,,,
,,"SIN NIVEL","EDUCACIÓN INICIAL",PRIMARIA,SECUNDARIA,"SUP. NO UNIV. INCOMPLETA","SUP. NO UNIV. COMPLETA","SUP. UNIV. INCOMPLETA","SUP. UNIV. COMPLETA"
,,,,,,,,,
"Provincia DATEM DEL MARAÑON (000)",15850,2925,72,7510,3885,379,522,176,381
"Agric., ganadería, caza y silvicultura (001)",12289,2791,72,6595,2641,83,53,28,26
"Pesca (002)",216,32,,116,65,2,1,,
"Explotación de minas y canteras (003)",107,1,,28,48,8,5,2,15
"Industrias manufactureras (004)",234,9,,86,104,14,8,4,9
"Suministro de electricidad, gas y agua (005)",1,,,,1,,,,
"Construcción (006)",160,3,,50,91,7,4,2,3
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",656,17,,206,320,39,38,13,23
"Venta, mant.y rep. veh.autom.y motoc. (008)",52,2,,9,27,6,7,,1
"Comercio al por mayor (009)",37,,,12,20,2,1,1,1
"Comercio al por menor (010)",567,15,,185,273,31,30,12,21
"Hoteles y restaurantes (011)",216,7,,83,107,8,5,4,2
"Trans., almac. y comunicaciones (012)",164,2,,33,84,19,15,7,4
"Intermediación financiera (013)",4,,,,1,1,1,,1
"Activid.inmobil., empres. y de alquiler (014)",65,1,,4,30,6,6,6,12
"Admin.pub. y defensa; p. segur.soc.afil (015)",163,3,,15,66,14,38,12,15
"Enseñanza (016)",742,,,,35,142,270,80,215
"Servicios sociales y de salud (017)",128,,,5,24,11,42,10,36
"Otras activ. serv.comun.soc y personales (018)",86,1,,24,36,12,6,4,3
"Hogares privados con servicio doméstico (019)",199,23,,101,73,2,,,
"Actividad economica no especificada (021)",420,35,,164,159,11,30,4,17
"Hombres (022)",9754,918,22,4628,3094,293,391,131,277
"Agric., ganadería, caza y silvicultura (023)",7329,857,22,4094,2197,67,43,24,25
"Pesca (024)",211,29,,114,65,2,1,,
"Explotación de minas y canteras (025)",97,1,,21,46,8,5,2,14
"Industrias manufactureras (026)",201,6,,70,93,12,8,4,8
"Suministro de electricidad, gas y agua (027)",1,,,,1,,,,
"Construcción (028)",159,3,,50,90,7,4,2,3
"Comerc., rep. veh. autom.,motoc. efect. pers. (029)",393,7,,96,206,33,28,8,15
"Venta, mant.y rep. veh.autom.y motoc. (030)",48,2,,7,25,6,7,,1
"Comercio al por mayor (031)",27,,,8,15,1,1,1,1
"Comercio al por menor (032)",318,5,,81,166,26,20,7,13
"Hoteles y restaurantes (033)",57,,,15,28,5,3,4,2
"Trans., almac. y comunicaciones (034)",157,2,,31,80,18,15,7,4
"Intermediación financiera (035)",2,,,,,,1,,1
"Activid.inmobil., empres. y de alquiler (036)",58,1,,4,25,6,4,6,12
"Admin.pub. y defensa; p. segur.soc.afil (037)",137,1,,11,55,13,35,10,12
"Enseñanza (038)",525,,,,26,100,198,52,149
"Servicios sociales y de salud (039)",78,,,4,20,6,24,7,17
"Otras activ. serv.comun.soc y personales (040)",50,,,9,23,9,6,1,2
"Hogares privados con servicio doméstico (041)",20,1,,6,13,,,,
"Actividad economica no especificada (043)",279,10,,103,126,7,16,4,13
"Mujeres (044)",6096,2007,50,2882,791,86,131,45,104
"Agric., ganadería, caza y silvicultura (045)",4960,1934,50,2501,444,16,10,4,1
"Pesca (046)",5,3,,2,,,,,
