"CUADRO Nº 16: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR",
,,,,,,,,
"Provincia CUSCO (000)",158797,61455,14178,62418,4186,5964,4737,5859
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (001)",539,361,,,178,,,
"Profes., científicos e intelectuales (002)",26236,20336,,5225,571,104,,
"Técnicos de nivel medio y trab. asimilados (003)",12651,7432,,4166,909,124,20,
"Jefes y empleados de oficina (004)",9783,9626,,78,,79,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (005)",35716,11828,118,19644,1002,3115,9,
"Agricult.trabaj.calif.agrop.y pesqueros (006)",3894,6,1,3735,152,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (007)",12392,,2473,8796,710,413,,
"Obreros construc.,conf.,papel, fab., instr. (008)",20622,2866,5973,11096,458,227,2,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (009)",25288,5530,4874,8533,124,1521,4706,
"Otra (010)",1928,1928,,,,,,
"Ocupación no especificada (011)",3889,1542,739,1145,82,381,,
"Desocupado (012)",5859,,,,,,,5859
"Hombres (013)",88114,32401,12741,34802,2589,2045,312,3224
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (014)",347,234,,,113,,,
"Profes., científicos e intelectuales (015)",13043,9396,,3208,395,44,,
"Técnicos de nivel medio y trab. asimilados (016)",7207,3962,,2636,553,54,2,
"Jefes y empleados de oficina (017)",4711,4641,,42,,28,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (018)",13450,6051,56,6325,381,637,,
"Agricult.trabaj.calif.agrop.y pesqueros (019)",3096,5,1,2986,104,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (020)",9862,,2129,6879,569,285,,
"Obreros construc.,conf.,papel, fab., instr. (021)",18678,2782,5725,9619,389,161,2,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (022)",10472,2696,4205,2521,34,708,308,
"Otra (023)",1768,1768,,,,,,
"Ocupación no especificada (024)",2256,866,625,586,51,128,,
"Desocupado (025)",3224,,,,,,,3224
"Mujeres (026)",70683,29054,1437,27616,1597,3919,4425,2635
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (027)",192,127,,,65,,,
"Profes., científicos e intelectuales (028)",13193,10940,,2017,176,60,,
"Técnicos de nivel medio y trab. asimilados (029)",5444,3470,,1530,356,70,18,
"Jefes y empleados de oficina (030)",5072,4985,,36,,51,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (031)",22266,5777,62,13319,621,2478,9,
"Agricult.trabaj.calif.agrop.y pesqueros (032)",798,1,,749,48,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (033)",2530,,344,1917,141,128,,
"Obreros construc.,conf.,papel, fab., instr. (034)",1944,84,248,1477,69,66,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (035)",14816,2834,669,6012,90,813,4398,
"Otra (036)",160,160,,,,,,
"Ocupación no especificada (037)",1633,676,114,559,31,253,,
"Desocupado (038)",2635,,,,,,,2635
,,,,,,,,
"URBANA (039)",153346,60892,13288,59284,4092,5386,4666,5738
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (040)",534,356,,,178,,,
"Profes., científicos e intelectuales (041)",26143,20274,,5196,569,104,,
"Técnicos de nivel medio y trab. asimilados (042)",12565,7397,,4122,902,124,20,
"Jefes y empleados de oficina (043)",9711,9554,,78,,79,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (044)",35184,11661,116,19324,991,3084,8,
"Agricult.trabaj.calif.agrop.y pesqueros (045)",2051,6,1,1940,104,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (046)",12010,,2366,8555,696,393,,
"Obreros construc.,conf.,papel, fab., instr. (047)",19874,2791,5674,10738,448,222,1,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (048)",23839,5412,4425,8230,122,1013,4637,
"Otra (049)",1915,1915,,,,,,
"Ocupación no especificada (050)",3782,1526,706,1101,82,367,,
"Desocupado (051)",5738,,,,,,,5738
"Hombres (052)",84249,32058,11918,32514,2519,1802,305,3133
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (053)",344,231,,,113,,,
"Profes., científicos e intelectuales (054)",12994,9364,,3193,393,44,,
"Técnicos de nivel medio y trab. asimilados (055)",7151,3941,,2607,547,54,2,
"Jefes y empleados de oficina (056)",4680,4610,,42,,28,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (057)",13265,5958,55,6242,377,633,,
"Agricult.trabaj.calif.agrop.y pesqueros (058)",1519,5,1,1446,67,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (059)",9572,,2045,6697,558,272,,
"Obreros construc.,conf.,papel, fab., instr. (060)",17963,2707,5431,9288,380,156,1,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (061)",9674,2626,3786,2434,33,493,302,
"Otra (062)",1756,1756,,,,,,
"Ocupación no especificada (063)",2198,860,600,565,51,122,,
"Desocupado (064)",3133,,,,,,,3133
"Mujeres (065)",69097,28834,1370,26770,1573,3584,4361,2605
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (066)",190,125,,,65,,,
"Profes., científicos e intelectuales (067)",13149,10910,,2003,176,60,,
"Técnicos de nivel medio y trab. asimilados (068)",5414,3456,,1515,355,70,18,
"Jefes y empleados de oficina (069)",5031,4944,,36,,51,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (070)",21919,5703,61,13082,614,2451,8,
"Agricult.trabaj.calif.agrop.y pesqueros (071)",532,1,,494,37,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (072)",2438,,321,1858,138,121,,
"Obreros construc.,conf.,papel, fab., instr. (073)",1911,84,243,1450,68,66,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (074)",14165,2786,639,5796,89,520,4335,
"Otra (075)",159,159,,,,,,
"Ocupación no especificada (076)",1584,666,106,536,31,245,,
"Desocupado (077)",2605,,,,,,,2605
,,,,,,,,
"RURAL (078)",5451,563,890,3134,94,578,71,121
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (079)",5,5,,,,,,
"Profes., científicos e intelectuales (080)",93,62,,29,2,,,
"Técnicos de nivel medio y trab. asimilados (081)",86,35,,44,7,,,
"Jefes y empleados de oficina (082)",72,72,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (083)",532,167,2,320,11,31,1,
"Agricult.trabaj.calif.agrop.y pesqueros (084)",1843,,,1795,48,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (085)",382,,107,241,14,20,,
"Obreros construc.,conf.,papel, fab., instr. (086)",748,75,299,358,10,5,1,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (087)",1449,118,449,303,2,508,69,
"Otra (088)",13,13,,,,,,
"Ocupación no especificada (089)",107,16,33,44,,14,,
"Desocupado (090)",121,,,,,,,121
"Hombres (091)",3865,343,823,2288,70,243,7,91
