"CUADRO Nº 6: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR GRANDES GRUPOS DE EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,
,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"GRANDES GRUPOS DE EDAD",,,,
,,"6 A 14 AÑOS","15 A 29 AÑOS","30 A 44 AÑOS","45 A 64 AÑOS","65 Y MÁS AÑOS"
,,,,,,
"Provincia PAUCAR DEL SARA SARA (000)",3869,69,1076,1214,1031,479
"Miembros p.ejec.y leg. direct., adm. pub.y emp. (001)",35,,3,21,9,2
"Profes., científicos e intelectuales (002)",472,,78,245,148,1
"Técnicos de nivel medio y trab. asimilados (003)",108,,44,45,17,2
"Jefes y empleados de oficina (004)",117,,46,44,27,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (005)",357,3,102,121,101,30
"Agricult. trabaj. calif.agrop. y pesqueros (006)",1052,4,163,257,343,285
"Obreros y oper.minas, cant.,ind.manuf. y otros (007)",319,3,142,89,65,20
"Obreros construc., conf., papel, fab., instr. (008)",157,1,47,58,39,12
"Trabaj.no calif. serv., peon, vend.,amb.,y afines (009)",1085,54,391,286,252,102
"Otra (010)",9,,4,5,,
"Ocupación no especificada (011)",158,4,56,43,30,25
"Hombres (012)",2615,49,731,776,718,341
"Miembros p.ejec.y leg. direct., adm. pub.y emp. (013)",24,,1,14,7,2
"Profes., científicos e intelectuales (014)",228,,34,98,95,1
"Técnicos de nivel medio y trab. asimilados (015)",65,,26,26,11,2
"Jefes y empleados de oficina (016)",63,,17,29,17,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (017)",116,,30,37,38,11
"Agricult. trabaj. calif.agrop. y pesqueros (018)",877,4,130,221,286,236
"Obreros y oper.minas, cant.,ind.manuf. y otros (019)",285,3,132,78,56,16
"Obreros construc., conf., papel, fab., instr. (020)",153,1,46,57,38,11
"Trabaj.no calif. serv., peon, vend.,amb.,y afines (021)",699,37,276,182,156,48
"Otra (022)",9,,4,5,,
"Ocupación no especificada (023)",96,4,35,29,14,14
"Mujeres (024)",1254,20,345,438,313,138
"Miembros p.ejec.y leg. direct., adm. pub.y emp. (025)",11,,2,7,2,
"Profes., científicos e intelectuales (026)",244,,44,147,53,
"Técnicos de nivel medio y trab. asimilados (027)",43,,18,19,6,
"Jefes y empleados de oficina (028)",54,,29,15,10,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (029)",241,3,72,84,63,19
"Agricult. trabaj. calif.agrop. y pesqueros (030)",175,,33,36,57,49
"Obreros y oper.minas, cant.,ind.manuf. y otros (031)",34,,10,11,9,4
"Obreros construc., conf., papel, fab., instr. (032)",4,,1,1,1,1
"Trabaj.no calif. serv., peon, vend.,amb.,y afines (033)",386,17,115,104,96,54
"Ocupación no especificada (035)",62,,21,14,16,11
