"CUADRO Nº 7: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR MATERIAL DE PREDOMINANTE EN LAS PAREDES EXTERIORES DE LA VIVIENDA, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"MATERIAL PREDOMINANTE EN LAS PAREDES EXTERIORES DE LA VIVIENDA",,,,,,,
,,"LADRILLO O BLOQUE DE CEMENTO","ADOBE O TAPIA","MADERA (PONA, TOR-NILLO, ETC.)","QUINCHA (CAÑA CON BARRO)",ESTERA,"PIEDRA CON BARRO","PIEDRA O SILLAR CON CAL O CEMENTO","OTRO MATERIAL"
,,,,,,,,,
"Provincia LAMPA",,,,,,,,,
"Viviendas particulares (001)",13072,503,10127,6,3,24,2370,17,22
"Ocupantes presentes (002)",46649,1891,35898,18,5,100,8626,45,66
"Casa independiente",,,,,,,,,
"Viviendas particulares (004)",8181,484,7417,3,1,3,249,13,11
"Ocupantes presentes (005)",29799,1813,26910,9,1,14,983,33,36
"Departamento en edificio",,,,,,,,,
"Viviendas particulares (007)",4,,4,,,,,,
"Ocupantes presentes (008)",15,,15,,,,,,
"Vivienda en quinta",,,,,,,,,
"Viviendas particulares (010)",9,1,8,,,,,,
"Ocupantes presentes (011)",19,2,17,,,,,,
"Vivienda en casa de vecindad",,,,,,,,,
"Viviendas particulares (013)",131,16,115,,,,,,
"Ocupantes presentes (014)",504,67,437,,,,,,
"Choza o cabaña",,,,,,,,,
"Viviendas particulares (016)",4731,,2575,1,2,21,2120,4,8
"Ocupantes presentes (017)",16250,,8479,3,4,86,7642,12,24
"Vivienda improvisada",,,,,,,,,
"Viviendas particulares (019)",2,,,2,,,,,
"Ocupantes presentes (020)",6,,,6,,,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (022)",11,2,8,,,,1,,
"Ocupantes presentes (023)",50,9,40,,,,1,,
"Otro tipo",,,,,,,,,
"Viviendas particulares (025)",3,,,,,,,,3
"Ocupantes presentes (026)",6,,,,,,,,6
,,,,,,,,,
URBANA,,,,,,,,,
"Viviendas particulares (028)",4749,467,4201,2,1,,65,9,4
"Ocupantes presentes (029)",18125,1776,15958,6,1,,345,23,16
"Casa independiente",,,,,,,,,
"Viviendas particulares (031)",4594,448,4068,,1,,65,9,3
"Ocupantes presentes (032)",17533,1698,15454,,1,,345,23,12
"Departamento en edificio",,,,,,,,,
"Viviendas particulares (034)",4,,4,,,,,,
"Ocupantes presentes (035)",15,,15,,,,,,
"Vivienda en quinta",,,,,,,,,
"Viviendas particulares (037)",9,1,8,,,,,,
"Ocupantes presentes (038)",19,2,17,,,,,,
"Vivienda en casa de vecindad",,,,,,,,,
"Viviendas particulares (040)",131,16,115,,,,,,
"Ocupantes presentes (041)",504,67,437,,,,,,
"Choza o cabaña",,,,,,,,,
"Vivienda improvisada",,,,,,,,,
"Viviendas particulares (046)",2,,,2,,,,,
"Ocupantes presentes (047)",6,,,6,,,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (049)",8,2,6,,,,,,
"Ocupantes presentes (050)",44,9,35,,,,,,
"Otro tipo",,,,,,,,,
"Viviendas particulares (052)",1,,,,,,,,1
"Ocupantes presentes (053)",4,,,,,,,,4
,,,,,,,,,
RURAL,,,,,,,,,
"Viviendas particulares (055)",8323,36,5926,4,2,24,2305,8,18
"Ocupantes presentes (056)",28524,115,19940,12,4,100,8281,22,50
"Casa independiente",,,,,,,,,
"Viviendas particulares (058)",3587,36,3349,3,,3,184,4,8
"Ocupantes presentes (059)",12266,115,11456,9,,14,638,10,24
"Departamento en edificio",,,,,,,,,
"Vivienda en quinta",,,,,,,,,
"Vivienda en casa de vecindad",,,,,,,,,
"Choza o cabaña",,,,,,,,,
"Viviendas particulares (070)",4731,,2575,1,2,21,2120,4,8
"Ocupantes presentes (071)",16250,,8479,3,4,86,7642,12,24
"Vivienda improvisada",,,,,,,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (076)",3,,2,,,,1,,
"Ocupantes presentes (077)",6,,5,,,,1,,
"Otro tipo",,,,,,,,,
"Viviendas particulares (079)",2,,,,,,,,2
"Ocupantes presentes (080)",2,,,,,,,,2
