"CUADRO Nº 11: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR AÑO EN QUE NACIÓ SU ÚLTIMO HIJO NACIDO VIVO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",TOTAL,"GRUPO DE AÑOS EN QUE NACIÓ SU ÚLTIMO HIJO NACIDO VIVO",,,,,,"NO ESPECIFICADO"
,,"ANTES DE 1960","1960 A 1969","1970 A 1979","1980 A 1989","1990 A 1999","2000 A 2007",
,,,,,,,,
"Provincia CUTERVO (000)",34094,173,631,1634,3632,7307,13475,7242
"De 12 a 14 años (001)",65,,,,,,6,59
"De 15 a 19 años (002)",1143,,,,,,715,428
"De 20 a 24 años (003)",3747,,,,,15,2431,1301
"De 25 a 29 años (004)",4466,,,,,257,3036,1173
"De 30 a 34 años (005)",4206,,,,3,745,2716,742
"De 35 a 39 años (006)",4135,,,,39,1246,2235,615
"De 40 a 44 años (007)",3469,,,,155,1356,1406,552
"De 45 a 49 años (008)",2985,,,16,363,1453,763,390
"De 50 y más años (009)",9878,173,631,1618,3072,2235,167,1982
"Conviviente (010)",13768,15,82,284,855,2617,7415,2500
"De 12 a 14 años (011)",46,,,,,,3,43
"De 15 a 19 años (012)",825,,,,,,509,316
"De 20 a 24 años (013)",2163,,,,,10,1579,574
"De 25 a 29 años (014)",2378,,,,,133,1807,438
"De 30 a 34 años (015)",2036,,,,2,335,1443,256
"De 35 a 39 años (016)",1768,,,,13,485,1064,206
"De 40 a 44 años (017)",1321,,,,49,475,641,156
"De 45 a 49 años (018)",980,,,6,101,468,302,103
"De 50 y más años (019)",2251,15,82,278,690,711,67,408
"Separado(a) (020)",2197,5,32,106,251,535,771,497
"De 12 a 14 años (021)",6,,,,,,3,3
"De 15 a 19 años (022)",85,,,,,,60,25
"De 20 a 24 años (023)",234,,,,,1,172,61
"De 25 a 29 años (024)",262,,,,,33,159,70
"De 30 a 34 años (025)",262,,,,,55,149,58
"De 35 a 39 años (026)",288,,,,4,117,111,56
"De 40 a 44 años (027)",277,,,,22,120,77,58
"De 45 a 49 años (028)",206,,,2,37,106,34,27
"De 50 y más años (029)",577,5,32,104,188,103,6,139
"Casado(a) (030)",11968,42,182,630,1804,3304,4299,1707
"De 12 a 14 años (031)",7,,,,,,,7
"De 15 a 19 años (032)",101,,,,,,54,47
"De 20 a 24 años (033)",599,,,,,1,448,150
"De 25 a 29 años (034)",1084,,,,,47,835,202
"De 30 a 34 años (035)",1407,,,,,248,963,196
"De 35 a 39 años (036)",1593,,,,15,503,928,147
"De 40 a 44 años (037)",1424,,,,56,607,600,161
"De 45 a 49 años (038)",1408,,,3,162,725,384,134
"De 50 y más años (039)",4345,42,182,627,1571,1173,87,663
"Viudo(a) (040)",2766,103,314,542,579,408,195,625
"De 12 a 14 años (041)",1,,,,,,,1
"De 15 a 19 años (042)",10,,,,,,7,3
"De 20 a 24 años (043)",26,,,,,1,18,7
"De 25 a 29 años (044)",32,,,,,3,19,10
"De 30 a 34 años (045)",67,,,,,23,35,9
"De 35 a 39 años (046)",84,,,,1,36,37,10
