"CUADRO Nº 3: POBLACIÓN DE 6 Y MÁS AÑOS DE EDAD, POR GRANDES GRUPOS DE EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y CONDICIÓN DE ACTIVIDAD ECONÓMICA",,,,,,
,,,,,,
"DEPARTAMENTO Y PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y CONDICIÓN DE ACTIVIDAD ECONÓMICA",TOTAL,"GRANDES GRUPOS DE EDAD",,,,
,,"6 A14 AÑOS","15 A 29 AÑOS","30 A 44 AÑOS","45 A 64 AÑOS","65 A MÁS AÑOS"
,,,,,,
"Provincia CHINCHEROS (000)",44166,12844,11548,8667,6885,4222
"Sin nivel (001)",7070,156,267,1164,2593,2890
"Educación inicial (002)",817,755,38,24,,
"Primaria (003)",20660,9618,2710,4037,3114,1181
"Secundaria (004)",12561,2315,7328,2103,719,96
"Superior no univ. incompleta (005)",750,,482,202,59,7
"Superior no univ. completa (006)",895,,285,464,130,16
"Superior univ. incompleta (007)",415,,225,135,49,6
"Superior univ. completa (008)",998,,213,538,221,26
"PEA (010)",12310,172,3504,4471,3120,1043
"Sin nivel (011)",1445,5,59,264,624,493
"Educación inicial (012)",8,2,3,3,,
"Primaria (013)",4835,113,825,1752,1648,497
"Secundaria (014)",3891,52,2031,1300,471,37
"Superior no univ. incompleta (015)",325,,135,143,44,3
"Superior no univ. completa (016)",714,,210,398,104,2
"Superior univ. incompleta (017)",199,,55,104,38,2
"Superior univ. completa (018)",893,,186,507,191,9
"Ocupada (020)",11857,163,3272,4332,3063,1027
"Sin nivel (021)",1418,3,55,258,614,488
"Educación inicial (022)",7,1,3,3,,
"Primaria (023)",4675,108,775,1691,1613,488
"Secundaria (024)",3678,51,1884,1246,462,35
"Superior no univ. incompleta (025)",313,,127,139,44,3
"Superior no univ. completa (026)",688,,193,390,103,2
"Superior univ. incompleta (027)",194,,52,103,37,2
"Superior univ. completa (028)",884,,183,502,190,9
"Desocupada (030)",453,9,232,139,57,16
"Sin nivel (031)",27,2,4,6,10,5
