"CUADRO Nº 14: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR NIVEL EDUCATIVO ALCANZADO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"NIVEL EDUCATIVO ALCANZADO",,,,,,,
,,"SIN NIVEL","EDUCACIÓN INICIAL",PRIMARIA,SECUNDARIA,"SUP. NO UNIV. INCOMPLETA","SUP. NO UNIV. COMPLETA","SUP. UNIV. INCOMPLETA","SUP. UNIV. COMPLETA"
,,,,,,,,,
"Provincia CAJATAMBO (000)",2864,140,1,1020,930,124,185,100,364
"Agric., ganadería, caza y silvicultura (001)",1618,102,,800,587,34,25,34,36
"Pesca (002)",1,,,,,,1,,
"Explotación de minas y canteras (003)",142,,,20,24,23,38,12,25
"Industrias manufactureras (004)",68,4,,12,40,7,2,1,2
"Suministro de electricidad, gas y agua (005)",6,,,,2,,1,1,2
"Construcción (006)",76,,,17,50,1,2,1,5
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",190,13,,56,86,8,10,7,10
"Venta, mant.y rep. veh.autom.y motoc. (008)",9,,,1,2,,2,1,3
"Comercio al por mayor (009)",9,1,,1,6,,1,,
"Comercio al por menor (010)",172,12,,54,78,8,7,6,7
"Hoteles y restaurantes (011)",61,7,,19,21,7,3,2,2
"Trans., almac. y comunicaciones (012)",29,,,4,15,2,5,3,
"Intermediación financiera (013)",3,,,,,,1,,2
"Activid.inmobil., empres. y de alquiler (014)",39,,,3,11,7,7,3,8
"Admin.pub. y defensa; p. segur.soc.afil (015)",119,1,,8,35,15,16,7,37
"Enseñanza (016)",314,,,,8,8,67,22,209
"Servicios sociales y de salud (017)",26,,,,5,2,4,1,14
"Otras activ. serv.comun.soc y personales (018)",44,3,,18,6,8,,5,4
"Hogares privados con servicio doméstico (019)",54,5,,26,20,,1,1,1
"Actividad economica no especificada (021)",74,5,1,37,20,2,2,,7
"Hombres (022)",2085,53,1,749,760,89,127,76,230
"Agric., ganadería, caza y silvicultura (023)",1337,48,,651,525,30,21,32,30
"Pesca (024)",1,,,,,,1,,
"Explotación de minas y canteras (025)",138,,,19,24,23,35,12,25
"Industrias manufactureras (026)",60,3,,9,36,7,2,1,2
"Suministro de electricidad, gas y agua (027)",6,,,,2,,1,1,2
"Construcción (028)",76,,,17,50,1,2,1,5
"Comerc., rep. veh. autom.,motoc. efect. pers. (029)",90,1,,21,48,5,5,3,7
"Venta, mant.y rep. veh.autom.y motoc. (030)",9,,,1,2,,2,1,3
"Comercio al por mayor (031)",7,1,,1,5,,,,
"Comercio al por menor (032)",74,,,19,41,5,3,2,4
"Hoteles y restaurantes (033)",4,,,,1,,1,2,
"Trans., almac. y comunicaciones (034)",27,,,4,15,1,4,3,
"Intermediación financiera (035)",2,,,,,,,,2
"Activid.inmobil., empres. y de alquiler (036)",31,,,2,9,5,6,3,6
"Admin.pub. y defensa; p. segur.soc.afil (037)",84,1,,6,26,7,11,6,27
"Enseñanza (038)",161,,,,4,2,36,9,110
"Servicios sociales y de salud (039)",9,,,,4,,1,1,3
"Otras activ. serv.comun.soc y personales (040)",19,,,1,5,7,,2,4
"Hogares privados con servicio doméstico (041)",3,,,1,2,,,,
"Actividad economica no especificada (043)",37,,1,18,9,1,1,,7
"Mujeres (044)",779,87,,271,170,35,58,24,134
"Agric., ganadería, caza y silvicultura (045)",281,54,,149,62,4,4,2,6
"Explotación de minas y canteras (047)",4,,,1,,,3,,
"Industrias manufactureras (048)",8,1,,3,4,,,,
