"CUADRO Nº 6: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR GRANDES GRUPOS DE EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,
,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"GRANDES GRUPOS DE EDAD",,,,
,,"6 A 14 AÑOS","15 A 29 AÑOS","30 A 44 AÑOS","45 A 64 AÑOS","65 Y MÁS AÑOS"
,,,,,,
"Provincia SATIPO (000)",70150,1983,29093,23455,13253,2366
"Miembros p.ejec.y leg. direct., adm. pub.y emp. (001)",72,,6,36,27,3
"Profes., científicos e intelectuales (002)",3075,,784,1680,583,28
"Técnicos de nivel medio y trab. asimilados (003)",1149,,454,456,219,20
"Jefes y empleados de oficina (004)",713,,375,222,112,4
"Trab.de serv.pers.y vend.del comerc.y mcdo. (005)",5006,81,1832,1862,1087,144
"Agricult. trabaj. calif.agrop. y pesqueros (006)",26138,119,8326,9852,6412,1429
"Obreros y oper.minas, cant.,ind.manuf. y otros (007)",2368,33,1005,805,470,55
"Obreros construc., conf., papel, fab., instr. (008)",3186,14,1363,1205,560,44
"Trabaj.no calif. serv., peon, vend.,amb.,y afines (009)",26565,1722,14082,6680,3484,597
"Otra (010)",544,,271,200,73,
"Ocupación no especificada (011)",1334,14,595,457,226,42
"Hombres (012)",53836,1352,22325,17767,10342,2050
"Miembros p.ejec.y leg. direct., adm. pub.y emp. (013)",50,,4,25,18,3
"Profes., científicos e intelectuales (014)",1624,,333,872,399,20
"Técnicos de nivel medio y trab. asimilados (015)",735,,266,293,162,14
"Jefes y empleados de oficina (016)",327,,134,107,82,4
"Trab.de serv.pers.y vend.del comerc.y mcdo. (017)",1899,34,691,670,435,69
"Agricult. trabaj. calif.agrop. y pesqueros (018)",24073,80,7642,9140,5856,1355
"Obreros y oper.minas, cant.,ind.manuf. y otros (019)",2059,25,883,684,418,49
"Obreros construc., conf., papel, fab., instr. (020)",3093,11,1323,1177,539,43
"Trabaj.no calif. serv., peon, vend.,amb.,y afines (021)",19191,1198,10688,4527,2297,481
"Otra (022)",454,,197,186,71,
"Ocupación no especificada (023)",331,4,164,86,65,12
"Mujeres (024)",16314,631,6768,5688,2911,316
"Miembros p.ejec.y leg. direct., adm. pub.y emp. (025)",22,,2,11,9,
"Profes., científicos e intelectuales (026)",1451,,451,808,184,8
"Técnicos de nivel medio y trab. asimilados (027)",414,,188,163,57,6
"Jefes y empleados de oficina (028)",386,,241,115,30,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (029)",3107,47,1141,1192,652,75
"Agricult. trabaj. calif.agrop. y pesqueros (030)",2065,39,684,712,556,74
"Obreros y oper.minas, cant.,ind.manuf. y otros (031)",309,8,122,121,52,6
"Obreros construc., conf., papel, fab., instr. (032)",93,3,40,28,21,1
