"CUADRO Nº 8: POBLACIÓN DE 3 Y MÁS AÑOS DE EDAD, POR GRUPOS DE EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, SEXO Y CONDICIÓN DE ALFABETISMO",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, SEXO Y CONDICIÓN DE ALFABETISMO",TOTAL,"GRUPOS DE EDAD",,,,,,,
,,"3 A 4 AÑOS","5 A 9 AÑOS","10 A 14 AÑOS","15 A 19 AÑOS","20 A 29 AÑOS","30 A 39 AÑOS","40 A 64 AÑOS","65 A MÁS AÑOS"
,,,,,,,,,
"Provincia CUTERVO (000)",128874,6589,17417,19410,14080,20446,17102,25301,8529
"Sabe leer y escribir (001)",98667,,11221,19049,13607,18729,14693,17710,3658
"No sabe leer y escribir (002)",30207,6589,6196,361,473,1717,2409,7591,4871
"Hombres (004)",64685,3450,8940,9885,7286,10081,8293,12453,4297
"Sabe leer y escribir (005)",53272,,5676,9729,7103,9567,7702,10705,2790
"No sabe leer y escribir (006)",11413,3450,3264,156,183,514,591,1748,1507
"Mujeres (008)",64189,3139,8477,9525,6794,10365,8809,12848,4232
"Sabe leer y escribir (009)",45395,,5545,9320,6504,9162,6991,7005,868
"No sabe leer y escribir (010)",18794,3139,2932,205,290,1203,1818,5843,3364
,,,,,,,,,
"URBANA (012)",25364,985,2701,3257,2864,4444,3945,5504,1664
"Sabe leer y escribir (013)",21858,,2085,3223,2813,4317,3725,4692,1003
"No sabe leer y escribir (014)",3506,985,616,34,51,127,220,812,661
"Hombres (016)",12457,522,1388,1640,1430,2102,1841,2729,805
"Sabe leer y escribir (017)",11205,,1075,1628,1409,2068,1796,2583,646
"No sabe leer y escribir (018)",1252,522,313,12,21,34,45,146,159
"Mujeres (020)",12907,463,1313,1617,1434,2342,2104,2775,859
"Sabe leer y escribir (021)",10653,,1010,1595,1404,2249,1929,2109,357
"No sabe leer y escribir (022)",2254,463,303,22,30,93,175,666,502
,,,,,,,,,
"RURAL (024)",103510,5604,14716,16153,11216,16002,13157,19797,6865
"Sabe leer y escribir (025)",76809,,9136,15826,10794,14412,10968,13018,2655
"No sabe leer y escribir (026)",26701,5604,5580,327,422,1590,2189,6779,4210
"Hombres (028)",52228,2928,7552,8245,5856,7979,6452,9724,3492
"Sabe leer y escribir (029)",42067,,4601,8101,5694,7499,5906,8122,2144
"No sabe leer y escribir (030)",10161,2928,2951,144,162,480,546,1602,1348
"Mujeres (032)",51282,2676,7164,7908,5360,8023,6705,10073,3373
"Sabe leer y escribir (033)",34742,,4535,7725,5100,6913,5062,4896,511
"No sabe leer y escribir (034)",16540,2676,2629,183,260,1110,1643,5177,2862
