"CUADRO Nº 14: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR NIVEL EDUCATIVO ALCANZADO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"NIVEL EDUCATIVO ALCANZADO",,,,,,,
,,"SIN NIVEL","EDUCACIÓN INICIAL",PRIMARIA,SECUNDARIA,"SUP. NO UNIV. INCOMPLETA","SUP. NO UNIV. COMPLETA","SUP. UNIV. INCOMPLETA","SUP. UNIV. COMPLETA"
,,,,,,,,,
"Provincia SAN PABLO (000)",5923,582,8,3178,1353,109,457,48,188
"Agric., ganadería, caza y silvicultura (001)",3967,448,6,2575,841,34,38,11,14
"Explotación de minas y canteras (003)",13,1,,4,6,1,1,,
"Industrias manufactureras (004)",340,34,,185,100,8,10,2,1
"Suministro de electricidad, gas y agua (005)",6,,,1,5,,,,
"Construcción (006)",227,15,,117,71,5,11,2,6
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",269,18,,100,95,15,34,3,4
"Venta, mant.y rep. veh.autom.y motoc. (008)",17,,,3,6,,7,,1
"Comercio al por mayor (009)",6,1,,3,2,,,,
"Comercio al por menor (010)",246,17,,94,87,15,27,3,3
"Hoteles y restaurantes (011)",65,14,,24,20,3,4,,
"Trans., almac. y comunicaciones (012)",114,,,32,61,3,16,,2
"Intermediación financiera (013)",1,,,,,,1,,
"Activid.inmobil., empres. y de alquiler (014)",38,,,4,14,1,3,5,11
"Admin.pub. y defensa; p. segur.soc.afil (015)",111,2,,18,34,4,30,3,20
"Enseñanza (016)",471,,,4,48,23,274,13,109
"Servicios sociales y de salud (017)",49,,,3,7,1,17,5,16
"Otras activ. serv.comun.soc y personales (018)",46,2,,14,12,3,11,3,1
"Hogares privados con servicio doméstico (019)",75,14,1,42,16,2,,,
"Actividad economica no especificada (021)",131,34,1,55,23,6,7,1,4
"Hombres (022)",4604,352,3,2616,1111,70,277,37,138
"Agric., ganadería, caza y silvicultura (023)",3470,315,3,2286,775,32,35,10,14
"Explotación de minas y canteras (025)",13,1,,4,6,1,1,,
"Industrias manufactureras (026)",177,8,,87,62,7,10,2,1
"Suministro de electricidad, gas y agua (027)",6,,,1,5,,,,
"Construcción (028)",222,14,,115,70,5,10,2,6
"Comerc., rep. veh. autom.,motoc. efect. pers. (029)",131,5,,50,45,3,21,3,4
"Venta, mant.y rep. veh.autom.y motoc. (030)",15,,,3,4,,7,,1
"Comercio al por mayor (031)",4,1,,2,1,,,,
"Comercio al por menor (032)",112,4,,45,40,3,14,3,3
"Hoteles y restaurantes (033)",13,1,,6,5,1,,,
"Trans., almac. y comunicaciones (034)",111,,,32,61,3,13,,2
"Intermediación financiera (035)",1,,,,,,1,,
"Activid.inmobil., empres. y de alquiler (036)",25,,,2,8,,1,4,10
"Admin.pub. y defensa; p. segur.soc.afil (037)",91,1,,13,33,3,21,3,17
"Enseñanza (038)",249,,,3,18,9,140,6,73
"Servicios sociales y de salud (039)",30,,,3,6,,10,3,8
"Otras activ. serv.comun.soc y personales (040)",31,,,5,8,3,11,3,1
"Hogares privados con servicio doméstico (041)",4,1,,3,,,,,
"Actividad economica no especificada (043)",30,6,,6,9,3,3,1,2
"Mujeres (044)",1319,230,5,562,242,39,180,11,50
"Agric., ganadería, caza y silvicultura (045)",497,133,3,289,66,2,3,1,
"Industrias manufactureras (048)",163,26,,98,38,1,,,
"Construcción (050)",5,1,,2,1,,1,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (051)",138,13,,50,50,12,13,,
