"CUADRO Nº 16: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
"Agricult.trabaj.calif.agrop.y pesqueros (097)",8749,,,8539,210,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (098)",144,,51,85,3,5,,
"Obreros construc.,conf.,papel, fab., instr. (099)",190,12,78,87,7,6,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (100)",3965,30,1854,73,,1990,18,
"Otra (101)",1,1,,,,,,
"Ocupación no especificada (102)",208,20,84,87,3,14,,
"Desocupado (103)",716,,,,,,,716
"Mujeres (104)",3055,191,380,1363,22,506,362,231
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (105)",1,1,,,,,,
"Profes., científicos e intelectuales (106)",130,110,,19,,1,,
"Técnicos de nivel medio y trab. asimilados (107)",18,15,,3,,,,
"Jefes y empleados de oficina (108)",7,7,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (109)",221,20,2,168,3,28,,
"Agricult.trabaj.calif.agrop.y pesqueros (110)",298,,,289,9,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (111)",553,,49,427,3,74,,
"Obreros construc.,conf.,papel, fab., instr. (112)",227,,5,214,,8,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (113)",1013,20,282,33,,316,362,
"Ocupación no especificada (115)",356,18,42,210,7,79,,
"Desocupado (116)",231,,,,,,,231
