"CUADRO Nº 5: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR NÚMERO DE HIJOS QUE SE ENCUENTRAN ACTUALMENTE VIVOS, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,,,,,
,,,,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD","TOTAL DE MUJERES","POBLACIÓN FEMENINA POR NÚMERO DE HIJOS ACTUALMENTE VIVOS",,,,,,,,,"SIN DECLARACIÓN","TOTAL DE HIJOS ACTUALMENTE VIVOS"
,,TOTAL,0,1,2,3,"4 A 5","6 A 7","8 A 9","10 A MÁS",,
,,,,,,,,,,,,
"Provincia MELGAR (000)",19325,18325,127,3562,3569,2802,4301,2561,1096,307,1000,67027
"De 12 a 14 años (001)",25,13,1,9,3,,,,,,12,15
"De 15 a 19 años (002)",426,374,8,327,32,3,4,,,,52,416
"De 20 a 24 años (003)",1941,1586,25,990,440,103,27,1,,,355,2294
"De 25 a 29 años (004)",2336,2066,15,767,692,370,207,14,1,,270,4232
"De 30 a 34 años (005)",2343,2228,15,420,701,513,470,100,9,,115,6116
"De 35 a 39 años (006)",2248,2191,9,265,483,470,644,243,69,8,57,7656
"De 40 a 44 años (007)",2040,2014,8,158,335,356,648,336,137,36,26,8459
"De 45 a 49 años (008)",1633,1615,3,122,207,249,488,356,157,33,18,7414
"De 50 y más años (009)",6333,6238,43,504,676,738,1813,1511,723,230,95,30425
"Conviviente (010)",6922,6740,53,1921,1797,1130,1187,471,144,37,182,18689
"De 12 a 14 años (011)",16,8,,7,1,,,,,,8,9
"De 15 a 19 años (012)",297,257,7,226,23,1,,,,,40,275
"De 20 a 24 años (013)",1274,1212,22,733,349,86,21,1,,,62,1780
"De 25 a 29 años (014)",1487,1453,10,504,524,267,139,8,1,,34,3004
"De 30 a 34 años (015)",1302,1286,6,221,428,297,279,51,4,,16,3531
"De 35 a 39 años (016)",980,973,3,116,228,229,271,98,27,1,7,3289
"De 40 a 44 años (017)",613,609,2,42,119,114,183,99,40,10,4,2505
"De 45 a 49 años (018)",351,347,2,22,48,43,114,82,32,4,4,1593
"De 50 y más años (019)",602,595,1,50,77,93,180,132,40,22,7,2703
"Separado(a) (020)",1367,1356,8,465,326,205,225,98,22,7,11,3601
"De 12 a 14 años (021)",3,1,,1,,,,,,,2,1
"De 15 a 19 años (022)",42,40,,37,2,1,,,,,2,44
