"CUADRO Nº 10: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR AÑO EN QUE NACIÓ SU ÚLTIMO HIJO NACIDO VIVO, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD",TOTAL,"GRUPO DE AÑOS EN QUE NACIÓ SU ÚLTIMO HIJO NACIDO VIVO",,,,,,"NO ESPECIFICADO"
,,"ANTES DE 1960","1960 A 1969","1970 A 1979","1980 A 1989","1990 A 1999","2000 A 2007",
,,,,,,,,
"Provincia DOS DE MAYO (000)",10909,57,226,599,1091,2114,4679,2143
"De 12 a 14 años (001)",12,,,,,,2,10
"De 15 a 19 años (002)",353,,,,,,225,128
"De 20 a 24 años (003)",1240,,,,,2,803,435
"De 25 a 29 años (004)",1281,,,,,49,914,318
"De 30 a 34 años (005)",1270,,,,,164,921,185
"De 35 a 39 años (006)",1323,,,,8,304,846,165
"De 40 a 44 años (007)",1115,,,,34,401,577,103
"De 45 a 49 años (008)",973,,,2,80,464,330,97
"De 50 y más años (009)",3342,57,226,597,969,730,61,702
"Sin nivel (010)",2960,33,126,367,479,553,769,633
"De 15 a 19 años (012)",17,,,,,,10,7
"De 20 a 24 años (013)",110,,,,,,73,37
"De 25 a 29 años (014)",135,,,,,5,104,26
"De 30 a 34 años (015)",167,,,,,18,110,39
"De 35 a 39 años (016)",220,,,,,29,157,34
"De 40 a 44 años (017)",278,,,,4,80,165,29
"De 45 a 49 años (018)",317,,,,21,139,125,32
"De 50 y más años (019)",1716,33,126,367,454,282,25,429
"Educacion Inicial (020)",24,,,,,2,17,5
"De 15 a 19 años (022)",1,,,,,,1,
"De 20 a 24 años (023)",7,,,,,,4,3
"De 25 a 29 años (024)",7,,,,,,6,1
"De 30 a 34 años (025)",5,,,,,,4,1
"De 35 a 39 años (026)",4,,,,,2,2,
"Primaria (030)",5183,22,91,199,459,1081,2502,829
"De 12 a 14 años (031)",7,,,,,,2,5
"De 15 a 19 años (032)",183,,,,,,117,66
"De 20 a 24 años (033)",580,,,,,2,402,176
"De 25 a 29 años (034)",611,,,,,26,450,135
"De 30 a 34 años (035)",676,,,,,77,538,61
"De 35 a 39 años (036)",700,,,,2,151,473,74
"De 40 a 44 años (037)",587,,,,11,216,319,41
"De 45 a 49 años (038)",491,,,2,32,241,171,45
"De 50 y más años (039)",1348,22,91,197,414,368,30,226
"Secundaria (040)",1728,1,7,25,86,275,932,402
"De 12 a 14 años (041)",5,,,,,,,5
"De 15 a 19 años (042)",146,,,,,,94,52
"De 20 a 24 años (043)",414,,,,,,259,155
"De 25 a 29 años (044)",319,,,,,10,234,75
"De 30 a 34 años (045)",215,,,,,30,151,34
"De 35 a 39 años (046)",203,,,,4,63,109,27
"De 40 a 44 años (047)",136,,,,9,64,51,12
"De 45 a 49 años (048)",106,,,,13,52,30,11
"De 50 y más años (049)",184,1,7,25,60,56,4,31
"Sup. no Univ. incompleta (050)",207,,,1,9,28,100,69
"De 15 a 19 años (052)",6,,,,,,3,3
"De 20 a 24 años (053)",56,,,,,,29,27
