"CUADRO Nº 16: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR",
,,,,,,,,
"Provincia HUANCABAMBA (000)",33235,2933,2545,18775,369,5708,511,2394
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (001)",52,52,,,,,,
"Profes., científicos e intelectuales (002)",1963,1515,,444,1,3,,
"Técnicos de nivel medio y trab. asimilados (003)",455,351,,93,6,4,1,
"Jefes y empleados de oficina (004)",445,444,,1,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (005)",1270,134,15,941,18,162,,
"Agricult.trabaj.calif.agrop.y pesqueros (006)",15438,1,1,15136,299,1,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (007)",1268,,255,835,10,168,,
"Obreros construc.,conf.,papel, fab., instr. (008)",1008,95,325,544,18,26,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (009)",8076,193,1858,350,4,5161,510,
"Otra (010)",66,66,,,,,,
"Ocupación no especificada (011)",800,82,91,431,13,183,,
"Desocupado (012)",2394,,,,,,,2394
"Hombres (013)",25942,1667,2094,16116,322,3764,25,1954
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (014)",43,43,,,,,,
"Profes., científicos e intelectuales (015)",1011,791,,218,,2,,
"Técnicos de nivel medio y trab. asimilados (016)",290,213,,70,4,3,,
"Jefes y empleados de oficina (017)",245,245,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (018)",649,63,7,524,7,48,,
"Agricult.trabaj.calif.agrop.y pesqueros (019)",14433,1,1,14144,286,1,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (020)",592,,185,377,6,24,,
"Obreros construc.,conf.,papel, fab., instr. (021)",977,95,315,528,18,21,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (022)",5488,124,1540,159,1,3639,25,
"Otra (023)",65,65,,,,,,
"Ocupación no especificada (024)",195,27,46,96,,26,,
"Desocupado (025)",1954,,,,,,,1954
"Mujeres (026)",7293,1266,451,2659,47,1944,486,440
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (027)",9,9,,,,,,
"Profes., científicos e intelectuales (028)",952,724,,226,1,1,,
"Técnicos de nivel medio y trab. asimilados (029)",165,138,,23,2,1,1,
"Jefes y empleados de oficina (030)",200,199,,1,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (031)",621,71,8,417,11,114,,
"Agricult.trabaj.calif.agrop.y pesqueros (032)",1005,,,992,13,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (033)",676,,70,458,4,144,,
"Obreros construc.,conf.,papel, fab., instr. (034)",31,,10,16,,5,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (035)",2588,69,318,191,3,1522,485,
"Otra (036)",1,1,,,,,,
"Ocupación no especificada (037)",605,55,45,335,13,157,,
"Desocupado (038)",440,,,,,,,440
,,,,,,,,
"URBANA (039)",5670,1866,537,2340,32,332,239,324
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (040)",27,27,,,,,,
"Profes., científicos e intelectuales (041)",1195,964,,228,1,2,,
"Técnicos de nivel medio y trab. asimilados (042)",280,212,,65,3,,,
"Jefes y empleados de oficina (043)",337,336,,1,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (044)",778,73,2,587,8,108,,
"Agricult.trabaj.calif.agrop.y pesqueros (045)",595,,,591,4,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (046)",339,,56,269,5,9,,
"Obreros construc.,conf.,papel, fab., instr. (047)",515,64,131,305,8,7,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (048)",1103,119,318,239,3,185,239,
"Otra (049)",46,46,,,,,,
"Ocupación no especificada (050)",131,25,30,55,,21,,
"Desocupado (051)",324,,,,,,,324
"Hombres (052)",3505,1005,463,1601,20,179,5,232
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (053)",22,22,,,,,,
"Profes., científicos e intelectuales (054)",541,461,,79,,1,,
"Técnicos de nivel medio y trab. asimilados (055)",172,122,,48,2,,,
"Jefes y empleados de oficina (056)",169,169,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (057)",345,32,1,288,2,22,,
"Agricult.trabaj.calif.agrop.y pesqueros (058)",536,,,532,4,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (059)",285,,54,221,4,6,,
"Obreros construc.,conf.,papel, fab., instr. (060)",504,64,124,301,8,7,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (061)",592,78,264,108,,137,5,
"Otra (062)",45,45,,,,,,
"Ocupación no especificada (063)",62,12,20,24,,6,,
"Desocupado (064)",232,,,,,,,232
"Mujeres (065)",2165,861,74,739,12,153,234,92
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (066)",5,5,,,,,,
"Profes., científicos e intelectuales (067)",654,503,,149,1,1,,
"Técnicos de nivel medio y trab. asimilados (068)",108,90,,17,1,,,
"Jefes y empleados de oficina (069)",168,167,,1,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (070)",433,41,1,299,6,86,,
"Agricult.trabaj.calif.agrop.y pesqueros (071)",59,,,59,,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (072)",54,,2,48,1,3,,
"Obreros construc.,conf.,papel, fab., instr. (073)",11,,7,4,,,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (074)",511,41,54,131,3,48,234,
"Otra (075)",1,1,,,,,,
"Ocupación no especificada (076)",69,13,10,31,,15,,
"Desocupado (077)",92,,,,,,,92
,,,,,,,,
"RURAL (078)",27565,1067,2008,16435,337,5376,272,2070
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (079)",25,25,,,,,,
"Profes., científicos e intelectuales (080)",768,551,,216,,1,,
"Técnicos de nivel medio y trab. asimilados (081)",175,139,,28,3,4,1,
"Jefes y empleados de oficina (082)",108,108,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (083)",492,61,13,354,10,54,,
"Agricult.trabaj.calif.agrop.y pesqueros (084)",14843,1,1,14545,295,1,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (085)",929,,199,566,5,159,,
"Obreros construc.,conf.,papel, fab., instr. (086)",493,31,194,239,10,19,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (087)",6973,74,1540,111,1,4976,271,
"Otra (088)",20,20,,,,,,
"Ocupación no especificada (089)",669,57,61,376,13,162,,
"Desocupado (090)",2070,,,,,,,2070
"Hombres (091)",22437,662,1631,14515,302,3585,20,1722
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (092)",21,21,,,,,,
"Profes., científicos e intelectuales (093)",470,330,,139,,1,,
"Técnicos de nivel medio y trab. asimilados (094)",118,91,,22,2,3,,
"Jefes y empleados de oficina (095)",76,76,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (096)",304,31,6,236,5,26,,
