"CUADRO Nº 25: POBLACIÓN OCUPADA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia ESPINAR (000)",22495,2873,3663,10824,222,4682,231
"Agric., ganadería, caza y silvicultura (001)",11743,11,622,6893,75,4142,
"Pesca (002)",15,,,13,,2,
"Explotación de minas y canteras (003)",1206,358,750,41,56,1,
"Industrias manufactureras (004)",805,14,213,496,19,63,
"Suministro de electricidad, gas y agua (005)",36,4,32,,,,
"Construcción (006)",1942,109,1549,218,6,60,
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",2493,181,84,1932,29,267,
"Venta, mant.y rep. veh.autom y motoc. (008)",232,26,66,125,4,11,
"Comercio al por mayor (009)",94,17,1,62,1,13,
"Comercio al por menor (010)",2167,138,17,1745,24,243,
"Hoteles y restaurantes (011)",680,219,31,375,14,41,
"Trans., almac. y comunicaciones (012)",781,198,93,452,8,30,
"Intermediación financiera (013)",11,11,,,,,
"Activid.inmobil., empres. y alquileres (014)",342,222,31,71,12,6,
"Admin.pub. y defensa; p. segur soc.afil (015)",443,310,133,,,,
"Enseñanza (016)",1009,925,5,74,1,4,
"Servicios sociales y de salud (017)",146,127,3,16,,,
"Otras activ. serv.comun.soc y personales (018)",257,88,45,115,1,8,
"Hogares privados con servicio doméstico (019)",231,,,,,,231
"Organiz. y organos extraterritoriales (020)",1,1,,,,,
"Actividad economica no especificada (021)",354,95,72,128,1,58,
"Hombres (022)",13221,1932,3231,6481,157,1393,27
"Agric., ganadería, caza y silvicultura (023)",6143,10,355,4544,45,1189,
"Pesca (024)",12,,,11,,1,
"Explotación de minas y canteras (025)",1151,315,742,37,56,1,
"Industrias manufactureras (026)",565,13,187,316,16,33,
"Suministro de electricidad, gas y agua (027)",34,2,32,,,,
"Construcción (028)",1841,92,1480,209,5,55,
"Comerc., rep. veh. autom.,motoc. efect. pers. (029)",937,99,80,696,11,51,
"Venta, mant.y rep. veh.autom y motoc. (030)",212,23,63,115,3,8,
"Comercio al por mayor (031)",44,10,1,32,,1,
"Comercio al por menor (032)",681,66,16,549,8,42,
"Hoteles y restaurantes (033)",188,104,16,51,6,11,
"Trans., almac. y comunicaciones (034)",716,174,86,421,7,28,
"Intermediación financiera (035)",7,7,,,,,
"Activid.inmobil., empres. y alquileres (036)",270,176,26,57,8,3,
"Admin.pub. y defensa; p. segur soc.afil (037)",365,245,120,,,,
"Enseñanza (038)",559,533,5,18,1,2,
"Servicios sociales y de salud (039)",65,52,2,11,,,
"Otras activ. serv.comun.soc y personales (040)",149,54,39,52,1,3,
"Hogares privados con servicio doméstico (041)",27,,,,,,27
"Actividad economica no especificada (043)",192,56,61,58,1,16,
"Mujeres (044)",9274,941,432,4343,65,3289,204
"Agric., ganadería, caza y silvicultura (045)",5600,1,267,2349,30,2953,
"Pesca (046)",3,,,2,,1,
"Explotación de minas y canteras (047)",55,43,8,4,,,
"Industrias manufactureras (048)",240,1,26,180,3,30,
"Suministro de electricidad, gas y agua (049)",2,2,,,,,
"Construcción (050)",101,17,69,9,1,5,
"Comerc., rep. veh. autom.,motoc. efect. pers. (051)",1556,82,4,1236,18,216,
"Venta, mant.y rep. veh.autom y motoc. (052)",20,3,3,10,1,3,
"Comercio al por mayor (053)",50,7,,30,1,12,
"Comercio al por menor (054)",1486,72,1,1196,16,201,
"Hoteles y restaurantes (055)",492,115,15,324,8,30,
"Trans., almac. y comunicaciones (056)",65,24,7,31,1,2,
"Intermediación financiera (057)",4,4,,,,,
"Activid.inmobil., empres. y alquileres (058)",72,46,5,14,4,3,
"Admin.pub. y defensa; p. segur soc.afil (059)",78,65,13,,,,
"Enseñanza (060)",450,392,,56,,2,
"Servicios sociales y de salud (061)",81,75,1,5,,,
"Otras activ. serv.comun.soc y personales (062)",108,34,6,63,,5,
"Hogares privados con servicio doméstico (063)",204,,,,,,204
"Organiz. y organos extraterritoriales (064)",1,1,,,,,
"Actividad economica no especificada (065)",162,39,11,70,,42,
,,,,,,,
"URBANA (066)",9365,2523,2060,3846,163,609,164
"Agric., ganadería, caza y silvicultura (067)",1104,6,110,717,27,244,
"Pesca (068)",3,,,2,,1,
"Explotación de minas y canteras (069)",1040,343,613,28,56,,
"Industrias manufactureras (070)",472,12,129,284,19,28,
"Suministro de electricidad, gas y agua (071)",18,3,15,,,,
"Construcción (072)",998,38,820,122,4,14,
"Comerc., rep. veh. autom.,motoc. efect. pers. (073)",2188,159,72,1705,26,226,
"Venta, mant.y rep. veh.autom y motoc. (074)",204,25,55,110,4,10,
"Comercio al por mayor (075)",85,17,1,53,1,13,
"Comercio al por menor (076)",1899,117,16,1542,21,203,
"Hoteles y restaurantes (077)",576,185,19,325,12,35,
"Trans., almac. y comunicaciones (078)",680,178,83,394,6,19,
"Intermediación financiera (079)",11,11,,,,,
"Activid.inmobil., empres. y alquileres (080)",309,202,24,68,10,5,
"Admin.pub. y defensa; p. segur soc.afil (081)",339,264,75,,,,
"Enseñanza (082)",894,843,2,47,1,1,
"Servicios sociales y de salud (083)",136,120,3,13,,,
"Otras activ. serv.comun.soc y personales (084)",229,80,42,98,1,8,
"Hogares privados con servicio doméstico (085)",164,,,,,,164
"Organiz. y organos extraterritoriales (086)",1,1,,,,,
"Actividad economica no especificada (087)",203,78,53,43,1,28,
"Hombres (088)",5836,1673,1917,1899,121,206,20
"Agric., ganadería, caza y silvicultura (089)",673,5,73,474,17,104,
"Pesca (090)",2,,,2,,,
"Explotación de minas y canteras (091)",987,300,607,24,56,,
"Industrias manufactureras (092)",337,11,112,184,16,14,
"Suministro de electricidad, gas y agua (093)",16,1,15,,,,
"Construcción (094)",951,37,785,115,3,11,
"Comerc., rep. veh. autom.,motoc. efect. pers. (095)",770,90,68,569,10,33,
"Venta, mant.y rep. veh.autom y motoc. (096)",184,22,52,100,3,7,
"Comercio al por mayor (097)",36,10,1,24,,1,
"Comercio al por menor (098)",550,58,15,445,7,25,
"Hoteles y restaurantes (099)",150,88,9,38,5,10,
"Trans., almac. y comunicaciones (100)",616,155,76,363,5,17,
"Intermediación financiera (101)",7,7,,,,,
"Activid.inmobil., empres. y alquileres (102)",240,158,20,54,6,2,
"Admin.pub. y defensa; p. segur soc.afil (103)",271,206,65,,,,
"Enseñanza (104)",482,470,2,8,1,1,
"Servicios sociales y de salud (105)",61,50,2,9,,,
"Otras activ. serv.comun.soc y personales (106)",128,47,36,41,1,3,
"Hogares privados con servicio doméstico (107)",20,,,,,,20
"Actividad economica no especificada (109)",125,48,47,18,1,11,
"Mujeres (110)",3529,850,143,1947,42,403,144
"Agric., ganadería, caza y silvicultura (111)",431,1,37,243,10,140,
"Pesca (112)",1,,,,,1,
"Explotación de minas y canteras (113)",53,43,6,4,,,
"Industrias manufactureras (114)",135,1,17,100,3,14,
"Suministro de electricidad, gas y agua (115)",2,2,,,,,
"Construcción (116)",47,1,35,7,1,3,
