"CUADRO Nº 8: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR MATERIAL PREDOMINANTE EN LOS PISOS DE LA VIVIENDA, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"MATERIAL PREDOMINANTE EN LOS PISOS DE LA VIVIENDA",,,,,,
,,TIERRA,CEMENTO,"LOSETAS, TERRAZOS, CERÁMICOS O SIMILARES","PARQUET O MADERA PULIDA","MADERA (PONA, TOR-NILLO, ETC.)","LÁMINAS ASFÁL-TICAS, VINÍLICOS O SIMILARES","OTRO MATERIAL"
,,,,,,,,
"Provincia EL COLLAO",,,,,,,,
"Viviendas particulares (001)",26107,21690,4089,89,78,131,9,21
"Ocupantes presentes (002)",78773,63472,14217,319,258,405,36,66
"Casa independiente",,,,,,,,
"Viviendas particulares (004)",25053,20730,4007,86,73,129,9,19
"Ocupantes presentes (005)",75981,61012,13916,307,246,402,36,62
"Departamento en edificio",,,,,,,,
"Viviendas particulares (007)",16,,12,2,2,,,
"Ocupantes presentes (008)",50,,37,9,4,,,
"Vivienda en quinta",,,,,,,,
"Viviendas particulares (010)",26,,26,,,,,
"Ocupantes presentes (011)",111,,111,,,,,
"Vivienda en casa de vecindad",,,,,,,,
"Viviendas particulares (013)",35,15,15,1,2,1,,1
"Ocupantes presentes (014)",119,44,60,3,7,2,,3
"Choza o cabaña",,,,,,,,
"Viviendas particulares (016)",951,935,16,,,,,
"Ocupantes presentes (017)",2437,2393,44,,,,,
"Vivienda improvisada",,,,,,,,
"Viviendas particulares (019)",5,1,4,,,,,
"Ocupantes presentes (020)",24,2,22,,,,,
"Local no dest.para hab. humana",,,,,,,,
"Viviendas particulares (022)",17,6,9,,1,1,,
"Ocupantes presentes (023)",42,13,27,,1,1,,
"Otro tipo",,,,,,,,
"Viviendas particulares (025)",4,3,,,,,,1
"Ocupantes presentes (026)",9,8,,,,,,1
,,,,,,,,
URBANA,,,,,,,,
"Viviendas particulares (028)",7139,3916,2964,84,73,84,4,14
"Ocupantes presentes (029)",23266,11806,10588,301,244,269,14,44
"Casa independiente",,,,,,,,
"Viviendas particulares (031)",7047,3898,2900,81,69,83,4,12
"Ocupantes presentes (032)",22929,11753,10333,289,233,267,14,40
"Departamento en edificio",,,,,,,,
"Viviendas particulares (034)",16,,12,2,2,,,
"Ocupantes presentes (035)",50,,37,9,4,,,
"Vivienda en quinta",,,,,,,,
"Viviendas particulares (037)",26,,26,,,,,
"Ocupantes presentes (038)",111,,111,,,,,
"Vivienda en casa de vecindad",,,,,,,,
"Viviendas particulares (040)",35,15,15,1,2,1,,1
"Ocupantes presentes (041)",119,44,60,3,7,2,,3
"Choza o cabaña",,,,,,,,
"Vivienda improvisada",,,,,,,,
"Viviendas particulares (046)",5,1,4,,,,,
"Ocupantes presentes (047)",24,2,22,,,,,
"Local no dest.para hab. humana",,,,,,,,
"Viviendas particulares (049)",9,2,7,,,,,
"Ocupantes presentes (050)",32,7,25,,,,,
"Otro tipo",,,,,,,,
"Viviendas particulares (052)",1,,,,,,,1
"Ocupantes presentes (053)",1,,,,,,,1
,,,,,,,,
RURAL,,,,,,,,
"Viviendas particulares (055)",18968,17774,1125,5,5,47,5,7
"Ocupantes presentes (056)",55507,51666,3629,18,14,136,22,22
"Casa independiente",,,,,,,,
"Viviendas particulares (058)",18006,16832,1107,5,4,46,5,7
"Ocupantes presentes (059)",53052,49259,3583,18,13,135,22,22
"Departamento en edificio",,,,,,,,
"Vivienda en quinta",,,,,,,,
"Vivienda en casa de vecindad",,,,,,,,
"Choza o cabaña",,,,,,,,
"Viviendas particulares (070)",951,935,16,,,,,
"Ocupantes presentes (071)",2437,2393,44,,,,,
"Vivienda improvisada",,,,,,,,
"Local no dest.para hab. humana",,,,,,,,
"Viviendas particulares (076)",8,4,2,,1,1,,
"Ocupantes presentes (077)",10,6,2,,1,1,,
"Otro tipo",,,,,,,,
"Viviendas particulares (079)",3,3,,,,,,
"Ocupantes presentes (080)",8,8,,,,,,
