"CUADRO Nº 2: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR NÚMERO DE HIJOS NACIDOS VIVOS, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,,,,,
,,,,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD","TOTAL DE MUJERES","POBLACIÓN FEMENINA POR NÚMERO DE HIJOS NACIDOS VIVOS",,,,,,,,,"SIN DECLARACIÓN","TOTAL DE HIJOS NACIDOS VIVOS"
,,TOTAL,0,1,2,3,"4 A 5","6 A 7","8 A 9","10 A MÁS",,
,,,,,,,,,,,,
"Provincia YUNGUYO (000)",18617,18045,5894,1891,2014,1885,2839,2000,1028,494,572,51105
"De 12 a 14 años (001)",1673,1665,1661,4,,,,,,,8,4
"De 15 a 19 años (002)",2264,2235,2069,143,15,4,4,,,,29,201
"De 20 a 24 años (003)",1720,1540,821,445,187,62,23,2,,,180,1115
"De 25 a 29 años (004)",1687,1515,412,399,357,209,126,10,2,,172,2351
"De 30 a 34 años (005)",1588,1523,203,219,406,320,296,65,14,,65,3813
"De 35 a 39 años (006)",1581,1536,126,174,333,318,395,148,39,3,45,4830
"De 40 a 44 años (007)",1279,1258,96,109,181,209,361,200,85,17,21,4895
"De 45 a 49 años (008)",1193,1179,82,77,138,170,291,258,116,47,14,5313
"De 50 y más años (009)",5632,5594,424,321,397,593,1343,1317,772,427,38,28583
"Conviviente (010)",2258,2156,339,690,468,270,237,89,39,24,102,4643
"De 12 a 14 años (011)",19,13,11,2,,,,,,,6,2
"De 15 a 19 años (012)",211,186,82,92,8,2,2,,,,25,122
"De 20 a 24 años (013)",534,495,111,258,92,26,6,2,,,39,560
"De 25 a 29 años (014)",475,460,66,173,129,57,32,2,1,,15,759
"De 30 a 34 años (015)",351,342,29,71,120,64,47,9,2,,9,784
"De 35 a 39 años (016)",243,239,12,42,62,54,50,17,2,,4,675
"De 40 a 44 años (017)",119,116,4,19,24,26,29,11,3,,3,368
"De 45 a 49 años (018)",90,90,9,8,13,15,20,16,8,1,,348
"De 50 y más años (019)",216,215,15,25,20,26,51,32,23,23,1,1025
"Separado(a) (020)",433,430,29,139,91,56,60,33,17,5,3,1153
"De 12 a 14 años (021)",1,1,1,,,,,,,,,
"De 15 a 19 años (022)",8,7,1,6,,,,,,,1,6
"De 20 a 24 años (023)",34,34,3,27,3,1,,,,,,36
